Cheval	Âge	Sexe	Race	Courses	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Gain moyen	Valeur
PELIGROSO	3	H	PUR SANG	7	1	6	27704,00	20775,00	48479,00	3957,71	390
HELLO AVENUE	3	F	PUR SANG	6	1	4	27663,00	20746,00	48409,00	4610,50	380
BARGING THRU	7	H	PUR SANG	7	2	2	27656,00	0,00	27656,00	3950,86	360
LESSLEPASSER	7	H	PUR SANG	6	1	3	27607,00	12422,00	40029,00	4601,17	440
TASHANKA	5	M	PUR SANG	7	2	4	27580,00	12409,00	39989,00	3940,00	405
YOKEN	5	H	PUR SANG	5	2	2	27553,00	12397,00	39950,00	5510,60	385
SALAZAR	6	H	PUR SANG	5	3	2	27535,00	12389,00	39924,00	5507,00	250
BOOGIE	8	H	PUR SANG	8	2	5	27535,00	12388,00	39923,00	3441,88	395
SOFT DREAM	3	M	PUR SANG	5	2	2	27508,00	20631,00	48139,00	5501,60	360
SWEET FOR ME	3	F	PUR SANG	5	2	3	27486,00	20613,00	48099,00	5497,20	390
HOLLIE WOOD	3	F	PUR SANG	10	1	7	27480,00	20608,00	48088,00	2748,00	340
ZAYDANN	4	M	PUR SANG	1	1	0	27450,00	12352,00	39802,00	27450,00	500
CROWNBREAKER	2	F	PUR SANG	1	1	0	27450,00	0,00	27450,00	27450,00	
CHAMALI	3	M	PUR SANG	3	1	2	27440,00	0,00	27440,00	9146,67	460
OSHIA	3	F	PUR SANG	8	1	7	27415,00	20559,00	47974,00	3426,88	360
KOSUMA	2	F	PUR SANG	2	2	0	27400,00	20550,00	47950,00	13700,00	
USER KINDLY	7	M	PUR SANG	8	3	4	27346,00	0,00	27346,00	3418,25	305
TESTIFY	3	H	PUR SANG	5	2	3	27304,00	20476,00	47780,00	5460,80	425
MR FLEURANT	5	H	PUR SANG	7	2	5	27282,00	12275,00	39557,00	3897,43	405
GUILLERETTE	4	F	PUR SANG	9	1	2	27274,00	12272,00	39546,00	3030,44	330
PAMELA BOUM	5	F	PUR SANG	8	1	7	27261,00	12264,00	39525,00	3407,63	275
PLOTINUS	7	H	PUR SANG	5	1	2	27202,00	12239,00	39441,00	5440,40	335
GOLD PLAYER	7	H	PUR SANG	6	1	2	27110,00	12198,00	39308,00	4518,33	365
LE SAGE	6	H	PUR SANG	7	2	4	27084,00	12185,00	39269,00	3869,14	365
LOFSONGUR ISLANDE	6	F	PUR SANG	7	2	4	27074,00	12181,00	39255,00	3867,71	275
LETHAL BEAUTY	3	F	PUR SANG	4	0	3	27049,00	20286,00	47335,00	6762,25	460
PIERCHIC	3	F	PUR SANG	4	0	4	27031,00	0,00	27031,00	6757,75	470
VOILA POURQUOI	9	H	PUR SANG	10	3	6	27029,00	12160,00	39189,00	2702,90	280
METS LE FEU	4	H	PUR SANG	6	3	2	27010,00	12153,00	39163,00	4501,67	370
MANEKI	4	M	PUR SANG	4	1	1	27000,00	12150,00	39150,00	6750,00	440
WIND OF CHANGE	8	H	PUR SANG	11	1	6	26948,00	12123,00	39071,00	2449,82	290
HAVIASSOR	8	H	PUR SANG	7	0	5	26892,00	12098,00	38990,00	3841,71	345
SAGANO	3	H	PUR SANG	3	2	1	26880,00	20160,00	47040,00	8960,00	430
JOEY UP	8	H	PUR SANG	9	2	5	26844,00	12076,00	38920,00	2982,67	275
BEST SHALAA	5	F	PUR SANG	8	2	5	26807,00	12060,00	38867,00	3350,88	290
SPANISH LIGHT	6	H	PUR SANG	9	1	5	26597,00	11966,00	38563,00	2955,22	375
NYMPHEAS	3	F	PUR SANG	8	3	2	26558,00	19918,00	46476,00	3319,75	300
YES ZARA	6	F	PUR SANG	9	2	2	26540,00	11941,00	38481,00	2948,89	335
PERSIS	3	F	PUR SANG	5	2	2	26496,00	19872,00	46368,00	5299,20	370
WEDGEWOOD PEARL	5	F	PUR SANG	2	1	1	26486,00	11918,00	38404,00	13243,00	375
BARZAMBITION	3	M	PUR SANG	4	1	3	26432,00	0,00	26432,00	6608,00	405
ANOLANTE	3	H	PUR SANG	5	2	1	26410,00	19807,00	46217,00	5282,00	330
RUE DE L'ODEON	4	F	PUR SANG	11	2	4	26347,00	11855,00	38202,00	2395,18	285
HUGO CABRET	3	H	PUR SANG	5	2	3	26304,00	19728,00	46032,00	5260,80	365
LUCIO VERO	6	H	PUR SANG	10	2	4	26278,00	0,00	26278,00	2627,80	290
IN THE ARMY NOW	6	F	PUR SANG	9	3	4	26273,00	11822,00	38095,00	2919,22	260
INCREMENTAL	6	H	PUR SANG	10	1	7	26265,00	0,00	26265,00	2626,50	320
REVE DU FRAISSE	3	M	PUR SANG	6	1	5	26254,00	19688,00	45942,00	4375,67	360
ANCTOT	7	H	PUR SANG	10	2	5	26245,00	11808,00	38053,00	2624,50	295
MICOLEO	7	H	PUR SANG	10	2	3	26241,00	11807,00	38048,00	2624,10	215
MISS CHIQUITA	3	F	PUR SANG	5	1	4	26233,00	19674,00	45907,00	5246,60	430
HYPERCORE	5	H	PUR SANG	5	1	3	26186,00	0,00	26186,00	5237,20	465
ANTICO	5	H	PUR SANG	12	2	4	26135,00	11758,00	37893,00	2177,92	245
GOLDENSIM	6	H	PUR SANG	11	1	8	26104,00	11742,00	37846,00	2373,09	320
CICCIO BOY	8	M	PUR SANG	9	1	4	26071,00	11728,00	37799,00	2896,78	385
CIELO DI ROMA	3	M	PUR SANG	4	0	3	26070,00	19551,00	45621,00	6517,50	460
CROWDFUNDING	8	H	PUR SANG	13	1	10	26066,00	11725,00	37791,00	2005,08	345
MAZZALA	3	H	PUR SANG	2	2	0	26050,00	19537,00	45587,00	13025,00	
INJU	3	F	PUR SANG	6	1	4	26039,00	0,00	26039,00	4339,83	425
PYRAMIDE	4	F	PUR SANG	2	1	1	25998,00	11698,00	37696,00	12999,00	435
FOCUS	3	M	PUR SANG	3	0	3	25935,00	19450,00	45385,00	8645,00	460
DACHKOVA	3	F	PUR SANG	3	1	2	25868,00	0,00	25868,00	8622,67	425
TANIS	5	F	PUR SANG	8	2	4	25802,00	11609,00	37411,00	3225,25	320
ZAKOSHA	4	F	PUR SANG	7	2	2	25774,00	11597,00	37371,00	3682,00	380
SORANO	3	M	PUR SANG	6	1	5	25759,00	19315,00	45074,00	4293,17	405
ASLAN SENORA	7	H	PUR SANG	6	2	4	25714,00	11568,00	37282,00	4285,67	305
GREYMARA	4	H	PUR SANG	8	2	3	25714,00	11570,00	37284,00	3214,25	265
IRBIS	7	H	PUR SANG	9	2	3	25707,00	11566,00	37273,00	2856,33	305
KOVROV	6	H	PUR SANG	5	1	2	25704,00	11566,00	37270,00	5140,80	430
STAR CREEK	4	H	PUR SANG	9	1	7	25679,00	11551,00	37230,00	2853,22	290
MARINALEDA	4	F	PUR SANG	5	0	4	25579,00	11507,00	37086,00	5115,80	360
LOUIS OTHON	4	H	PUR SANG	7	2	4	25578,00	11508,00	37086,00	3654,00	340
CHAUMIERE DE PRE	4	H	PUR SANG	4	2	1	25570,00	11505,00	37075,00	6392,50	425
FLAMINGWAY	6	H	PUR SANG	5	2	3	25567,00	11503,00	37070,00	5113,40	370
INGEBORG	3	F	PUR SANG	8	1	6	25567,00	19174,00	44741,00	3195,88	370
SIR TOMMY CEN	4	M	PUR SANG	4	2	2	25552,00	11497,00	37049,00	6388,00	450
DOCTEUR TOURNESOL	6	H	PUR SANG	9	2	7	25474,00	11461,00	36935,00	2830,44	250
KINGORI	7	H	PUR SANG	9	3	4	25462,00	0,00	25462,00	2829,11	290
PURPLE LION	4	H	PUR SANG	2	1	0	25450,00	11452,00	36902,00	12725,00	430
DON FALCO	7	H	PUR SANG	12	2	7	25445,00	11447,00	36892,00	2120,42	270
SEESHAUPT	3	F	PUR SANG	6	2	3	25428,00	19070,00	44498,00	4238,00	355
HAYA LAND	4	M	PUR SANG	6	2	4	25401,00	11428,00	36829,00	4233,50	335
DARK SECRET	4	M	PUR SANG	5	1	4	25349,00	11404,00	36753,00	5069,80	375
ASTREDARGENT	3	M	PUR SANG	8	2	5	25328,00	18996,00	44324,00	3166,00	330
EL PROFESSOR CHOP	6	H	PUR SANG	13	1	8	25302,00	11384,00	36686,00	1946,31	175
ILIANNABELLA	3	F	PUR SANG	6	1	5	25242,00	0,00	25242,00	4207,00	360
ANASHKAYA	3	F	PUR SANG	5	1	2	25209,00	0,00	25209,00	5041,80	420
FIRE FLY	3	F	PUR SANG	4	1	3	25206,00	18901,00	44107,00	6301,50	420
DUBALAA	4	H	PUR SANG	5	0	4	25197,00	11335,00	36532,00	5039,40	370
CANDYMAN	5	H	PUR SANG	6	2	4	25163,00	11320,00	36483,00	4193,83	345
CANALEJAS	3	M	PUR SANG	3	1	0	25150,00	18862,00	44012,00	8383,33	460
HASSALEH	3	F	PUR SANG	1	1	0	25150,00	0,00	25150,00	25150,00	440
YUQUOT	2	F	PUR SANG	3	1	1	25140,00	18855,00	43995,00	8380,00	
GANODIN	3	M	PUR SANG	7	2	3	25114,00	18835,00	43949,00	3587,71	365
ROYAL CHAPEL	3	F	PUR SANG	3	0	3	25070,00	0,00	25070,00	8356,67	455
LINARIA	5	F	PUR SANG	7	2	4	24978,00	11237,00	36215,00	3568,29	345
PARVAGE	3	H	PUR SANG	7	1	5	24976,00	18729,00	43705,00	3568,00	355
AMRITA	7	H	PUR SANG	6	2	4	24934,00	11218,00	36152,00	4155,67	340
DUBAIEARTH	3	F	PUR SANG	4	2	2	24924,00	0,00	24924,00	6231,00	385
HAMILTON	6	H	PUR SANG	7	2	3	24912,00	11208,00	36120,00	3558,86	335
MARIA APOLLONIA	3	F	PUR SANG	5	2	2	24910,00	18682,00	43592,00	4982,00	410
NATORSPEED ESSEF	3	M	PUR SANG	5	2	3	24894,00	18670,00	43564,00	4978,80	375
TAJLINA	4	F	PUR SANG	3	0	3	24885,00	11198,00	36083,00	8295,00	485
FEARLESS CHEETAH	6	F	PUR SANG	5	1	3	24857,00	11183,00	36040,00	4971,40	375
SISKA	3	F	PUR SANG	7	0	6	24768,00	18574,00	43342,00	3538,29	320
GRECIAN STAR	6	M	PUR SANG	9	3	1	24738,00	11130,00	35868,00	2748,67	395
HOUVILLE	3	F	PUR SANG	5	1	3	24714,00	18534,00	43248,00	4942,80	415
ZLATA	3	F	PUR SANG	3	0	2	24700,00	0,00	24700,00	8233,33	460
CLEOD'OR	9	H	PUR SANG	8	1	5	24696,00	11110,00	35806,00	3087,00	375
QUEEN OF THE DAY	2	F	PUR SANG	2	1	1	24680,00	18510,00	43190,00	12340,00	
HINATA GREY	2	F	PUR SANG	2	1	1	24680,00	0,00	24680,00	12340,00	
DALYAMIX	4	F	PUR SANG	8	1	7	24635,00	11082,00	35717,00	3079,38	300
SPACE GOOD	3	H	PUR SANG	7	1	5	24594,00	18445,00	43039,00	3513,43	340
LEFTEYE	3	F	PUR SANG	3	1	2	24589,00	18439,00	43028,00	8196,33	435
MAJESTIC HILL	4	F	PUR SANG	10	2	5	24576,00	11058,00	35634,00	2457,60	250
DARIUS CEN	4	M	PUR SANG	2	1	1	24540,00	11043,00	35583,00	12270,00	470
MR LOPE CEN	3	M	PUR SANG	3	1	2	24534,00	18400,00	42934,00	8178,00	475
SPEEDY GREEN	4	H	PUR SANG	9	2	4	24521,00	11033,00	35554,00	2724,56	320
SHARPSHOOT	3	H	PUR SANG	4	2	2	24516,00	0,00	24516,00	6129,00	400
SAINT ARNOULT	3	H	PUR SANG	3	2	1	24514,00	18385,00	42899,00	8171,33	440
MISS TARKEN	4	F	PUR SANG	4	1	3	24512,00	11028,00	35540,00	6128,00	360
ANTINEA	8	F	PUR SANG	10	2	4	24504,00	11025,00	35529,00	2450,40	245
KING HARTWOOD	10	H	PUR SANG	11	2	3	24485,00	11016,00	35501,00	2225,91	225
AMORCITA	5	F	PUR SANG	7	2	1	24422,00	10989,00	35411,00	3488,86	325
BOSIOH	9	M	PUR SANG	11	1	10	24406,00	10977,00	35383,00	2218,73	300
JAYCLE DE GREE	5	H	PUR SANG	6	1	5	24384,00	10970,00	35354,00	4064,00	325
JOUKOVKA	4	F	PUR SANG	10	2	6	24360,00	10958,00	35318,00	2436,00	235
WILD MOOR	4	F	PUR SANG	8	1	6	24357,00	10957,00	35314,00	3044,63	285
CATHERINE LA MER	3	F	PUR SANG	7	1	6	24309,00	18231,00	42540,00	3472,71	330
MERIDYS	3	F	PUR SANG	5	1	4	24304,00	18225,00	42529,00	4860,80	390
ZELMAN	5	H	PUR SANG	9	2	5	24262,00	9116,00	33378,00	2695,78	390
WE'LL DEFEND	4	F	PUR SANG	3	1	1	24260,00	10916,00	35176,00	8086,67	460
GRECIAN BONANZA	6	M	PUR SANG	8	2	5	24252,00	10911,00	35163,00	3031,50	375
JOROLINA	2	F	PUR SANG	2	1	1	24234,00	18174,00	42408,00	12117,00	
MAKAROV	4	H	PUR SANG	7	1	5	24187,00	10881,00	35068,00	3455,29	325
MONT DE SOLEIL	6	H	PUR SANG	4	1	3	24184,00	10881,00	35065,00	6046,00	470
GOD SAVE THE QUEEN	7	F	PUR SANG	6	2	3	24176,00	10878,00	35054,00	4029,33	275
ESPRONCEDA	3	M	PUR SANG	9	2	7	24143,00	0,00	24143,00	2682,56	300
TIZIAN	4	H	PUR SANG	7	1	5	24061,00	10824,00	34885,00	3437,29	320
HOMERE	3	H	PUR SANG	4	1	3	24034,00	0,00	24034,00	6008,50	410
FILIGRANE	3	F	PUR SANG	7	2	1	24021,00	18015,00	42036,00	3431,57	350
STARLIGHT	5	F	PUR SANG	7	2	4	23927,00	10765,00	34692,00	3418,14	245
YMEEELIH	3	F	PUR SANG	5	1	3	23887,00	17914,00	41801,00	4777,40	405
VERNON	3	H	PUR SANG	4	1	3	23872,00	17903,00	41775,00	5968,00	415
MAYA CHOP	4	H	PUR SANG	13	2	8	23800,00	10707,00	34507,00	1830,77	245
ZARRAF	4	M	PUR SANG	2	1	0	23800,00	10710,00	34510,00	11900,00	475
MARTAGNY	3	H	PUR SANG	3	1	2	23760,00	17819,00	41579,00	7920,00	430
AZAMRA	2	F	PUR SANG	4	2	1	23745,00	17808,00	41553,00	5936,25	
MASTER PAT	5	H	PUR SANG	7	1	5	23735,00	10678,00	34413,00	3390,71	315
VILLA MONCEAU	3	F	PUR SANG	5	1	3	23682,00	0,00	23682,00	4736,40	380
MURANO	6	H	PUR SANG	7	2	5	23668,00	10649,00	34317,00	3381,14	245
LOHENGREEN	3	M	PUR SANG	5	1	4	23660,00	17743,00	41403,00	4732,00	390
LOLLIPOP DES PINS	5	F	PUR SANG	8	2	4	23630,00	10631,00	34261,00	2953,75	290
LELIO	4	H	PUR SANG	6	2	2	23587,00	10613,00	34200,00	3931,17	330
NELLIEDONADO	3	F	PUR SANG	6	1	5	23580,00	17683,00	41263,00	3930,00	390
ABIAT	5	F	PUR SANG	6	1	3	23548,00	10594,00	34142,00	3924,67	375
BELLANO	5	H	PUR SANG	4	1	2	23543,00	10593,00	34136,00	5885,75	455
PADDINGTON	3	H	PUR SANG	6	2	2	23531,00	17647,00	41178,00	3921,83	325
MELBORA	6	F	PUR SANG	10	1	4	23508,00	10576,00	34084,00	2350,80	350
FEL	3	M	PUR SANG	3	2	1	23486,00	17614,00	41100,00	7828,67	415
ZASYMOKA	5	F	PUR SANG	6	1	3	23424,00	10539,00	33963,00	3904,00	335
ZOLIA	4	F	PUR SANG	12	2	7	23382,00	10516,00	33898,00	1948,50	305
ESPOIR AVENIR	4	M	PUR SANG	4	0	3	23380,00	10520,00	33900,00	5845,00	500
LOVING QUEEN	3	F	PUR SANG	9	2	5	23377,00	17532,00	40909,00	2597,44	335
ROSA GALLICA	4	F	PUR SANG	5	2	3	23355,00	10508,00	33863,00	4671,00	340
VINGT SEPT	4	H	PUR SANG	5	2	3	23333,00	10497,00	33830,00	4666,60	320
LE CITADIN	3	H	PUR SANG	3	2	1	23298,00	17473,00	40771,00	7766,00	385
BRIGHT MILLIE	3	F	PUR SANG	3	2	1	23298,00	17473,00	40771,00	7766,00	420
SIMANCAS	6	F	PUR SANG	3	2	1	23272,00	10471,00	33743,00	7757,33	330
MONTGAUDRY	6	H	PUR SANG	6	1	3	23200,00	10438,00	33638,00	3866,67	350
BEETLEJUICE	4	H	PUR SANG	7	1	4	23164,00	10422,00	33586,00	3309,14	340
HEPBURN	3	F	PUR SANG	6	1	5	23132,00	17349,00	40481,00	3855,33	350
MARSIHO	4	H	PUR SANG	7	1	3	23108,00	10396,00	33504,00	3301,14	310
JIJI MY LOVE	5	F	PUR SANG	7	2	5	23068,00	10379,00	33447,00	3295,43	205
FALOU CHOPE	3	F	PUR SANG	3	2	1	23060,00	17294,00	40354,00	7686,67	345
ALREYYAH	4	F	PUR SANG	4	1	2	23060,00	0,00	23060,00	5765,00	450
MOST GLAMOROUS	4	F	PUR SANG	5	1	3	23053,00	0,00	23053,00	4610,60	390
NABAB ' K	3	H	PUR SANG	3	2	1	23020,00	17264,00	40284,00	7673,33	400
COLBERT	3	M	PUR SANG	3	2	1	23017,00	17262,00	40279,00	7672,33	415
AGATHA SENORA	5	F	PUR SANG	7	2	1	22999,00	10348,00	33347,00	3285,57	305
LOVELY WARRIOR	2	M	PUR SANG	5	1	4	22945,00	17207,00	40152,00	4589,00	
DAPANGO	7	H	PUR SANG	5	2	3	22890,00	0,00	22890,00	4578,00	380
BIN ZARAK	4	M	PUR SANG	5	1	3	22890,00	10300,00	33190,00	4578,00	395
ST GERMAIN	3	H	PUR SANG	6	2	4	22883,00	17161,00	40044,00	3813,83	305
COMTE NOIR	5	H	PUR SANG	9	1	6	22873,00	10290,00	33163,00	2541,44	265
DORIANELLO	6	H	PUR SANG	7	2	5	22871,00	10290,00	33161,00	3267,29	325
TAKE ME ON	3	M	PUR SANG	4	1	1	22860,00	0,00	22860,00	5715,00	470
TOIMY SON	7	H	PUR SANG	9	1	7	22858,00	10284,00	33142,00	2539,78	380
JUMBOTRON	2	H	PUR SANG	2	2	0	22850,00	0,00	22850,00	11425,00	
BLEACH	2	F	PUR SANG	2	1	0	22850,00	0,00	22850,00	11425,00	
ROUHI	2	M	PUR SANG	2	1	0	22850,00	0,00	22850,00	11425,00	
ROMANCE MARINE	5	F	PUR SANG	10	1	6	22845,00	10276,00	33121,00	2284,50	290
LORD ASRIEL D ALME	5	H	PUR SANG	7	2	3	22833,00	10272,00	33105,00	3261,86	245
TANQUES	3	M	PUR SANG	4	1	3	22806,00	17102,00	39908,00	5701,50	390
ZARWALYAH	3	F	PUR SANG	5	2	2	22800,00	17098,00	39898,00	4560,00	370
KEANU	4	M	PUR SANG	11	1	9	22794,00	10254,00	33048,00	2072,18	335
DSCHINGIS HEIGHTS	6	H	PUR SANG	9	2	5	22784,00	10249,00	33033,00	2531,56	285
C'EST VRAI	4	M	PUR SANG	3	0	3	22695,00	10212,00	32907,00	7565,00	480
MUST BE CRACKERS	3	H	PUR SANG	9	3	4	22684,00	17013,00	39697,00	2520,44	260
SPRING HEART	5	F	PUR SANG	5	1	3	22605,00	10171,00	32776,00	4521,00	320
CARCAGNY	3	F	PUR SANG	5	1	4	22598,00	16946,00	39544,00	4519,60	395
FLEUR DE SEL	6	F	PUR SANG	7	2	3	22550,00	9471,00	32021,00	3221,43	295
WOFF	8	H	PUR SANG	14	0	14	22547,00	10138,00	32685,00	1610,50	295
GREAT ART	6	H	PUR SANG	11	1	7	22536,00	10136,00	32672,00	2048,73	305
POLNOR	4	H	PUR SANG	5	2	1	22528,00	10137,00	32665,00	4505,60	280
ODEMAR	6	H	PUR SANG	6	2	3	22471,00	10110,00	32581,00	3745,17	350
EMBIEZ	5	F	PUR SANG	5	2	3	22420,00	10087,00	32507,00	4484,00	305
BRAIDA	3	F	PUR SANG	2	2	0	22400,00	16800,00	39200,00	11200,00	420
AL RATEEL	3	F	PUR SANG	3	2	0	22400,00	0,00	22400,00	7466,67	420
AMOR A MANI	5	F	PUR SANG	12	0	8	22392,00	10074,00	32466,00	1866,00	220
ALKIDAN	4	H	PUR SANG	9	1	7	22364,00	10061,00	32425,00	2484,89	330
RIGEL BLUE	3	F	PUR SANG	5	1	3	22351,00	16762,00	39113,00	4470,20	350
MISTERWINNER	4	H	PUR SANG	6	1	4	22306,00	10035,00	32341,00	3717,67	370
NEBUR	3	M	PUR SANG	8	1	5	22239,00	16676,00	38915,00	2779,88	385
ABBEY ROAD	3	F	PUR SANG	4	1	2	22199,00	16648,00	38847,00	5549,75	465
HER CHRISTOPHER	5	H	PUR SANG	5	1	4	22197,00	9986,00	32183,00	4439,40	325
AIMANT	8	H	PUR SANG	5	2	3	22170,00	9975,00	32145,00	4434,00	270
SMILE FOR ME	4	F	PUR SANG	9	1	6	22168,00	9972,00	32140,00	2463,11	330
SOGYNT	7	H	PUR SANG	5	2	3	22124,00	9953,00	32077,00	4424,80	325
LONDONPOLO	4	M	PUR SANG	8	1	5	22105,00	9945,00	32050,00	2763,13	305
PERCEVAL	3	M	PUR SANG	8	1	7	22039,00	16528,00	38567,00	2754,88	310
KIEVSKY	6	H	PUR SANG	9	2	4	22013,00	9904,00	31917,00	2445,89	290
CENTRICAL	8	H	PUR SANG	7	2	4	22001,00	9899,00	31900,00	3143,00	400
SAMANGAN	3	M	PUR SANG	2	0	2	21960,00	0,00	21960,00	10980,00	490
MANDANABA	4	F	PUR SANG	1	1	0	21950,00	9877,00	31827,00	21950,00	505
ROSENINSEL	3	F	PUR SANG	5	1	4	21938,00	16452,00	38390,00	4387,60	425
ALGEBRE	2	M	PUR SANG	2	1	1	21935,00	16451,00	38386,00	10967,50	
JOH SPIRIT	7	F	PUR SANG	9	1	5	21923,00	9862,00	31785,00	2435,89	385
MAINE	3	F	PUR SANG	4	1	3	21907,00	16429,00	38336,00	5476,75	400
SAMAGACE DU VIVIEN	12	H	PUR SANG	6	2	1	21898,00	9853,00	31751,00	3649,67	240
LIVRY	4	F	PUR SANG	3	2	1	21888,00	9849,00	31737,00	7296,00	365
QUIET KING	4	H	PUR SANG	5	0	4	21888,00	9846,00	31734,00	4377,60	420
PRADARO	11	H	PUR SANG	9	1	4	21876,00	9843,00	31719,00	2430,67	325
NITY GALESTE	3	M	PUR SANG	4	1	3	21822,00	16366,00	38188,00	5455,50	415
STUDY OF CASE	3	M	PUR SANG	5	1	4	21816,00	16362,00	38178,00	4363,20	380
YAKFEEK	4	H	PUR SANG	5	1	3	21813,00	0,00	21813,00	4362,60	290
GOLDEN BROWN	4	H	PUR SANG	9	2	5	21782,00	9800,00	31582,00	2420,22	320
WILD PACIFIC	3	F	PUR SANG	4	1	3	21781,00	0,00	21781,00	5445,25	380
TSAVERNA	3	F	PUR SANG	8	1	7	21780,00	16333,00	38113,00	2722,50	335
PAINTELLO	5	H	PUR SANG	4	1	1	21722,00	9774,00	31496,00	5430,50	365
SPIRIT GREY	6	H	PUR SANG	9	1	8	21682,00	9754,00	31436,00	2409,11	235
SANGOMAR	3	F	PUR SANG	4	1	3	21679,00	16258,00	37937,00	5419,75	380
LIBECCIO WIND	3	M	PUR SANG	4	0	4	21642,00	0,00	21642,00	5410,50	405
MENACANT	3	M	PUR SANG	5	2	0	21600,00	16200,00	37800,00	4320,00	380
MORO	5	H	PUR SANG	7	2	4	21593,00	9715,00	31308,00	3084,71	315
VANVITELLI	3	M	PUR SANG	5	1	4	21503,00	16124,00	37627,00	4300,60	385
SELF SOLUTION	5	H	PUR SANG	5	2	2	21471,00	0,00	21471,00	4294,20	360
COGOLIN	8	H	PUR SANG	9	2	4	21468,00	9658,00	31126,00	2385,33	290
SBIKHA	3	F	PUR SANG	8	2	5	21468,00	16099,00	37567,00	2683,50	335
ILE AUX ROSES	3	F	PUR SANG	9	2	5	21464,00	16097,00	37561,00	2384,89	270
NEKKETSU	3	M	PUR SANG	3	1	2	21412,00	16057,00	37469,00	7137,33	390
KRASKHOV	4	H	PUR SANG	5	0	5	21377,00	9617,00	30994,00	4275,40	390
MARKSWOMAN	6	F	PUR SANG	9	2	5	21370,00	9614,00	30984,00	2374,44	265
SIMPLY LOVELY	8	H	PUR SANG	5	1	2	21358,00	9610,00	30968,00	4271,60	370
RADIANT	3	F	PUR SANG	4	1	1	21245,00	15933,00	37178,00	5311,25	465
LEVER DE RIDEAU	3	H	PUR SANG	5	1	3	21228,00	15920,00	37148,00	4245,60	370
ANODIAC	3	H	PUR SANG	5	2	3	21225,00	15918,00	37143,00	4245,00	340
WALMA	4	F	PUR SANG	10	1	6	21216,00	9543,00	30759,00	2121,60	325
NOTIONI FAL	3	F	PUR SANG	5	1	4	21202,00	15901,00	37103,00	4240,40	340
AVIDE	4	H	PUR SANG	3	0	3	21100,00	9495,00	30595,00	7033,33	445
MARKUS	4	H	PUR SANG	6	1	4	21092,00	9489,00	30581,00	3515,33	375
LEPARD	7	M	PUR SANG	11	2	6	21082,00	9484,00	30566,00	1916,55	315
SAINT AQUILIN	5	H	PUR SANG	8	2	5	21067,00	9476,00	30543,00	2633,38	335
CORONADO	5	H	PUR SANG	10	1	4	21047,00	9468,00	30515,00	2104,70	265
MAINTAIN	3	F	PUR SANG	3	0	2	21040,00	0,00	21040,00	7013,33	460
SHIRI	3	F	PUR SANG	2	1	1	21030,00	15772,00	36802,00	10515,00	470
ZAHYANA	6	F	PUR SANG	3	1	2	21024,00	9460,00	30484,00	7008,00	410
KHALINSKHA	3	F	PUR SANG	4	2	1	20964,00	15722,00	36686,00	5241,00	395
RIVER DAVEN	7	F	PUR SANG	11	1	9	20924,00	9413,00	30337,00	1902,18	175
RASHEED	3	M	PUR SANG	5	1	4	20880,00	15660,00	36540,00	4176,00	365
NAKED MEMORIES	4	H	PUR SANG	7	1	4	20877,00	9393,00	30270,00	2982,43	345
SECOND TO NONE	8	H	PUR SANG	8	1	5	20827,00	0,00	20827,00	2603,38	205
WAYBREAKER	3	H	PUR SANG	3	0	3	20815,00	15611,00	36426,00	6938,33	480
BEWARE OF THE BEAR	3	M	PUR SANG	10	2	8	20764,00	0,00	20764,00	2076,40	310
SHOWPOWER	5	H	PUR SANG	6	2	4	20762,00	0,00	20762,00	3460,33	350
DATA	2	F	PUR SANG	2	1	1	20756,00	15566,00	36322,00	10378,00	
FAVORY CHOP	5	H	PUR SANG	6	1	2	20753,00	9337,00	30090,00	3458,83	310
LA CRACK PRECIEUSE	5	F	PUR SANG	11	2	6	20751,00	9335,00	30086,00	1886,45	200
MAROON SIX	7	M	PUR SANG	7	1	5	20746,00	9332,00	30078,00	2963,71	325
UN INSTANT	5	M	PUR SANG	5	0	3	20724,00	9325,00	30049,00	4144,80	460
MR TEE	4	H	PUR SANG	2	1	1	20722,00	9323,00	30045,00	10361,00	370
MEARAS STYLE	8	F	PUR SANG	13	2	8	20686,00	9305,00	29991,00	1591,23	215
TORNILLA	5	F	PUR SANG	4	2	2	20676,00	9302,00	29978,00	5169,00	345
MIKEY	4	M	PUR SANG	7	2	2	20676,00	9302,00	29978,00	2953,71	370
PLEASING	5	F	PUR SANG	3	2	1	20635,00	9285,00	29920,00	6878,33	315
PORT SANTA PONSA	5	H	PUR SANG	8	2	3	20626,00	9280,00	29906,00	2578,25	255
HERBAL	4	M	PUR SANG	2	2	0	20600,00	0,00	20600,00	10300,00	
CRACKING GOOD TIME	3	F	PUR SANG	4	2	1	20548,00	0,00	20548,00	5137,00	410
MERVEILLE	3	F	PUR SANG	6	2	4	20483,00	15360,00	35843,00	3413,83	305
SWIFT MAGIC	3	M	PUR SANG	4	1	3	20480,00	15359,00	35839,00	5120,00	400
POLO BABY	4	H	PUR SANG	9	1	6	20446,00	9197,00	29643,00	2271,78	220
MARIE LA CROIX	3	F	PUR SANG	5	2	3	20410,00	15307,00	35717,00	4082,00	325
QUEENFLEUR	5	F	PUR SANG	10	1	8	20386,00	9171,00	29557,00	2038,60	270
