Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR CHRISTOPHE MARTINON	1	8	0	2	4445,00	1999,00	6444,00	283,00	555,63	4445	8
MR FLAVIEN GARNIER	1	4	0	4	4334,00	1948,00	6282,00	283,00	1083,50	4334	4
MME NATHALIE VIOT	4	16	0	5	8108,00	2926,00	11034,00	283,00	506,75	2027	4
MR CLAUDE BENEL	1	4	0	4	4334,00	1948,00	6282,00	283,00	1083,50	4334	4
ECURIE JML RACING	1	5	1	2	9212,00	3470,00	12682,00	281,00	1842,40	9212	5
MME MARIE-CATHERINE CASAROLI	3	4	0	4	7805,00	0,00	7805,00	280,00	1951,25	2602	1
MME ANDREA CASAROLI	3	4	0	4	7805,00	0,00	7805,00	280,00	1951,25	2602	1
MME STEPHANIE ROCHE	1	5	0	2	1234,00	924,00	2158,00	280,00	246,80	1234	5
MME LEA-MARIA CASAROLI	3	4	0	4	7805,00	0,00	7805,00	280,00	1951,25	2602	1
MME KAREN BENTLEY	1	7	0	5	2987,00	1342,00	4329,00	279,00	426,71	2987	7
CHAREL BLOODSTOCK	1	4	0	3	3783,00	2835,00	6618,00	279,00	945,75	3783	4
ECURIE DE LAUNAY	1	4	0	3	3783,00	2835,00	6618,00	279,00	945,75	3783	4
MR JEAN-MARIE BASTIN	1	6	1	2	9076,00	4084,00	13160,00	278,00	1512,67	9076	6
SUC. SERGE BOUCHERON	1	1	0	1	2940,00	1323,00	4263,00	277,00	2940,00	2940	1
MME MICHELINE BOUCHERON	1	1	0	1	2940,00	1323,00	4263,00	277,00	2940,00	2940	1
MR SIMONE LUCHE	1	4	0	4	3139,00	870,00	4009,00	277,00	784,75	3139	4
MME AURELIE MICARD	1	4	0	4	3139,00	870,00	4009,00	277,00	784,75	3139	4
MR YVES BOROTRA	1	3	0	1	1467,00	660,00	2127,00	276,00	489,00	1467	3
DOMAINE DU FENOIR	2	5	0	3	3080,00	0,00	3080,00	276,00	616,00	1540	3
MR MARC BRIDOUX	4	8	0	2	1680,00	900,00	2580,00	275,00	210,00	420	2
EARL DES ECURIES DE CHEVANNES	1	3	0	2	2932,00	1318,00	4250,00	275,00	977,33	2932	3
MME MORGANE MARTINON	1	8	0	2	4445,00	1999,00	6444,00	275,00	555,63	4445	8
MR LUCAS MARTINON	1	8	0	2	4445,00	1999,00	6444,00	275,00	555,63	4445	8
MR MICHEL MEHAT	2	8	1	4	8856,00	4070,00	12926,00	273,00	1107,00	4428	4
SUC. JEAN LORVELLEC	1	3	1	0	7200,00	3240,00	10440,00	271,00	2400,00	7200	3
MR PAUL MER	2	4	1	2	5888,00	4416,00	10304,00	270,00	1472,00	2944	2
ECURIE RAOULT	2	4	0	1	1500,00	0,00	1500,00	270,00	375,00	750	2
AS.PACAULT (S)	2	2	0	2	3015,00	0,00	3015,00	270,00	1507,50	1508	1
MR OLIVIER CARPIER	1	3	0	2	2380,00	1785,00	4165,00	270,00	793,33	2380	3
MR LUDOVIC FLEURY	1	7	0	2	2368,00	1776,00	4144,00	268,00	338,29	2368	7
MME SYLVIE LANGLOIS	4	7	2	1	13212,00	7445,00	20657,00	267,00	1887,43	3303	2
MR ALEXANDRE ALAIN LANGLOIS	3	4	2	1	13212,00	7445,00	20657,00	267,00	3303,00	4404	1
MR MICHEL DARDENNE	3	7	0	3	4568,00	1875,00	6443,00	265,00	652,57	1523	2
MR ROLAND LEPEAU	1	4	0	2	2328,00	1746,00	4074,00	264,00	582,00	2328	4
MR JEAN BREST	3	3	0	2	3360,00	0,00	3360,00	264,00	1120,00	1120	1
MR CHRISTOPHE MOUSSAY	1	3	0	1	2304,00	1728,00	4032,00	262,00	768,00	2304	3
MR GUENTHER SCHMIDT	2	4	0	2	2098,00	277,00	2375,00	262,00	524,50	1049	2
MME MARIE LAPIOS BAUDRY	1	3	0	1	1386,00	623,00	2009,00	261,00	462,00	1386	3
MR DOMINIQUE CLAYEUX	1	2	0	2	2910,00	0,00	2910,00	261,00	1455,00	2910	2
MR GUILLAUME SOULIE	1	2	0	1	2774,00	1248,00	4022,00	261,00	1387,00	2774	2
MR DENIS CHACHIGNON	1	6	0	5	5582,00	2510,00	8092,00	260,00	930,33	5582	6
MME DENIS CHACHIGNON	1	6	0	5	5582,00	2510,00	8092,00	260,00	930,33	5582	6
MR MICHEL AGELOU	1	4	0	2	1369,00	615,00	1984,00	257,00	342,25	1369	4
MR CESARE GALLORINI BERGER	1	2	0	1	2736,00	1231,00	3967,00	257,00	1368,00	2736	2
MR JEAN-CHARLES HAIMET	1	2	1	0	4000,00	1800,00	5800,00	256,00	2000,00	4000	2
MR FRANCOIS MORIN	2	5	1	1	3932,00	194,00	4126,00	256,00	786,40	1966	3
MR MICHEL JEAN-PIERRE GAUTIER	2	5	1	1	3932,00	194,00	4126,00	256,00	786,40	1966	3
MR JEAN ARNAUD	1	4	0	2	2737,00	1230,00	3967,00	256,00	684,25	2737	4
MR JEAN-CLAUDE CROUTON	2	5	0	3	2268,00	1701,00	3969,00	256,00	453,60	1134	3
MR MICHEL CROUTON	2	5	0	3	2268,00	1701,00	3969,00	256,00	453,60	1134	3
MME JANICK DEBEAUVAIS	1	2	0	1	1600,00	0,00	1600,00	256,00	800,00	1600	2
MR RICHARD CORVELLER	1	7	0	4	2072,00	931,00	3003,00	254,00	296,00	2072	7
MR CARLOS REYERO SANCHEZ	1	2	0	2	1268,00	576,00	1844,00	254,00	634,00	1268	2
MME CHARLOTTE LANGLOIS	2	5	1	2	8741,00	5432,00	14173,00	253,00	1748,20	4370	3
D&P.PROD'HOMME (S)	1	7	1	3	20707,00	9315,00	30022,00	253,00	2958,14	20707	7
MME SOPHIA KOHAIZA	2	9	1	6	27313,00	12289,00	39602,00	253,00	3034,78	13656	5
MR JEAN-CHARLES LEPEUDRY	1	2	1	1	12364,00	5563,00	17927,00	252,00	6182,00	12364	2
MR HUBERT ALAMARTINE	1	1	0	1	2800,00	0,00	2800,00	252,00	2800,00	2800	1
MME AGNES CAPOCASALE	1	1	0	1	2800,00	0,00	2800,00	252,00	2800,00	2800	1
MME SOPHIE GOUDARD	2	4	0	1	2800,00	0,00	2800,00	252,00	700,00	1400	2
MME DANIEL BUHMANN	1	7	0	3	1887,00	1415,00	3302,00	251,00	269,57	1887	7
MR JEAN-LOUIS PARIENTE	2	2	0	1	2036,00	916,00	2952,00	250,00	1018,00	1018	1
MME LOVISA-ULRIKA DELAUNAY	2	6	0	2	1097,00	822,00	1919,00	249,00	182,83	548	3
MME CHRISTIAN BRESSON	3	5	0	2	2637,00	1186,00	3823,00	247,00	527,40	879	2
MR THOMAS CLAYEUX	1	2	0	2	4060,00	0,00	4060,00	247,00	2030,00	4060	2
MR CLAUDE DAVID	1	7	0	6	8830,00	3971,00	12801,00	247,00	1261,43	8830	7
MME ANGELA THIBAUT	1	2	0	1	1080,00	810,00	1890,00	245,00	540,00	1080	2
MR BONACCORSO VITALE BROVARONE	2	6	0	1	1296,00	583,00	1879,00	244,00	216,00	648	3
MR PAUL GOURRAUD	1	5	0	3	5219,00	2347,00	7566,00	244,00	1043,80	5219	5
MR TIMOTHY LLOYD	1	5	0	4	2614,00	1175,00	3789,00	244,00	522,80	2614	5
MME GAIT ROBERT	1	2	1	0	6750,00	0,00	6750,00	243,00	3375,00	6750	2
LAC INTERNACIONAL	1	5	0	2	1981,00	890,00	2871,00	243,00	396,20	1981	5
MR WILFRID CONART	1	4	0	4	4334,00	1948,00	6282,00	242,00	1083,50	4334	4
MR JOEL MASOUNAVE	1	2	0	2	2700,00	0,00	2700,00	242,00	1350,00	2700	2
MR CHRISTIAN VEILLON	1	2	1	1	8557,00	3850,00	12407,00	241,00	4278,50	8557	2
MME INES ANTOINE	1	3	0	2	1280,00	576,00	1856,00	240,00	426,67	1280	3
MME AMELIE DE GROSSOUVRE	1	2	0	2	4060,00	0,00	4060,00	240,00	2030,00	4060	2
MR PHILIPPE DEGROOTE	1	2	0	2	2660,00	0,00	2660,00	239,00	1330,00	2660	2
MME REBECCA SHEPARD	3	8	0	1	1272,00	572,00	1844,00	239,00	159,00	424	3
SEROR RACING MANAGEMENT	1	1	1	0	16000,00	12000,00	28000,00	238,00	16000,00	16000	1
MR PETER-ROBERT SPILLER	2	5	0	2	1268,00	570,00	1838,00	238,00	253,60	634	3
MR FRANCOIS JEAN-LOUIS BRANERE	2	10	0	5	8503,00	4564,00	13067,00	237,00	850,30	4252	5
MME SYLVIANE JEFFROY	3	9	0	6	5692,00	2559,00	8251,00	235,00	632,44	1897	3
SUC. BRUNO CAMUS-DENAIS	1	6	0	4	1692,00	760,00	2452,00	235,00	282,00	1692	6
MR REGIS GAUTHIER	2	7	0	3	3125,00	1404,00	4529,00	234,00	446,43	1562	4
MR GONZAGUE BAIJOT	1	4	0	3	2502,00	1125,00	3627,00	233,00	625,50	2502	4
MR JEAN-JACQUES RAHIER	1	4	0	3	2502,00	1125,00	3627,00	233,00	625,50	2502	4
MR HENRI-FRANCOIS DEVIN	1	2	1	1	5150,00	0,00	5150,00	231,00	2575,00	5150	2
MR DENYS AUDOUARD	1	2	1	1	4875,00	2193,00	7068,00	229,00	2437,50	4875	2
MME NATHALIE DESOUTTER	1	2	1	1	4875,00	2193,00	7068,00	229,00	2437,50	4875	2
MR THIERRY LARRIVIERE	1	1	0	1	2432,00	1094,00	3526,00	229,00	2432,00	2432	1
MR MIKEL DELZANGLES	1	3	0	1	2436,00	1096,00	3532,00	229,00	812,00	2436	3
MR JEAN-CLAUDE MARTINEZ	1	3	0	1	2436,00	1096,00	3532,00	229,00	812,00	2436	3
HARAS DE PLASENCE	3	7	0	2	2016,00	1512,00	3528,00	228,00	288,00	672	2
MME VALERIE SAINT-PALAIS	2	4	0	2	2016,00	1512,00	3528,00	228,00	504,00	1008	2
MME GUILLEMETTE GODIN-THUEUX	3	7	0	1	1425,00	0,00	1425,00	228,00	203,57	475	2
MME MARIE DELABAYS	2	3	0	1	2422,00	1089,00	3511,00	228,00	807,33	1211	2
ECURIE BRED TO WIN SC	2	6	0	2	2229,00	1671,00	3900,00	227,00	371,50	1114	3
MME DANIELLE XOUAL	1	5	0	2	2229,00	1671,00	3900,00	227,00	445,80	2229	5
MR FREDERIC ROUX	1	3	0	2	1262,00	0,00	1262,00	226,00	420,67	1262	3
MR PHILIPPE DIEVART	1	1	0	1	1200,00	540,00	1740,00	226,00	1200,00	1200	1
MME BEATRICE RICHARD	2	10	0	5	8503,00	4564,00	13067,00	226,00	850,30	4252	5
MME EMILIE QUESSADA	1	2	0	1	1200,00	540,00	1740,00	226,00	600,00	1200	2
MR GHISLAIN COUTRE	1	1	1	0	5000,00	0,00	5000,00	225,00	5000,00	5000	1
MME CHRYSTELLE COUTRE	1	1	1	0	5000,00	0,00	5000,00	225,00	5000,00	5000	1
MME GERARD ROLLAIN	1	1	0	1	988,00	741,00	1729,00	224,00	988,00	988	1
MR SERGE CAGNA	1	2	0	1	988,00	741,00	1729,00	224,00	494,00	988	2
MR DIDIER AMBOS	1	2	0	2	2800,00	0,00	2800,00	224,00	1400,00	2800	2
MR HAMAD AL ATTIYAH	1	3	0	1	988,00	741,00	1729,00	224,00	329,33	988	3
QATAR BLOODSTOCK LIMITED	2	6	0	3	7320,00	3292,00	10612,00	224,00	1220,00	3660	3
MME MELISSA AURAMBAULT	1	2	0	2	2800,00	0,00	2800,00	224,00	1400,00	2800	2
MR PASCAL NOUE	3	8	0	5	2237,00	353,00	2590,00	221,00	279,63	746	3
MR PIERRE-YVES BERTHOULOUX	1	5	0	3	3567,00	1603,00	5170,00	220,00	713,40	3567	5
MR JEROME PRAT	1	5	0	3	3567,00	1603,00	5170,00	220,00	713,40	3567	5
MR SERGE CHATEAU	1	3	0	1	1666,00	749,00	2415,00	219,00	555,33	1666	3
MR DIDIER VIDAL	1	7	1	5	9705,00	7278,00	16983,00	218,00	1386,43	9705	7
MR BENOIT TERRAIN	2	4	0	1	2430,00	0,00	2430,00	218,00	607,50	1215	2
MR FREDERIC BIANCO	1	1	0	1	2310,00	1039,00	3349,00	217,00	2310,00	2310	1
MME THIERRY MORENVILLEZ	1	2	0	2	2320,00	1043,00	3363,00	217,00	1160,00	2320	2
SCEA DE MAULDE	1	1	0	1	1210,00	0,00	1210,00	217,00	1210,00	1210	1
MME JENNIFER BIANCO	1	1	0	1	2310,00	1039,00	3349,00	217,00	2310,00	2310	1
QATAR NATIONAL STUD	1	3	0	1	1152,00	518,00	1670,00	217,00	384,00	1152	3
MR CHRISTOPHE OME	1	2	0	2	2320,00	1043,00	3363,00	217,00	1160,00	2320	2
MR GREGORY BELLOCQ	1	3	0	2	3486,00	1567,00	5053,00	216,00	1162,00	3486	3
MR ERIC BARON	1	3	0	1	950,00	712,00	1662,00	216,00	316,67	950	3
SCEA LE CHAUFFOUR	1	4	0	1	1350,00	0,00	1350,00	216,00	337,50	1350	4
MME SEVERINE LEAUNES	2	7	0	3	1907,00	1430,00	3337,00	215,00	272,43	954	4
MR RONNY VAN AERTSELAER	1	1	0	1	2282,00	1026,00	3308,00	215,00	2282,00	2282	1
MME DANIELE BRIHAT	1	1	0	1	2282,00	1026,00	3308,00	215,00	2282,00	2282	1
MR MICHEL SERRE	1	7	0	2	2368,00	1776,00	4144,00	215,00	338,29	2368	7
MR JEAN-PHILIPPE RACK	1	1	0	1	2282,00	1026,00	3308,00	215,00	2282,00	2282	1
MR ALEXANDRE LACOUR	1	1	0	1	2282,00	1026,00	3308,00	215,00	2282,00	2282	1
MR JULIEN MOUTEL	3	9	0	4	2968,00	1326,00	4294,00	213,00	329,78	989	3
MME ODILE BLOT	2	4	0	3	6628,00	3212,00	9840,00	213,00	1657,00	3314	2
MME AURORE EDON	3	4	0	3	4589,00	2634,00	7223,00	212,00	1147,25	1530	1
AL MOGHTARAH BVBA	1	3	0	1	1125,00	506,00	1631,00	212,00	375,00	1125	3
MR MICHEL POYDENOT	2	2	0	1	2240,00	1008,00	3248,00	211,00	1120,00	1120	1
MR XAVIER POYDENOT	2	2	0	1	2240,00	1008,00	3248,00	211,00	1120,00	1120	1
MME ELODIE SCHMITT	1	3	0	2	1872,00	842,00	2714,00	210,00	624,00	1872	3
MME JEANNE DUFOUR	1	2	0	2	2910,00	0,00	2910,00	209,00	1455,00	2910	2
FITTOCKS STUD LTD	4	8	2	5	60949,00	1527,00	62476,00	207,00	7618,63	15237	2
MR MARC FABRE	1	3	0	2	2208,00	993,00	3201,00	207,00	736,00	2208	3
MME AURELIE DUVERGER	1	4	0	1	3648,00	1641,00	5289,00	206,00	912,00	3648	4
LANE STUD FARMS LTD	1	2	0	2	1683,00	757,00	2440,00	206,00	841,50	1683	2
MME CAROLE TRANCHANT	1	4	0	2	905,00	678,00	1583,00	205,00	226,25	905	4
ECURIE CAMACHO COURSES	1	3	0	1	3626,00	1631,00	5257,00	204,00	1208,67	3626	3
MME ALICE PEAN	3	8	0	4	3953,00	2077,00	6030,00	204,00	494,13	1318	3
MME PIERRE LEPEUDRY	1	2	0	1	2688,00	2016,00	4704,00	203,00	1344,00	2688	2
MR CYRILLE DAVID	1	2	0	1	2156,00	970,00	3126,00	203,00	1078,00	2156	2
MME PHILIPPE DESBOIS	1	8	0	4	5424,00	2440,00	7864,00	202,00	678,00	5424	8
MR SEBASTIEN CHINCHILLA	1	5	0	3	1077,00	483,00	1560,00	201,00	215,40	1077	5
ROSSIGNOL	1	1	0	1	2800,00	0,00	2800,00	201,00	2800,00	2800	1
MME MARIE CERULIS	2	3	0	1	1071,00	481,00	1552,00	201,00	357,00	536	2
MR RAPHAEL CADROUIL-CROUZILLAC	3	4	0	4	12385,00	0,00	12385,00	199,00	3096,25	4128	1
MR SAMUEL BOISTEAU	1	1	1	0	10550,00	4747,00	15297,00	198,00	10550,00	10550	1
SUC. GUY REFFUVEILLE	1	2	0	1	2200,00	0,00	2200,00	198,00	1100,00	2200	2
MR LAURENT BILLOUX	2	8	0	3	2123,00	954,00	3077,00	198,00	265,38	1062	4
MR JEAN-JACQUES BILLOUX	2	8	0	3	2123,00	954,00	3077,00	198,00	265,38	1062	4
SUC. JEAN-CLAUDE GOUR	1	7	0	3	2095,00	941,00	3036,00	196,00	299,29	2095	7
MR MAURICE ALEXIS LETCHIMY	1	2	0	1	1728,00	1296,00	3024,00	196,00	864,00	1728	2
MR CHARLES COHEN	2	7	0	2	3120,00	1403,00	4523,00	196,00	445,71	1560	4
MR JEAN-CLAUDE DATCHI	2	7	0	2	3120,00	1403,00	4523,00	196,00	445,71	1560	4
MME ELIANE DIEUAIDE	1	1	0	1	1728,00	1296,00	3024,00	196,00	1728,00	1728	1
MR BRUNO DIEUAIDE	1	1	0	1	1728,00	1296,00	3024,00	196,00	1728,00	1728	1
MR JEAN-PHILIPPE SCHALLER	1	3	0	2	2174,00	0,00	2174,00	195,00	724,67	2174	3
MR BENOIT KLEIN	1	3	0	2	2174,00	0,00	2174,00	195,00	724,67	2174	3
MR MELCHIOR-FRANCOIS MATHET	2	7	0	4	3143,00	1053,00	4196,00	194,00	449,00	1572	4
MR ROBERT ALBIGOT	2	9	0	4	7523,00	2709,00	10232,00	193,00	835,89	3762	5
ECURIE RENK	2	6	0	2	1028,00	462,00	1490,00	193,00	171,33	514	3
KLEBER	1	6	0	5	2883,00	2161,00	5044,00	193,00	480,50	2883	6
MR ANDRE LANUSSE-CAZALE	1	1	0	1	1200,00	0,00	1200,00	192,00	1200,00	1200	1
MME VALERIE SEIGNOUX	3	7	0	3	2322,00	538,00	2860,00	192,00	331,71	774	2
MR MOISE OHANA	2	7	0	2	3120,00	1403,00	4523,00	192,00	445,71	1560	4
ECURIE FLEURY RENAUD	1	2	0	1	1344,00	0,00	1344,00	192,00	672,00	1344	2
MR JEAN-CLAUDE-LOUIS FOURNIER	1	5	0	1	2546,00	1145,00	3691,00	191,00	509,20	2546	5
MR JEAN-PASCAL DUCELLIER	1	1	0	1	840,00	630,00	1470,00	191,00	840,00	840	1
MR THIBAUT DE WATRIGANT	1	3	0	1	2036,00	916,00	2952,00	191,00	678,67	2036	3
MR BEAT EBERLE	1	5	0	2	1012,00	455,00	1467,00	190,00	202,40	1012	5
MME JULIA POTIER	1	2	0	2	2660,00	0,00	2660,00	190,00	1330,00	2660	2
SCEA MINVIELLE	1	2	0	2	1325,00	0,00	1325,00	190,00	662,50	1325	2
MR DENIS BONSERGENT	1	2	0	1	1600,00	1200,00	2800,00	189,00	800,00	1600	2
MR ANDRE-MARCEL POMMERAI	1	2	0	1	1500,00	0,00	1500,00	189,00	750,00	1500	2
MME BRIGITTE SALAHA	1	5	0	1	2016,00	907,00	2923,00	189,00	403,20	2016	5
MR JACKY THOMAS	3	6	0	3	1006,00	452,00	1458,00	188,00	167,67	335	2
MR PHILIPPE ACHARD	1	1	0	1	2090,00	0,00	2090,00	188,00	2090,00	2090	1
MR JEAN-CHARLES DELASSE	1	5	0	2	1000,00	450,00	1450,00	188,00	200,00	1000	5
MR SIMONE ESPOSITO	1	4	0	3	3078,00	1384,00	4462,00	188,00	769,50	3078	4
MR LUCA COLOMBO	1	4	0	3	3078,00	1384,00	4462,00	188,00	769,50	3078	4
MR JACQUES GUERIN	1	2	1	1	5210,00	0,00	5210,00	187,00	2605,00	5210	2
MME CATHERINE RICOUS-GUERIN	1	2	1	1	5210,00	0,00	5210,00	187,00	2605,00	5210	2
MME DELPHINE FRUHAUFF	1	7	0	5	7659,00	3444,00	11103,00	187,00	1094,14	7659	7
MR FLORENT GAVILAN	2	4	0	2	1985,00	893,00	2878,00	186,00	496,25	992	2
MME CLARA CORNET	2	4	0	2	1985,00	893,00	2878,00	186,00	496,25	992	2
ECURIE MAXIME MOCZULSKI	1	3	0	2	987,00	443,00	1430,00	185,00	329,00	987	3
MR PIERRE CADEC	1	6	0	4	4564,00	2052,00	6616,00	184,00	760,67	4564	6
EARL LE GOFF	1	6	0	4	4564,00	2052,00	6616,00	184,00	760,67	4564	6
SUC. BERTRAND DE TARRAGON	1	4	0	1	1610,00	1207,00	2817,00	183,00	402,50	1610	4
MME VICTORIA DEVIN	1	2	0	2	2970,00	1336,00	4306,00	182,00	1485,00	2970	2
MME ANNE DAFFLON	2	4	0	1	1350,00	0,00	1350,00	182,00	337,50	675	2
MR ARTHUR PEAN	1	5	0	3	2953,00	1327,00	4280,00	182,00	590,60	2953	5
MR HASSAN MOUSLI	6	10	1	8	22420,00	9366,00	31786,00	180,00	2242,00	3737	2
MR JEAN-BERNARD CHAPALAIN	1	2	0	1	1000,00	0,00	1000,00	180,00	500,00	1000	2
MR PIERRE-OLIVIER ROBERT	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
MR RICHARD MARK VENN	2	8	0	5	3231,00	1452,00	4683,00	179,00	403,88	1616	4
MR ALAIN COUETIL	2	2	0	1	990,00	0,00	990,00	178,00	495,00	495	1
SCEA  HAMEL STUD	1	1	0	1	990,00	0,00	990,00	178,00	990,00	990	1
MR CHRISTIAN ATANIAN	1	4	0	4	963,00	431,00	1394,00	178,00	240,75	963	4
MME CLAUDINE GAILLARD	3	11	0	4	1830,00	943,00	2773,00	178,00	166,36	610	4
MME REYNALD JEANNE	1	4	0	1	1899,00	854,00	2753,00	178,00	474,75	1899	4
SCEA GAILLARD	4	15	0	4	1830,00	943,00	2773,00	178,00	122,00	458	4
MR JEAN-PIERRE RAYNAL	1	1	0	1	1440,00	648,00	2088,00	177,00	1440,00	1440	1
MME CLAIRE BREST	1	1	0	1	1960,00	0,00	1960,00	176,00	1960,00	1960	1
ECURIES ROYALES D'OMAN	2	2	0	2	935,00	420,00	1355,00	175,00	467,50	468	1
MR YANNICK DULONG	3	7	0	5	8667,00	5080,00	13747,00	175,00	1238,14	2889	2
MR STEPHANE SEIGNOUX	1	3	0	2	2025,00	405,00	2430,00	174,00	675,00	2025	3
MR FRANCOIS FARDEAU	1	2	0	1	1600,00	1200,00	2800,00	174,00	800,00	1600	2
MME CEMILE BOS	2	6	0	2	880,00	360,00	1240,00	173,00	146,67	440	3
MR MICHEL GAINCHE	2	5	0	3	3600,00	1706,00	5306,00	171,00	720,00	1800	3
MR CLAUDE PENELOPE	1	2	0	2	1500,00	1125,00	2625,00	170,00	750,00	1500	2
MR ANTOINE MAUBON	1	3	0	2	3595,00	1617,00	5212,00	169,00	1198,33	3595	3
MR ANTHONY CARDINE	1	7	0	1	1800,00	810,00	2610,00	169,00	257,14	1800	7
MME PASCALE MAUBON	1	3	0	2	3595,00	1617,00	5212,00	169,00	1198,33	3595	3
MR LOUIS MAUBON	1	3	0	2	3595,00	1617,00	5212,00	169,00	1198,33	3595	3
MME GABRIELLE MAUBON-VARLET	1	3	0	2	3595,00	1617,00	5212,00	169,00	1198,33	3595	3
SUC. GERARD GORDAT	1	2	0	1	1792,00	806,00	2598,00	168,00	896,00	1792	2
MR OLIVIER GORDAT	1	2	0	1	1792,00	806,00	2598,00	168,00	896,00	1792	2
MR JEROME BRION	4	8	0	5	3022,00	2196,00	5218,00	167,00	377,75	756	2
MR BRUNO MAZURE	1	3	0	2	2619,00	1177,00	3796,00	167,00	873,00	2619	3
MR JEAN JUSTIN FOURNIER	2	6	0	5	3022,00	2196,00	5218,00	167,00	503,67	1511	3
MME CLOTILDE DE BARMON	2	3	0	3	2790,00	360,00	3150,00	167,00	930,00	1395	2
MR ENGUERRAND LEMAITRE	1	4	0	3	1628,00	846,00	2474,00	167,00	407,00	1628	4
MR DIDIER BOUQUIL	3	8	0	2	2702,00	1215,00	3917,00	166,00	337,75	901	3
MR ANDRE LADEVEZE	1	3	0	2	2702,00	1215,00	3917,00	166,00	900,67	2702	3
MR ROBIN KURTH	1	3	0	1	884,00	397,00	1281,00	166,00	294,67	884	3
MME SORAYA BRAGATO	2	5	0	2	1900,00	300,00	2200,00	165,00	380,00	950	3
MME CAROLINE FERRER	1	2	0	2	1900,00	300,00	2200,00	165,00	950,00	1900	2
MR EMADADEIN ALHTOUSHI	1	3	0	2	880,00	396,00	1276,00	165,00	293,33	880	3
MME ALEXIA LEENDERS	2	10	0	4	5083,00	2286,00	7369,00	164,00	508,30	2542	5
ECURIE DES CHATAIGNIERS	3	4	0	2	960,00	0,00	960,00	164,00	240,00	320	1
MR JEAN GUILLEMIN	1	4	0	4	3480,00	1566,00	5046,00	163,00	870,00	3480	4
MME ANNE CHRISTINE TAVARES	1	4	0	4	3480,00	1566,00	5046,00	163,00	870,00	3480	4
MR LAURENT MONTARON	2	4	0	3	3810,00	0,00	3810,00	163,00	952,50	1905	2
MME LAURE GODET	1	3	0	2	2635,00	1184,00	3819,00	163,00	878,33	2635	3
MME GERALDINE LIBESSART	1	3	0	2	2635,00	1184,00	3819,00	163,00	878,33	2635	3
ELEVAGE DU COLOMBIER	1	2	0	2	1815,00	0,00	1815,00	162,00	907,50	1815	2
MR LOUIS-RENE KAMBRUN-HERVE	3	16	0	7	7888,00	2828,00	10716,00	161,00	493,00	2629	5
MR TANGI SALIOU	1	3	0	2	2619,00	1177,00	3796,00	161,00	873,00	2619	3
MR FRANK-FERNAND LEBLANC	1	2	1	1	8557,00	3850,00	12407,00	160,00	4278,50	8557	2
MR MICHAEL AHA	1	1	0	1	2000,00	0,00	2000,00	160,00	2000,00	2000	1
MR PATRICK KLEIN	1	3	0	2	2628,00	1181,00	3809,00	160,00	876,00	2628	3
MME ANTONIA MAGGIAR	4	10	0	6	5916,00	1337,00	7253,00	157,00	591,60	1479	3
MR ANATOLE MAGGIAR	4	10	0	6	5916,00	1337,00	7253,00	157,00	591,60	1479	3
MR ARISTIDE MAGGIAR	4	10	0	6	5916,00	1337,00	7253,00	157,00	591,60	1479	3
MR XAVIER LIPPENS	1	5	0	4	1837,00	353,00	2190,00	157,00	367,40	1837	5
MR CLEMENT GOUYETTE	2	4	1	1	5480,00	4110,00	9590,00	155,00	1370,00	2740	2
MME MARIE GOUYETTE	2	4	1	1	5480,00	4110,00	9590,00	155,00	1370,00	2740	2
EARL LES GRANDES ALOUETTES	2	3	0	2	1897,00	133,00	2030,00	155,00	632,33	948	2
MR YANN VARIN	2	11	0	6	2377,00	1067,00	3444,00	155,00	216,09	1188	6
MR ALEXIS COUFFON	2	14	1	6	16685,00	7505,00	24190,00	154,00	1191,79	8342	7
MR ANTOINE COUFFON	2	14	1	6	16685,00	7505,00	24190,00	154,00	1191,79	8342	7
MR ALAIN GAUDU	1	1	0	1	5206,00	3904,00	9110,00	154,00	5206,00	5206	1
MME FABIENNE LACASSAGNE	1	3	0	2	4320,00	0,00	4320,00	154,00	1440,00	4320	3
MR RAPHAEL DEVEAUX	1	1	0	1	5206,00	3904,00	9110,00	154,00	5206,00	5206	1
MR MOKHTAR AZEM	1	1	0	1	1250,00	562,00	1812,00	154,00	1250,00	1250	1
ED.MONFORT (S)	1	1	0	1	840,00	630,00	1470,00	152,00	840,00	840	1
MME ANNIE DELARUE	2	4	0	1	800,00	360,00	1160,00	150,00	200,00	400	2
MR ANTHONY GABRYSZEWSKI	1	2	0	1	1660,00	0,00	1660,00	149,00	830,00	1660	2
MME MARINA DANIN	1	3	0	2	1323,00	992,00	2315,00	149,00	441,00	1323	3
A.JUNK (S)	1	3	0	2	822,00	616,00	1438,00	148,00	274,00	822	3
SCEA MOREAU	1	2	0	2	1497,00	133,00	1630,00	148,00	748,50	1497	2
ECURIE GAUTIER	2	8	0	2	1096,00	493,00	1589,00	148,00	137,00	548	4
MR CHRISTOPHE BOILLIN	3	14	0	5	4842,00	2176,00	7018,00	147,00	345,86	1614	5
MME CHRISTINA VON LEITHNER	2	8	0	3	2414,00	906,00	3320,00	147,00	301,75	1207	4
