Cheval	Âge	Sexe	Race	Courses	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Gain moyen	Valeur
ALL IN PINK	3	M	PUR SANG	3	0	3	8140,00	6105,00	14245,00	2713,33	305
PAUL DE TARSE	3	H	PUR SANG	4	0	4	8139,00	6104,00	14243,00	2034,75	295
GLORI LEADER	6	H	PUR SANG	6	0	4	8136,00	3659,00	11795,00	1356,00	290
VOYAGE OLYMPIQUE	3	F	PUR SANG	8	0	6	8136,00	6100,00	14236,00	1017,00	270
GLOBAL HEALTH	5	H	PUR SANG	3	0	3	8125,00	3654,00	11779,00	2708,33	410
MOON RIDER	6	H	PUR SANG	9	0	6	8122,00	3686,00	11808,00	902,44	260
ANTAIOS	9	H	PUR SANG	2	1	1	8107,00	3648,00	11755,00	4053,50	265
RABBAH	7	H	PUR SANG	9	0	7	8095,00	3641,00	11736,00	899,44	220
TREIZIEME MOIS	6	H	PUR SANG	3	1	2	8072,00	3632,00	11704,00	2690,67	300
KYTHIRA	3	F	PUR SANG	2	1	1	8068,00	6051,00	14119,00	4034,00	350
FLEUR D'ORANGER	3	F	PUR SANG	3	0	3	8064,00	6048,00	14112,00	2688,00	325
VIOLET LEDUC	3	M	PUR SANG	3	0	3	8064,00	0,00	8064,00	2688,00	355
HURLEVENT	4	H	PUR SANG	6	1	3	8062,00	3627,00	11689,00	1343,67	250
NAKED MEMORIES	4	H	PUR SANG	4	0	3	8061,00	3626,00	11687,00	2015,25	360
HELLO CAREL	3	H	PUR SANG	6	1	3	8056,00	5466,00	13522,00	1342,67	325
PARVAGE	3	M	PUR SANG	5	0	4	8048,00	6035,00	14083,00	1609,60	330
ANOTHERMINE	4	F	PUR SANG	5	0	3	8043,00	3618,00	11661,00	1608,60	315
MAYA CHOP	4	H	PUR SANG	10	0	7	8043,00	3617,00	11660,00	804,30	195
YOUM IN LOVE	9	H	PUR SANG	5	0	3	8040,00	3617,00	11657,00	1608,00	170
BLU METAL JACKET	7	M	PUR SANG	3	0	3	8008,00	0,00	8008,00	2669,33	310
ZAURA	3	F	PUR SANG	4	0	3	7973,00	5978,00	13951,00	1993,25	345
TOUTELUSIVE	8	F	PUR SANG	4	1	2	7968,00	3585,00	11553,00	1992,00	255
ZVALIKOVA	5	F	PUR SANG	3	1	1	7961,00	3582,00	11543,00	2653,67	335
ETRE	4	F	PUR SANG	5	0	4	7950,00	3576,00	11526,00	1590,00	280
MIA JULIA	4	F	PUR SANG	3	0	3	7948,00	3575,00	11523,00	2649,33	320
CHARLEMAGNE	4	M	PUR SANG	2	1	1	7947,00	3576,00	11523,00	3973,50	330
MANDOKI	6	H	PUR SANG	6	1	1	7944,00	3574,00	11518,00	1324,00	250
DAKOTA GIRL	5	F	PUR SANG	6	1	4	7940,00	0,00	7940,00	1323,33	290
BOLKHOV	4	H	PUR SANG	5	0	5	7927,00	3564,00	11491,00	1585,40	275
PALAZZO	5	H	PUR SANG	9	0	3	7924,00	3564,00	11488,00	880,44	235
ALMIRO	6	H	PUR SANG	4	0	2	7913,00	3560,00	11473,00	1978,25	395
GAZI	3	M	PUR SANG	2	0	2	7910,00	5932,00	13842,00	3955,00	415
GOLDEN HIND	3	H	PUR SANG	4	0	3	7905,00	5927,00	13832,00	1976,25	345
MARBELLESA	3	F	PUR SANG	3	0	3	7904,00	5927,00	13831,00	2634,67	375
LEIA ORGANA	3	F	PUR SANG	3	0	3	7904,00	5927,00	13831,00	2634,67	370
RUMPLETEAZER	5	F	PUR SANG	9	0	6	7903,00	3553,00	11456,00	878,11	290
RONNIE ROCKET	6	H	PUR SANG	6	1	5	7900,00	3555,00	11455,00	1316,67	635
IRISHKAMAYA	6	F	PUR SANG	4	0	3	7900,00	3553,00	11453,00	1975,00	315
JOHNNY JANE	4	H	PUR SANG	4	0	4	7889,00	3549,00	11438,00	1972,25	205
PLAY THE GAME	3	F	PUR SANG	9	0	7	7877,00	5906,00	13783,00	875,22	260
MINO PICO	7	F	PUR SANG	8	1	2	7862,00	0,00	7862,00	982,75	170
BARISTO	3	M	PUR SANG	3	1	2	7860,00	5893,00	13753,00	2620,00	370
LIWOOD	3	M	PUR SANG	7	0	5	7854,00	5889,00	13743,00	1122,00	365
SEVENDAY	5	H	PUR SANG	9	0	5	7844,00	3527,00	11371,00	871,56	295
SWEEP AWAY	6	H	PUR SANG	8	0	5	7838,00	3524,00	11362,00	979,75	285
RENOUVEAU	2	F	PUR SANG	2	0	2	7826,00	5869,00	13695,00	3913,00	
HAPPY HUNTER	6	H	PUR SANG	4	1	1	7825,00	3521,00	11346,00	1956,25	270
COMME QUOI	5	H	PUR SANG	4	0	4	7821,00	3517,00	11338,00	1955,25	395
VESCO	4	H	PUR SANG	8	1	2	7820,00	3518,00	11338,00	977,50	260
CARTIMANDUA	5	F	PUR SANG	3	0	2	7803,00	3510,00	11313,00	2601,00	300
TENYEARSAFTER	5	H	PUR SANG	10	0	5	7801,00	3508,00	11309,00	780,10	200
MY WAY	3	H	PUR SANG	4	0	3	7789,00	5841,00	13630,00	1947,25	400
HALSEY	3	F	PUR SANG	9	0	8	7784,00	5837,00	13621,00	864,89	290
FIGMA	3	F	PUR SANG	4	1	3	7760,00	5819,00	13579,00	1940,00	320
WALIBI CHOP	4	M	PUR SANG	4	0	3	7760,00	3492,00	11252,00	1940,00	650
ROOFTOP	5	H	PUR SANG	7	0	5	7732,00	3477,00	11209,00	1104,57	340
LES PETITS PRINCES	4	H	PUR SANG	3	0	3	7731,00	3477,00	11208,00	2577,00	440
ADICCION	3	H	PUR SANG	7	1	3	7725,00	5793,00	13518,00	1103,57	275
CENTAURI	3	H	PUR SANG	2	0	2	7721,00	5790,00	13511,00	3860,50	450
VALDORCIA	3	F	PUR SANG	3	0	2	7721,00	0,00	7721,00	2573,67	415
READY KING	5	H	PUR SANG	7	1	2	7710,00	3468,00	11178,00	1101,43	245
MAC LA TAMBOUILLE	8	H	PUR SANG	6	0	3	7703,00	3465,00	11168,00	1283,83	285
GOWAY	5	H	PUR SANG	6	1	0	7700,00	3465,00	11165,00	1283,33	350
EVER KATE	5	F	PUR SANG	3	1	0	7700,00	3465,00	11165,00	2566,67	290
GOT YEAH	5	H	PUR SANG	5	1	2	7700,00	1440,00	9140,00	1540,00	260
JOSEPHINO	7	M	PUR SANG	4	1	0	7700,00	0,00	7700,00	1925,00	360
MAIGRET	5	M	PUR SANG	2	1	0	7700,00	0,00	7700,00	3850,00	
AGELKA	6	F	PUR SANG	4	2	1	7682,00	1881,00	9563,00	1920,50	240
YAMANAKA	4	H	PUR SANG	2	1	1	7678,00	3454,00	11132,00	3839,00	350
SULEYMAN	6	H	PUR SANG	3	0	3	7663,00	3446,00	11109,00	2554,33	275
MARCAN	9	H	PUR SANG	7	0	5	7659,00	3444,00	11103,00	1094,14	185
KING OF CHILL	4	H	PUR SANG	6	0	5	7650,00	3440,00	11090,00	1275,00	315
AUSTRALIAN ROMANCE	3	F	PUR SANG	6	0	5	7649,00	5735,00	13384,00	1274,83	280
AVANT NOUS	4	F	PUR SANG	4	0	3	7638,00	3435,00	11073,00	1909,50	340
REMIX	7	H	PUR SANG	4	1	1	7636,00	3435,00	11071,00	1909,00	290
BATESCA	5	F	PUR SANG	9	0	3	7631,00	3433,00	11064,00	847,89	275
CAMELARUA	4	F	PUR SANG	8	0	6	7631,00	3431,00	11062,00	953,88	255
DALYNSKA	4	F	PUR SANG	5	1	3	7611,00	1398,00	9009,00	1522,20	290
SEND WOOD	4	F	PUR SANG	5	0	4	7608,00	3422,00	11030,00	1521,60	360
THARPE	5	H	PUR SANG	5	0	5	7583,00	3410,00	10993,00	1516,60	250
DELIRE D'AMOUR	3	F	PUR SANG	7	0	4	7566,00	5674,00	13240,00	1080,86	340
LA MOMY	6	F	PUR SANG	5	1	1	7560,00	3402,00	10962,00	1512,00	170
GOOD BOY	2	M	PUR SANG	2	1	1	7560,00	5670,00	13230,00	3780,00	
RENCONTRE SPORTIVE	3	H	PUR SANG	2	0	1	7545,00	5658,00	13203,00	3772,50	450
FOCUS	3	M	PUR SANG	1	0	1	7545,00	5658,00	13203,00	7545,00	460
ROYAL CHAPEL	3	F	PUR SANG	1	0	1	7545,00	0,00	7545,00	7545,00	435
ALARMING	3	F	PUR SANG	1	0	1	7545,00	0,00	7545,00	7545,00	
SELF CONTROL	3	F	PUR SANG	5	0	3	7540,00	5655,00	13195,00	1508,00	300
JANNET	3	F	PUR SANG	2	0	2	7534,00	0,00	7534,00	3767,00	380
MYBOYFRIEND	7	H	PUR SANG	6	0	4	7526,00	3384,00	10910,00	1254,33	305
STARNBERG	4	M	PUR SANG	5	0	4	7526,00	3385,00	10911,00	1505,20	380
NOUSDEUX	5	F	PUR SANG	7	0	5	7520,00	3381,00	10901,00	1074,29	295
DSCHINGIS ANGEL	5	F	PUR SANG	6	0	5	7501,00	3374,00	10875,00	1250,17	170
ROSALIE	8	H	PUR SANG	2	2	0	7500,00	1687,00	9187,00	3750,00	205
WUKOLINA	7	F	PUR SANG	3	2	0	7500,00	3374,00	10874,00	2500,00	195
BANMA	4	F	PUR SANG	4	2	0	7500,00	0,00	7500,00	1875,00	230
MARQUISE DES ILES	3	F	PUR SANG	4	1	3	7500,00	5625,00	13125,00	1875,00	550
SI CAPO SI	5	H	PUR SANG	5	0	3	7474,00	3362,00	10836,00	1494,80	215
HASHTAG JOA	5	F	PUR SANG	7	1	3	7467,00	3359,00	10826,00	1066,71	160
CALA ROSSA	4	F	PUR SANG	5	1	3	7453,00	3352,00	10805,00	1490,60	325
PACO	8	H	PUR SANG	7	1	1	7431,00	3343,00	10774,00	1061,57	270
DICANTO	2	M	PUR SANG	4	0	4	7421,00	5565,00	12986,00	1855,25	
QAMRAN	3	H	PUR SANG	4	0	4	7418,00	0,00	7418,00	1854,50	345
MASSKO	4	H	PUR SANG	5	1	1	7417,00	3337,00	10754,00	1483,40	275
ART PIECE	4	H	PUR SANG	5	0	4	7416,00	3336,00	10752,00	1483,20	280
HAVANA SIX	7	F	PUR SANG	6	0	4	7414,00	3335,00	10749,00	1235,67	315
INDIFFERENTE	3	F	PUR SANG	2	0	2	7404,00	5552,00	12956,00	3702,00	435
SOURDEVAL	3	H	PUR SANG	3	0	3	7394,00	5545,00	12939,00	2464,67	380
ZIGGY STAR	4	M	PUR SANG	4	0	3	7380,00	3320,00	10700,00	1845,00	375
GOD SAVE THE QUEEN	7	F	PUR SANG	4	0	3	7376,00	3318,00	10694,00	1844,00	205
IDAHO JAMES	8	M	PUR SANG	8	0	6	7372,00	3315,00	10687,00	921,50	230
KEEN LADY	4	F	PUR SANG	4	0	4	7370,00	3313,00	10683,00	1842,50	295
TACT	3	H	PUR SANG	8	1	4	7354,00	2515,00	9869,00	919,25	250
MAHJOUBA	4	F	PUR SANG	9	0	4	7351,00	3307,00	10658,00	816,78	255
CAROMB	4	H	PUR SANG	5	0	3	7341,00	0,00	7341,00	1468,20	405
PUERTO MADERO	7	H	PUR SANG	6	0	5	7336,00	3299,00	10635,00	1222,67	250
GREAT CHARLIE	8	H	PUR SANG	7	0	6	7330,00	3295,00	10625,00	1047,14	245
CHARLIE OSCAR	3	M	PUR SANG	4	0	3	7324,00	0,00	7324,00	1831,00	350
EUBOA	6	F	PUR SANG	1	0	1	7320,00	3294,00	10614,00	7320,00	435
CANKOURA	4	F	PUR SANG	1	0	1	7320,00	3294,00	10614,00	7320,00	500
VALASARA	3	F	PUR SANG	1	0	1	7320,00	5490,00	12810,00	7320,00	445
PRESAGE NOCTURNE	6	M	PUR SANG	1	0	1	7320,00	3294,00	10614,00	7320,00	505
ROGUE LIGHTNING	6	H	PUR SANG	1	0	1	7320,00	0,00	7320,00	7320,00	495
ARGENTINE TANGO	3	F	PUR SANG	1	0	1	7320,00	0,00	7320,00	7320,00	440
EMPRESS OF LIGHT	3	F	PUR SANG	3	1	2	7312,00	0,00	7312,00	2437,33	335
SIMANCAS	6	F	PUR SANG	1	1	0	7300,00	3285,00	10585,00	7300,00	300
SPRING EVE	6	F	PUR SANG	1	1	0	7300,00	3285,00	10585,00	7300,00	320
ROULETTE	4	H	PUR SANG	3	1	0	7300,00	3285,00	10585,00	2433,33	315
XILOFONO	5	H	PUR SANG	4	0	2	7296,00	3282,00	10578,00	1824,00	355
YO SOY	3	H	PUR SANG	3	0	2	7296,00	5472,00	12768,00	2432,00	360
ROCK OF ROSHA	3	F	PUR SANG	2	0	2	7296,00	0,00	7296,00	3648,00	355
TERRE SACREE	8	F	PUR SANG	6	1	2	7286,00	3278,00	10564,00	1214,33	155
STUNNING ANGEL	4	F	PUR SANG	8	0	3	7285,00	3277,00	10562,00	910,63	250
UPPERCUT	4	H	PUR SANG	6	0	4	7281,00	3274,00	10555,00	1213,50	285
MISS ESTRELLA	6	F	PUR SANG	8	0	7	7280,00	3275,00	10555,00	910,00	550
SLEEPY SUZY	7	F	PUR SANG	7	0	5	7276,00	3272,00	10548,00	1039,43	255
AMELIA	3	F	PUR SANG	5	0	4	7276,00	5455,00	12731,00	1455,20	300
JOURY	4	F	PUR SANG	2	0	2	7269,00	3270,00	10539,00	3634,50	355
AYKIB	3	F	PUR SANG	7	1	5	7260,00	5445,00	12705,00	1037,14	490
MINO GALESTE	4	M	PUR SANG	7	0	4	7260,00	3265,00	10525,00	1037,14	280
MERIDYS	3	F	PUR SANG	3	0	3	7260,00	5444,00	12704,00	2420,00	380
JUBBAH	5	F	PUR SANG	6	1	2	7236,00	3255,00	10491,00	1206,00	190
SEIGNEUR	7	H	PUR SANG	5	0	3	7223,00	0,00	7223,00	1444,60	285
LAUPER	7	F	PUR SANG	5	0	5	7221,00	3246,00	10467,00	1444,20	330
IL CAPO	5	H	PUR SANG	6	0	4	7220,00	3247,00	10467,00	1203,33	345
AGAMEMNON	8	H	PUR SANG	6	1	2	7217,00	3246,00	10463,00	1202,83	250
VANINA RUNAWAY	3	F	PUR SANG	5	1	2	7202,00	5401,00	12603,00	1440,40	280
KONIG CHOUCHEN	14	H	PUR SANG	3	1	0	7200,00	3240,00	10440,00	2400,00	205
PENSE A MOI	6	F	PUR SANG	3	1	0	7200,00	3240,00	10440,00	2400,00	200
RODCHENKO	3	H	PUR SANG	3	1	0	7200,00	5400,00	12600,00	2400,00	330
DRAGON FORCE	2	H	PUR SANG	1	1	0	7200,00	0,00	7200,00	7200,00	
CITY SLICKER	3	H	PUR SANG	3	0	3	7194,00	5395,00	12589,00	2398,00	300
NIGHT OF THE OPERA	9	H	PUR SANG	6	1	3	7188,00	3233,00	10421,00	1198,00	175
ROCKONADO	3	H	PUR SANG	2	1	1	7186,00	5388,00	12574,00	3593,00	290
VALHALLA	4	H	PUR SANG	3	1	2	7185,00	668,00	7853,00	2395,00	310
LE LANDIN	3	M	PUR SANG	4	0	4	7185,00	5388,00	12573,00	1796,25	360
DOLLAR DES BOIS	3	H	PUR SANG	3	0	3	7183,00	5386,00	12569,00	2394,33	310
TEMIRI	4	M	PUR SANG	5	0	4	7166,00	3223,00	10389,00	1433,20	265
MISTER GATZ	5	H	PUR SANG	4	0	3	7152,00	3217,00	10369,00	1788,00	365
DOURIANN	7	H	PUR SANG	3	0	2	7147,00	3215,00	10362,00	2382,33	355
BEVAN	7	H	PUR SANG	2	0	1	7140,00	3213,00	10353,00	3570,00	445
RASHFORD	6	M	PUR SANG	1	0	1	7140,00	3213,00	10353,00	7140,00	485
PARACHUTISTE	4	H	PUR SANG	1	0	1	7140,00	3213,00	10353,00	7140,00	500
INVOLVEMENT	5	H	PUR SANG	1	0	1	7140,00	0,00	7140,00	7140,00	460
LIBYAN KNIGHT	4	H	PUR SANG	5	0	5	7136,00	0,00	7136,00	1427,20	290
SANSURO	3	M	PUR SANG	4	0	4	7132,00	0,00	7132,00	1783,00	350
PRINCE DE MONTFORT	8	H	PUR SANG	3	0	1	7126,00	3206,00	10332,00	2375,33	400
MON RICIN	7	H	PUR SANG	2	0	1	7126,00	3206,00	10332,00	3563,00	395
HASAPIKO	6	F	PUR SANG	1	0	1	7126,00	3206,00	10332,00	7126,00	395
WOOTTON MELODY	5	M	PUR SANG	2	0	1	7126,00	3206,00	10332,00	3563,00	370
CELESTIAL	5	H	PUR SANG	2	0	1	7126,00	3206,00	10332,00	3563,00	415
PRINCESSE TREZY	4	F	PUR SANG	1	0	1	7126,00	3206,00	10332,00	7126,00	375
TYSON	4	H	PUR SANG	3	0	1	7126,00	3206,00	10332,00	2375,33	335
LAKE NAIVASHA	7	F	PUR SANG	5	0	2	7126,00	0,00	7126,00	1425,20	260
SAXON VILLAGE	7	H	PUR SANG	5	0	1	7126,00	0,00	7126,00	1425,20	325
ANDINO	9	H	PUR SANG	6	0	3	7123,00	3205,00	10328,00	1187,17	210
SISSI IMPERATRICE	4	F	PUR SANG	8	1	2	7104,00	3196,00	10300,00	888,00	210
NEVER LATE	3	F	PUR SANG	3	0	3	7104,00	5328,00	12432,00	2368,00	335
SACREE PHILOMENE	2	F	PUR SANG	2	0	2	7096,00	5321,00	12417,00	3548,00	
VOTRE AMI	3	H	PUR SANG	2	1	1	7094,00	2320,00	9414,00	3547,00	
TIMES JUBILEE	3	F	PUR SANG	2	0	2	7087,00	0,00	7087,00	3543,50	
BOAVISTA	4	F	PUR SANG	6	0	4	7082,00	3186,00	10268,00	1180,33	265
MAAVAH	9	F	PUR SANG	5	0	3	7077,00	3182,00	10259,00	1415,40	270
LOVE ADDICT	3	F	PUR SANG	8	0	8	7067,00	5299,00	12366,00	883,38	250
CHESTER SKY	5	H	PUR SANG	7	0	4	7064,00	3176,00	10240,00	1009,14	260
DRUIDE	6	H	PUR SANG	6	0	6	7036,00	3163,00	10199,00	1172,67	300
KING OF THE WORLD	5	H	PUR SANG	4	1	1	7025,00	3161,00	10186,00	1756,25	235
BEAUTIFUL TIME	4	F	PUR SANG	3	1	1	7021,00	3158,00	10179,00	2340,33	280
DREAM OP FAL	4	M	PUR SANG	7	0	5	7009,00	2433,00	9442,00	1001,29	355
ALPE MOTTA	4	F	PUR SANG	5	1	4	7007,00	0,00	7007,00	1401,40	300
WELLINGTON PREMIER	4	M	PUR SANG	3	0	3	6995,00	3146,00	10141,00	2331,67	355
ANOTHER ROSE	4	H	PUR SANG	3	0	3	6983,00	0,00	6983,00	2327,67	355
SIMPLY LOVELY	8	H	PUR SANG	4	0	2	6958,00	3130,00	10088,00	1739,50	345
VIVRE LIBRE	4	H	PUR SANG	3	1	2	6944,00	3123,00	10067,00	2314,67	575
L'ABBAYE	3	F	PUR SANG	5	0	3	6942,00	5206,00	12148,00	1388,40	370
JAGDA	6	F	PUR SANG	6	0	4	6941,00	3122,00	10063,00	1156,83	245
SCHACHEN	3	F	PUR SANG	4	0	3	6939,00	0,00	6939,00	1734,75	365
IDEE DE CHEVAL	6	H	PUR SANG	8	0	4	6936,00	3119,00	10055,00	867,00	280
SAUZET	3	H	PUR SANG	3	0	3	6931,00	5197,00	12128,00	2310,33	380
KIROVSKY	4	H	PUR SANG	3	0	3	6931,00	0,00	6931,00	2310,33	345
KODI GO	2	M	PUR SANG	2	0	2	6930,00	5197,00	12127,00	3465,00	
LOVING QUEEN	3	F	PUR SANG	6	0	5	6927,00	5195,00	12122,00	1154,50	315
SEDE VACANTE	3	F	PUR SANG	6	0	3	6922,00	5191,00	12113,00	1153,67	250
MASARO	3	M	PUR SANG	2	0	2	6917,00	5186,00	12103,00	3458,50	
DEUX PONTS	3	M	PUR SANG	2	0	2	6917,00	0,00	6917,00	3458,50	385
LLANDUDNO	3	M	PUR SANG	2	0	2	6917,00	0,00	6917,00	3458,50	
CONSPIRATOR	3	M	PUR SANG	2	0	2	6916,00	5186,00	12102,00	3458,00	350
REGAL CHIME	3	F	PUR SANG	2	0	2	6916,00	0,00	6916,00	3458,00	
INTERACTIV	4	H	PUR SANG	3	0	2	6916,00	0,00	6916,00	2305,33	
TENDER THOUGHTS	5	F	PUR SANG	6	0	5	6914,00	3109,00	10023,00	1152,33	250
ECLAIRE LA VIE	5	F	PUR SANG	4	0	3	6907,00	3107,00	10014,00	1726,75	300
NAAD'IN	2	F	PUR SANG	4	0	4	6901,00	5175,00	12076,00	1725,25	
SARALD	3	H	PUR SANG	2	1	1	6900,00	1425,00	8325,00	3450,00	285
PRESA DIRETTA	7	F	PUR SANG	2	0	2	6891,00	3100,00	9991,00	3445,50	385
PICANES	5	F	PUR SANG	5	0	5	6863,00	3087,00	9950,00	1372,60	220
TRIPTAJIKA	7	F	PUR SANG	10	1	1	6848,00	3080,00	9928,00	684,80	215
GOLFEUR	5	H	PUR SANG	4	0	3	6847,00	3079,00	9926,00	1711,75	310
POSCHIAVO	4	H	PUR SANG	3	0	3	6846,00	3080,00	9926,00	2282,00	445
VERITABLE	6	H	PUR SANG	5	0	3	6816,00	3066,00	9882,00	1363,20	360
DERNI CHOP	3	H	PUR SANG	3	0	3	6816,00	5112,00	11928,00	2272,00	320
BELLE DE CLHOE	4	F	PUR SANG	4	1	3	6800,00	629,00	7429,00	1700,00	240
JUST ONE SPIRIT	4	H	PUR SANG	3	1	2	6800,00	0,00	6800,00	2266,67	
TORRONE	4	H	PUR SANG	4	0	2	6792,00	3055,00	9847,00	1698,00	320
GALICE	3	F	PUR SANG	3	0	3	6763,00	3055,00	9818,00	2254,33	360
BLANCO CHOP	5	H	PUR SANG	6	1	4	6760,00	3042,00	9802,00	1126,67	620
VANTA	3	F	PUR SANG	4	0	3	6739,00	5054,00	11793,00	1684,75	425
LA MAZZI GOGO	5	F	PUR SANG	5	0	3	6724,00	3024,00	9748,00	1344,80	335
MON FAVORI	4	H	PUR SANG	3	0	2	6720,00	3023,00	9743,00	2240,00	320
TASTEFUL	3	F	PUR SANG	2	0	2	6720,00	5040,00	11760,00	3360,00	370
DAYTONINE	3	F	PUR SANG	3	0	3	6706,00	0,00	6706,00	2235,33	320
COUPE D'EUROPE	5	F	PUR SANG	2	1	0	6700,00	3015,00	9715,00	3350,00	345
CANNEZA	4	F	PUR SANG	4	0	2	6700,00	3014,00	9714,00	1675,00	390
RIGEL	4	F	PUR SANG	5	0	4	6697,00	3012,00	9709,00	1339,40	260
ZINGARELLE	5	F	PUR SANG	3	0	3	6696,00	3011,00	9707,00	2232,00	290
MISS CHIQUITA	3	F	PUR SANG	3	0	3	6688,00	5016,00	11704,00	2229,33	390
SEMEUR	11	H	PUR SANG	4	1	1	6687,00	3009,00	9696,00	1671,75	195
MR HARPIN	4	H	PUR SANG	9	0	5	6686,00	3006,00	9692,00	742,89	250
NADIR	3	H	PUR SANG	3	0	3	6686,00	5013,00	11699,00	2228,67	325
TWIN DREAM	5	F	PUR SANG	6	1	2	6676,00	2284,00	8960,00	1112,67	185
AUCOEURDELANUIT	6	H	PUR SANG	6	0	2	6672,00	2462,00	9134,00	1112,00	290
CIRCION CHOP	3	M	PUR SANG	4	1	2	6670,00	5002,00	11672,00	1667,50	280
AEDION	3	H	PUR SANG	4	0	3	6669,00	5001,00	11670,00	1667,25	360
BY THE WAY	9	H	PUR SANG	7	0	4	6668,00	2999,00	9667,00	952,57	230
MIMOSA DES SOURCES	4	H	PUR SANG	3	1	2	6650,00	2992,00	9642,00	2216,67	325
PAS DANSANT	3	H	PUR SANG	3	0	2	6650,00	4987,00	11637,00	2216,67	390
LOS SUENOS	4	H	PUR SANG	4	1	1	6642,00	0,00	6642,00	1660,50	270
JAK COHIBA	8	M	PUR SANG	4	2	1	6640,00	2988,00	9628,00	1660,00	490
SANDY EAGLE	4	F	PUR SANG	3	1	1	6635,00	2985,00	9620,00	2211,67	270
DOUBLE EFFECT	6	F	PUR SANG	3	0	3	6626,00	2980,00	9606,00	2208,67	260
LEOPARDUCCIO	6	H	PUR SANG	6	0	2	6624,00	2980,00	9604,00	1104,00	335
NASDAQ	5	M	PUR SANG	3	0	2	6624,00	2980,00	9604,00	2208,00	355
I AM MAELIA	3	F	PUR SANG	5	0	4	6624,00	4968,00	11592,00	1324,80	325
WOOD ROSE	3	M	PUR SANG	5	0	4	6624,00	4968,00	11592,00	1324,80	310
RANCON ROYALE	7	H	PUR SANG	4	0	2	6624,00	2980,00	9604,00	1656,00	325
MISTER BRYAN	4	H	PUR SANG	9	0	4	6620,00	2977,00	9597,00	735,56	200
JAZZ ROQUE	7	H	PUR SANG	6	1	3	6618,00	2977,00	9595,00	1103,00	550
MOST GLAMOROUS	4	F	PUR SANG	3	0	2	6617,00	0,00	6617,00	2205,67	360
SCHUMAN	4	M	PUR SANG	5	0	3	6616,00	2976,00	9592,00	1323,20	385
JANAH	4	F	PUR SANG	2	1	1	6610,00	2974,00	9584,00	3305,00	340
ILDOUCE FLECHOIS	8	H	PUR SANG	5	1	1	6607,00	2972,00	9579,00	1321,40	295
VASUMATI	3	F	PUR SANG	3	1	2	6602,00	4951,00	11553,00	2200,67	365
MADAMA	4	F	PUR SANG	2	1	1	6597,00	0,00	6597,00	3298,50	310
GENTLEMAN BEAUTY	5	H	PUR SANG	5	0	4	6596,00	2967,00	9563,00	1319,20	380
KESHAPOUR	5	H	PUR SANG	2	0	2	6594,00	2966,00	9560,00	3297,00	460
CHARMING CECILIA	3	F	PUR SANG	6	0	6	6593,00	4944,00	11537,00	1098,83	315
MAGIC TUNIS	6	H	PUR SANG	3	0	3	6587,00	2963,00	9550,00	2195,67	245
LE COMBAT CONTINUE	5	F	PUR SANG	1	0	1	6585,00	2963,00	9548,00	6585,00	440
FOR WIN	5	H	PUR SANG	3	0	3	6580,00	0,00	6580,00	2193,33	270
RAGE CHOPE	3	F	PUR SANG	6	0	4	6578,00	4933,00	11511,00	1096,33	260
THE DOCTOR	4	H	PUR SANG	5	0	5	6575,00	2957,00	9532,00	1315,00	360
LUNALA	6	F	PUR SANG	7	0	4	6541,00	2942,00	9483,00	934,43	250
MELLO MELLO	2	F	PUR SANG	3	0	3	6516,00	4886,00	11402,00	2172,00	
AQUA MIRABILIS	4	F	PUR SANG	3	1	2	6510,00	2929,00	9439,00	2170,00	280
YOHIO	3	M	PUR SANG	4	0	4	6510,00	4132,00	10642,00	1627,50	320
RUBENESQUE	3	F	PUR SANG	7	0	6	6507,00	4879,00	11386,00	929,57	320
SILVER TOWER	4	F	PUR SANG	6	0	3	6501,00	2924,00	9425,00	1083,50	285
IDOLE DU FRAISSE	3	M	PUR SANG	4	1	1	6500,00	4875,00	11375,00	1625,00	300
SKADOOSH	5	H	PUR SANG	8	1	2	6492,00	2920,00	9412,00	811,50	210
IRRESITIBLEMENT	3	H	PUR SANG	3	0	3	6478,00	4856,00	11334,00	2159,33	385
KAPETANIOS	6	H	PUR SANG	4	0	4	6466,00	2907,00	9373,00	1616,50	285
ARMORIGENE	9	H	PUR SANG	9	0	3	6464,00	2907,00	9371,00	718,22	220
BELLA CRACK	3	F	PUR SANG	5	0	4	6463,00	4846,00	11309,00	1292,60	295
REJAITT	4	F	PUR SANG	3	1	1	6462,00	0,00	6462,00	2154,00	275
HARTWOOD MAN	7	H	PUR SANG	5	0	3	6460,00	2906,00	9366,00	1292,00	270
DREAM WUKAIR	6	F	PUR SANG	6	0	4	6456,00	2903,00	9359,00	1076,00	200
HATFAVILLE	5	F	PUR SANG	3	0	3	6456,00	2904,00	9360,00	2152,00	220
TEAM BREIZH	3	F	PUR SANG	3	0	2	6454,00	4840,00	11294,00	2151,33	350
VICTORY PACE	3	F	PUR SANG	4	0	4	6436,00	4825,00	11261,00	1609,00	375
DENNIS THE MENACE	3	H	PUR SANG	2	0	2	6422,00	4816,00	11238,00	3211,00	370
JOYCE GALESTE	7	F	PUR SANG	4	1	0	6400,00	2880,00	9280,00	1600,00	260
LIO DE LA PLATA	5	F	PUR SANG	1	1	0	6400,00	2880,00	9280,00	6400,00	260
