Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR PATRICK HANSS	2	8	3	2	9331,00	4198,00	13529,00	5329,00	1166,38	4666	4
MR GASTON HEBERT	3	8	0	5	9326,00	6992,00	16318,00	4098,00	1165,75	3109	3
ECURIE DE TIMOLINE	1	4	2	1	9323,00	4194,00	13517,00	3445,00	2330,75	9323	4
MR KHALIFA BIN SHEAIL AL KUWARI	5	8	0	5	9290,00	4762,00	14052,00	1638,00	1161,25	1858	2
MME FRANCIS LOPEZ	2	5	3	1	9273,00	6954,00	16227,00	7447,00	1854,60	4636	3
MR TREVOR C. STEWART	2	7	1	5	9261,00	3944,00	13205,00	2203,00	1323,00	4630	4
ECURIE BILLON	2	8	1	4	9231,00	6921,00	16152,00	2097,00	1153,88	4616	4
MR ZACARIAS SARMIENTO LLOVELL	3	7	1	1	9228,00	4152,00	13380,00	1739,00	1318,29	3076	2
MR KARL LAMONARCA	7	22	0	10	9193,00	4819,00	14012,00	2498,00	417,86	1313	3
A.B RACING	4	11	0	6	9188,00	384,00	9572,00	526,00	835,27	2297	3
PE.DUBOIS (S)	3	5	1	2	9184,00	6825,00	16009,00	2070,00	1836,80	3061	2
MME SABINE JORG	1	5	1	2	9166,00	4124,00	13290,00	1128,00	1833,20	9166	5
ECURIE ARTU SNC	3	13	1	8	9157,00	3711,00	12868,00	3275,00	704,38	3052	4
MR GREGORY MANSON	5	17	0	11	9150,00	3429,00	12579,00	2210,00	538,24	1830	3
MME CHRISTA ZASS	2	8	0	3	9148,00	4115,00	13263,00	1723,00	1143,50	4574	4
SCUDERIA DEI DUEPI	3	11	0	11	9140,00	3302,00	12442,00	2426,00	830,91	3047	4
MR CEDRIC VERBEKE	2	8	2	4	9136,00	6852,00	15988,00	2597,00	1142,00	4568	4
MR GUILLAUME FOURRIER	8	25	1	10	9130,00	1866,00	10996,00	2000,00	365,20	1141	3
MR JOEL MASOUNAVE	1	4	1	2	9080,00	0,00	9080,00	2043,00	2270,00	9080	4
MR NICOLAS SALTIEL	7	23	2	12	9014,00	6535,00	15549,00	7047,00	391,91	1288	3
MR LAURENT BENOIT	3	10	1	7	9006,00	6753,00	15759,00	5691,00	900,60	3002	3
MR DIDIER CLOS	3	9	0	7	9000,00	936,00	9936,00	2283,00	1000,00	3000	3
SNIG ELEVAGE	2	4	0	4	8986,00	4722,00	13708,00	1861,00	2246,50	4493	2
MME PEGGY BLONDEL	6	14	2	8	8978,00	6662,00	15640,00	7057,00	641,29	1496	2
MR GEORGES LABORDE	5	17	1	7	8962,00	4030,00	12992,00	3690,00	527,18	1792	3
MR PIETER VAN DER ZAAG	2	8	0	4	8958,00	4029,00	12987,00	1472,00	1119,75	4479	4
MME CHRISTINE LAMBERTZ	1	4	2	1	8957,00	4029,00	12986,00	3445,00	2239,25	8957	4
ECURIE SEYSSEL	3	8	1	6	8941,00	4862,00	13803,00	3793,00	1117,63	2980	3
MR MOHAMED RAFAI	1	9	1	5	8906,00	4007,00	12913,00	3355,00	989,56	8906	9
AOSHIBA SHOJI CO. LTD	2	6	0	3	8901,00	6675,00	15576,00	2023,00	1483,50	4450	3
ECURIE NOEL FORGEARD	6	14	1	7	8886,00	4253,00	13139,00	4048,00	634,71	1481	2
MR STEPHANE CHEVALIER	2	12	1	8	8874,00	3990,00	12864,00	2349,00	739,50	4437	6
MME DELPHINE PIGEARD	1	5	0	5	8859,00	3985,00	12844,00	1090,00	1771,80	8859	5
MR MARK ANDREW SHERWOOD	1	6	0	5	8851,00	6636,00	15487,00	1315,00	1475,17	8851	6
MR GERALD COLLARD	2	6	1	2	8846,00	3980,00	12826,00	1665,00	1474,33	4423	3
MR KLAUS HOFMANN	2	4	1	3	8843,00	2178,00	11021,00	1392,00	2210,75	4422	2
MME NADJA KESSLER	2	5	1	1	8842,00	3978,00	12820,00	1666,00	1768,40	4421	3
MR CHRISTIAN FAURE	4	19	0	13	8812,00	6464,00	15276,00	6594,00	463,79	2203	5
REPRO-ZAMAN	2	9	0	6	8782,00	1656,00	10438,00	693,00	975,78	4391	5
N. HUTCHINGS & G. AUGUS.NORMAN	1	1	0	1	8780,00	3951,00	12731,00	1082,00	8780,00	8780	1
MR IVAN ALONSO QUEVEDO	1	8	1	5	8774,00	3946,00	12720,00	5011,00	1096,75	8774	8
MR DANIELE ZARROLI	1	4	0	3	8769,00	6574,00	15343,00	1303,00	2192,25	8769	4
BS RACING SARL	4	9	0	7	8765,00	5762,00	14527,00	1582,00	973,89	2191	2
ECURIE DU GAVE	4	15	3	9	8763,00	5058,00	13821,00	8165,00	584,20	2191	4
ECURIE DE PRADEL	3	9	1	7	8756,00	5266,00	14022,00	4029,00	972,89	2919	3
MR SHINJI OKAMOTO	4	5	1	3	8747,00	5640,00	14387,00	1614,00	1749,40	2187	1
MME ANNIE SAINJON	1	5	1	3	8740,00	3931,00	12671,00	2744,00	1748,00	8740	5
MME CATHERINE PELIER	3	8	0	5	8702,00	6524,00	15226,00	4098,00	1087,75	2901	3
MME LYSIANE POIREAU	1	4	0	4	8700,00	0,00	8700,00	1566,00	2175,00	8700	4
MR PHILIP PREVOST BARATTE	8	15	5	7	8638,00	6288,00	14926,00	16020,00	575,87	1080	2
MR GUNTER KUMPERNAS	1	5	0	5	8632,00	0,00	8632,00	0,00	1726,40	8632	5
ECURIE JEFFROY	3	6	2	2	8603,00	6451,00	15054,00	4685,00	1433,83	2868	2
SULTAN SAEED MOHAMMED HARIB ALFALAHI	5	15	0	8	8603,00	4523,00	13126,00	2045,00	573,53	1721	3
ANNUA RACING SL	4	10	1	8	8586,00	6436,00	15022,00	6544,00	858,60	2146	3
MR VICTOR SWIMBERGHE	1	8	0	4	8566,00	6424,00	14990,00	1946,00	1070,75	8566	8
HARAS DE LA HAIE NEUVE	6	12	2	6	8554,00	5930,00	14484,00	5382,00	712,83	1426	2
MR THOMAS VIEL	3	10	0	7	8550,00	3844,00	12394,00	2011,00	855,00	2850	3
MR MARCEL BENOIT	1	7	1	5	8546,00	3844,00	12390,00	3218,00	1220,86	8546	7
MR FILIPPO MONTELEONE	1	3	1	2	8542,00	3842,00	12384,00	1315,00	2847,33	8542	3
MME MELANIE BOURGEAIS	1	4	0	3	8540,00	3841,00	12381,00	1608,00	2135,00	8540	4
MME ANABEL BARON	8	17	3	7	8528,00	3213,00	11741,00	5139,00	501,65	1066	2
M.CESANDRI (S)	4	15	1	8	8516,00	4099,00	12615,00	4183,00	567,73	2129	4
MR XAVIER THOMAS DEMEAULTE	4	7	0	6	8504,00	0,00	8504,00	1768,00	1214,86	2126	2
HARAS DE HUS	2	6	0	4	8499,00	0,00	8499,00	0,00	1416,50	4250	3
MR ANTONIO BERTO	4	18	1	11	8479,00	3480,00	11959,00	5235,00	471,06	2120	5
MME MARTINE DEFONTAINE	3	9	1	6	8459,00	5229,00	13688,00	1660,00	939,89	2820	3
HARAS DE LA PERELLE	6	10	0	5	8431,00	5608,00	14039,00	1667,00	843,10	1405	2
MR PETER JONCKHEERE	2	7	0	6	8406,00	2735,00	11141,00	1143,00	1200,86	4203	4
ECURIE BRED TO WIN SC	4	16	2	6	8399,00	4104,00	12503,00	4981,00	524,94	2100	4
HARAS VOLTAIRE	5	10	0	8	8373,00	6277,00	14650,00	1564,00	837,30	1675	2
MME SARAH LAUFF	2	12	0	9	8351,00	6263,00	14614,00	1896,00	695,92	4176	6
MR HUGUES JEAN LOUIS	1	3	1	2	8340,00	6255,00	14595,00	1896,00	2780,00	8340	3
HIPPOCRENE SASU	5	11	2	8	8333,00	1856,00	10189,00	3142,00	757,55	1667	2
TBT RACING LIMITED	2	4	1	2	8326,00	4459,00	12785,00	1474,00	2081,50	4163	2
NEARCO PRODUCCIONES S.L.	5	10	0	6	8315,00	5486,00	13801,00	1639,00	831,50	1663	2
MR LAURENT COHEN	1	5	1	3	8310,00	6229,00	14539,00	2698,00	1662,00	8310	5
MME MARIE ARTU	3	22	3	14	8282,00	4531,00	12813,00	10083,00	376,45	2761	7
MR DOMINIC MAHE	5	16	1	3	8269,00	0,00	8269,00	0,00	516,81	1654	3
MBA RACING	1	2	1	1	8260,00	3716,00	11976,00	1556,00	4130,00	8260	2
MR JOCHEN PALENKER	1	1	1	0	8250,00	3712,00	11962,00	1555,00	8250,00	8250	1
HARAS DE L'AIGLE	2	2	1	1	8250,00	3787,00	12037,00	1621,00	4125,00	4125	1
A.KAHN (S)	1	4	1	2	8244,00	3709,00	11953,00	1552,00	2061,00	8244	4
MR JOEL MARESCASSIER	1	4	1	3	8226,00	3700,00	11926,00	1447,00	2056,50	8226	4
MR CHRISTIAN BLEU	1	7	2	4	8224,00	3698,00	11922,00	6199,00	1174,86	8224	7
SOCIETE PASCAL ADDA	7	28	1	13	8218,00	5596,00	13814,00	7426,00	293,50	1174	4
MR FEDERICO FALCONE RAMIREZ	1	6	0	4	8208,00	6155,00	14363,00	2073,00	1368,00	8208	6
MR RICHARD MERLO	1	4	2	2	8200,00	3690,00	11890,00	1544,00	2050,00	8200	4
EARL DE LA VALLEE	2	8	1	4	8173,00	3675,00	11848,00	2373,00	1021,63	4086	4
ECURIE BERND & TORSTEN RABER	1	2	0	2	8152,00	6112,00	14264,00	1853,00	4076,00	8152	2
MME SCARLET MOLLER	1	1	1	0	8150,00	0,00	8150,00	0,00	8150,00	8150	1
MR ALAIN ICARD	1	7	1	0	8150,00	3667,00	11817,00	1536,00	1164,29	8150	7
MR DIOGO JOSE DE SOUSA FERREIRA	2	4	1	0	8150,00	3667,00	11817,00	1004,00	2037,50	4075	2
B.LEFEVRE (S)	5	10	1	6	8149,00	0,00	8149,00	2285,00	814,90	1630	2
MR THIERRY RAVIER	5	17	2	10	8141,00	3657,00	11798,00	9064,00	478,88	1628	3
ECURIE CH-A MARY	2	8	2	4	8141,00	3662,00	11803,00	2004,00	1017,63	4070	4
MR ADRIAN PRATT	8	18	0	14	8139,00	2186,00	10325,00	5327,00	452,17	1017	2
MR ALESSANDRO MARCONI	5	13	1	7	8133,00	234,00	8367,00	1984,00	625,62	1627	3
MR MORGAN ARBEY	2	12	2	8	8094,00	3640,00	11734,00	6101,00	674,50	4047	6
MR ANTHONY ODRY	2	12	2	8	8094,00	3640,00	11734,00	6101,00	674,50	4047	6
RUNNYMEDE FARM LLC	1	4	1	2	8094,00	6070,00	14164,00	3681,00	2023,50	8094	4
MR LUIS CARLOS OLIVEIRA FERNANDES	3	4	0	3	8082,00	6061,00	14143,00	1554,00	2020,50	2694	1
MME JUSTINE MERCIER	2	9	2	1	8076,00	259,00	8335,00	1308,00	897,33	4038	5
MME CLAIRE GAVILAN	1	6	1	3	8062,00	3627,00	11689,00	1518,00	1343,67	8062	6
MR PHILIPPE SANGLIER	2	12	1	3	8060,00	3698,00	11758,00	1581,00	671,67	4030	6
AFC RACING	1	6	1	3	8056,00	5466,00	13522,00	1779,00	1342,67	8056	6
P.MONFORT (S)	5	16	1	11	8052,00	3808,00	11860,00	4246,00	503,25	1610	3
MR MUSTAPHA BEKHTI	5	9	1	3	8044,00	1142,00	9186,00	394,00	893,78	1609	2
F.HAYERES (S)	5	10	4	2	8033,00	3299,00	11332,00	3915,00	803,30	1607	2
MR NUNZIO RICIGNUOLO	5	19	1	11	8014,00	3564,00	11578,00	4504,00	421,79	1603	4
MME AMY MARNANE	7	27	0	15	8012,00	1634,00	9646,00	991,00	296,74	1145	4
MME OLIVIA MARNANE	7	27	0	15	8012,00	1634,00	9646,00	991,00	296,74	1145	4
MR STEPHANE CHAZEL	1	2	1	0	8000,00	3600,00	11600,00	1508,00	4000,00	8000	2
ECURIE TRIDENT RACING	1	4	1	1	7969,00	3585,00	11554,00	2002,00	1992,25	7969	4
ECURIE EUROLING	1	3	1	2	7963,00	0,00	7963,00	0,00	2654,33	7963	3
MR GILBERT PAILLUSSON	2	12	2	7	7960,00	3579,00	11539,00	4530,00	663,33	3980	6
PEGASE BLOODSTOCK	6	16	3	11	7951,00	5468,00	13419,00	16096,00	496,94	1325	3
MR ALBERT REISS U.A.	1	2	1	1	7947,00	3576,00	11523,00	978,00	3973,50	7947	2
MR BERNARD SIVADIER	2	9	2	6	7945,00	3572,00	11517,00	5167,00	882,78	3972	5
MME CLARISSE HERPIN	1	6	1	2	7929,00	3567,00	11496,00	1395,00	1321,50	7929	6
MR JONATHAN VIOLET	1	9	0	3	7924,00	3564,00	11488,00	976,00	880,44	7924	9
MME CLEMENCE VANDEL	5	15	1	7	7916,00	5769,00	13685,00	3132,00	527,73	1583	3
MR ADAM WEST	13	57	2	11	7882,00	1777,00	9659,00	3751,00	138,28	606	4
MR PHILIPPE DEVILLARD	2	8	2	6	7871,00	3540,00	11411,00	4942,00	983,88	3936	4
MR CHARLES OLIVA	1	3	1	2	7847,00	3529,00	11376,00	1848,00	2615,67	7847	3
MR KEITH REIDY	2	9	1	2	7847,00	3531,00	11378,00	1478,00	871,89	3924	5
SCEA JLC	1	3	1	2	7840,00	0,00	7840,00	0,00	2613,33	7840	3
MR JEAN-PAUL CHUZEVILLE	3	14	1	10	7821,00	5302,00	13123,00	3193,00	558,64	2607	5
MR ALESSANDRO RENATO PAVESI	2	8	2	3	7808,00	4734,00	12542,00	3260,00	976,00	3904	4
MR PATRICK DRIOTON	1	3	0	2	7803,00	3510,00	11313,00	961,00	2601,00	7803	3
MR ANTONIO PIERINI	3	5	2	2	7798,00	5847,00	13645,00	4207,00	1559,60	2599	2
MR GERARD LE SAINT	1	3	2	1	7790,00	5842,00	13632,00	3543,00	2596,67	7790	3
MME MARINE ESTRADE	2	6	1	4	7768,00	5826,00	13594,00	4313,00	1294,67	3884	3
VENTURA BLOODSTOCK	4	14	1	6	7767,00	0,00	7767,00	0,00	554,79	1942	4
MR NICOLAS LE GALL	2	9	1	5	7763,00	3647,00	11410,00	2466,00	862,56	3882	5
MME MARIANNE PASLER	2	8	0	5	7760,00	0,00	7760,00	0,00	970,00	3880	4
M.RULEC (S)	3	6	0	4	7748,00	3550,00	11298,00	1939,00	1291,33	2583	2
MR RICHARD FRANCES	3	20	1	6	7738,00	3479,00	11217,00	3645,00	386,90	2579	7
MR GIULIO LACHI	1	3	1	2	7735,00	833,00	8568,00	2624,00	2578,33	7735	3
GESTUT KARLSHOF	2	4	1	0	7700,00	0,00	7700,00	0,00	1925,00	3850	2
MR ALEXIS DOUSSOT	1	5	1	1	7689,00	3459,00	11148,00	1931,00	1537,80	7689	5
MR LUC MIRTO	5	24	0	11	7688,00	3754,00	11442,00	2142,00	320,33	1538	5
ECURIE THOMAS LEVESQUE	4	11	2	3	7686,00	2885,00	10571,00	1716,00	698,73	1922	3
MME LUCIENNE CHENU	8	38	1	18	7669,00	2974,00	10643,00	5693,00	201,82	959	5
MME CHLOE HUBERT	1	9	2	5	7664,00	3446,00	11110,00	4289,00	851,56	7664	9
MR PHILIP CARBERRY	1	1	1	0	7650,00	0,00	7650,00	1377,00	7650,00	7650	1
MR PATRICK SEBAOUN	4	16	1	11	7646,00	3964,00	11610,00	7815,00	477,88	1912	4
MR PHILIPPE STIVAL	2	10	2	5	7643,00	3120,00	10763,00	2524,00	764,30	3822	5
MR CESAR ALONSO VIDAL DE LA PENA	1	4	1	1	7636,00	3435,00	11071,00	1439,00	1909,00	7636	4
MR ADRIEN FOUASSIER	7	21	1	11	7632,00	1875,00	9507,00	2942,00	363,43	1090	3
MR JACQUES BISSON	4	11	2	8	7625,00	2552,00	10177,00	3973,00	693,18	1906	3
MR PEDRO ANDRES SIMON	2	9	0	7	7619,00	4951,00	12570,00	1466,00	846,56	3810	5
MME GERALDINE REILLE-VILLEDEY	2	6	1	1	7612,00	5709,00	13321,00	3072,00	1268,67	3806	3
MR MARTIN BAUMGARTNER	2	14	3	4	7610,00	4741,00	12351,00	7027,00	543,57	3805	7
RENT A HORSE BY YOHEA	1	5	1	2	7606,00	3421,00	11027,00	1911,00	1521,20	7606	5
MME CHARLOTTE ROTHENBURG	1	5	0	5	7583,00	3410,00	10993,00	1427,00	1516,60	7583	5
MR EDDIR LOUNGAR	3	14	0	6	7569,00	3404,00	10973,00	1424,00	540,64	2523	5
MR MAGNE JORDANGER	4	7	0	3	7562,00	4910,00	12472,00	2119,00	1080,29	1890	2
MR OLIVIER REGLEY	6	20	1	8	7559,00	3373,00	10932,00	3384,00	377,95	1260	3
MANZANITA STABLES LLC	1	1	0	1	7545,00	0,00	7545,00	0,00	7545,00	7545	1
NBR 3 - MME CATHERINE DALLAS	1	1	0	1	7545,00	0,00	7545,00	0,00	7545,00	7545	1
MR MATTHIAS KELLER	1	2	1	1	7519,00	3383,00	10902,00	925,00	3759,50	7519	2
MR GUILLAUME NICOT	5	25	0	12	7506,00	3371,00	10877,00	2345,00	300,24	1501	5
MR FREDERIC SANCHEZ	7	23	1	7	7501,00	3445,00	10946,00	2245,00	326,13	1072	3
MR PHILIPPE FAUCAMPRE	3	14	1	5	7446,00	3349,00	10795,00	2295,00	531,86	2482	5
JAMES ORTEGA BLOODSTOCK LTD	2	6	1	2	7430,00	2486,00	9916,00	2082,00	1238,33	3715	3
MR DAVID THORPE	6	15	0	12	7417,00	969,00	8386,00	4617,00	494,47	1236	3
MR MARCEL MEZY	3	8	1	5	7412,00	3867,00	11279,00	1513,00	926,50	2471	3
MR EDOUARD DECOSTER	3	4	0	3	7389,00	4361,00	11750,00	1526,00	1847,25	2463	1
MME ELODIE DOUARD	4	16	4	8	7377,00	3130,00	10507,00	7595,00	461,06	1844	4
MR FRANCOIS-XAVIER BELVISI	4	17	1	7	7368,00	3312,00	10680,00	3985,00	433,41	1842	4
HARAS DES K	3	13	2	6	7346,00	3492,00	10838,00	5723,00	565,08	2449	4
MR GUY ZAMORA	2	14	1	5	7342,00	3301,00	10643,00	2799,00	524,43	3671	7
MR LIAM PISANU	1	5	0	3	7341,00	0,00	7341,00	0,00	1468,20	7341	5
MME VERONIQUE FITOUSSI	4	16	2	9	7318,00	3400,00	10718,00	5698,00	457,38	1830	4
ECURIE SAINT-HILAIRE	3	7	1	4	7318,00	5182,00	12500,00	2389,00	1045,43	2439	2
ECURIE DE MONTLAHUC	3	6	1	2	7297,00	5471,00	12768,00	2950,00	1216,17	2432	2
MR GLEN BRAEM	6	20	1	9	7295,00	1735,00	9030,00	2293,00	364,75	1216	3
F. MARTINS - C. DE V. A. LDA	5	10	1	2	7291,00	3280,00	10571,00	1373,00	729,10	1458	2
MR MICHEL CHARLEU	3	11	0	7	7287,00	4861,00	12148,00	1575,00	662,45	2429	4
MME CELIA COUTURON	1	6	1	2	7286,00	3278,00	10564,00	1371,00	1214,33	7286	6
CUADRA BREDA CB	2	8	0	5	7276,00	5261,00	12537,00	1585,00	909,50	3638	4
ECURIE ERNEST	3	8	0	4	7276,00	5455,00	12731,00	1080,00	909,50	2425	3
AVENTURIN RACING	4	18	0	7	7259,00	3263,00	10522,00	1365,00	403,28	1815	5
STALL BURG NANSTEIN	1	2	0	2	7253,00	3262,00	10515,00	1366,00	3626,50	7253	2
MR JEAN-CLAUDE CASSAN	1	6	1	4	7246,00	3259,00	10505,00	2231,00	1207,67	7246	6
HARAS DE TRELI	2	6	0	5	7244,00	5433,00	12677,00	2058,00	1207,33	3622	3
MR JEAN PIERRE BOUE	1	5	0	3	7235,00	3254,00	10489,00	1513,00	1447,00	7235	5
MR JEAN-YVES AUBAUD	2	5	1	4	7226,00	3249,00	10475,00	3910,00	1445,20	3613	3
MME LINDA DYER	1	2	1	0	7200,00	3240,00	10440,00	1774,00	3600,00	7200	2
MR PIERRE ORY	1	8	1	5	7198,00	3236,00	10434,00	2216,00	899,75	7198	8
MR REGIS BESSE	2	10	0	5	7188,00	4645,00	11833,00	1536,00	718,80	3594	5
MR DIDIER FRANCISQUE	2	12	2	9	7186,00	3787,00	10973,00	2754,00	598,83	3593	6
ECURIE APYRENE	1	2	1	1	7186,00	5388,00	12574,00	1633,00	3593,00	7186	2
MR ANDREAS FEHR	3	10	0	7	7182,00	3411,00	10593,00	2205,00	718,20	2394	3
MME FREDERIC HEAD	4	10	1	5	7180,00	5003,00	12183,00	3490,00	718,00	1795	3
P.DECOUZ (S)	4	8	0	7	7175,00	5187,00	12362,00	2377,00	896,88	1794	2
ASAP GALOP	4	19	2	10	7171,00	5376,00	12547,00	5676,00	377,42	1793	5
MME CAROLINE NAMUROY	1	5	1	4	7166,00	3222,00	10388,00	3375,00	1433,20	7166	5
MR ALVARO ODRIOZOLA ARZALLUS	3	8	0	4	7166,00	3223,00	10389,00	881,00	895,75	2389	3
MR FRIEDRICH HODEL	1	1	0	1	7140,00	3213,00	10353,00	1345,00	7140,00	7140	1
MR ALI SULTAN	1	1	0	1	7140,00	0,00	7140,00	0,00	7140,00	7140	1
MR FERNANDO MARTIN-BARRIOS MADRAZO	3	6	0	5	7129,00	4172,00	11301,00	1467,00	1188,17	2376	2
MR ANDI WYSS	1	3	0	1	7126,00	3206,00	10332,00	878,00	2375,33	7126	3
MR JEAN-MARC VAUX	1	3	0	1	7126,00	3206,00	10332,00	1343,00	2375,33	7126	3
MR EDMUND MUDGE	1	1	0	1	7126,00	3206,00	10332,00	1343,00	7126,00	7126	1
MR ATHANASIOS DIMITROPOULOS	1	5	0	1	7126,00	0,00	7126,00	0,00	1425,20	7126	5
EARL HARAS DE L'HOTELLERIE	2	5	1	3	7114,00	488,00	7602,00	197,00	1422,80	3557	3
MR ALLAN BELSHAW	2	4	0	2	7087,00	0,00	7087,00	0,00	1771,75	3544	2
MME NATHALIE VASUTEK-ZINCK	2	5	0	4	7086,00	1633,00	8719,00	1241,00	1417,20	3543	3
STALL BAFU	1	3	0	3	7080,00	3186,00	10266,00	1333,00	2360,00	7080	3
STALL SCHLLAU	1	5	0	3	7077,00	3182,00	10259,00	1332,00	1415,40	7077	5
MR HIROO SHIMIZU	3	8	1	3	7070,00	4543,00	11613,00	3148,00	883,75	2357	3
MR HUBERT MERAUD	2	8	0	5	7038,00	3165,00	10203,00	2651,00	879,75	3519	4
MME LUCILE FALQUE	1	5	1	4	6997,00	5247,00	12244,00	3978,00	1399,40	6997	5
Y.BONNEFOY (S)	5	15	0	11	6983,00	3138,00	10121,00	2398,00	465,53	1397	3
TENMUCHAFE SL	1	3	0	3	6983,00	0,00	6983,00	0,00	2327,67	6983	3
MME ALICE PACCIONI JEGO	3	7	0	5	6980,00	3105,00	10085,00	1364,00	997,14	2327	2
MR HELMI BOUJARDINE	3	15	0	5	6953,00	3127,00	10080,00	1308,00	463,53	2318	5
SALABI RACING	6	13	0	9	6942,00	5202,00	12144,00	2977,00	534,00	1157	2
MARCSTOWN FARMS SC	1	3	0	3	6931,00	5197,00	12128,00	1575,00	2310,33	6931	3
O.TRIGODET (S)	5	9	1	6	6921,00	3488,00	10409,00	2025,00	769,00	1384	2
MR NURI OZDOGAN	1	2	0	2	6917,00	0,00	6917,00	0,00	3458,50	6917	2
MR GILLES PELISSON	2	6	1	4	6914,00	5184,00	12098,00	6504,00	1152,33	3457	3
MR JEAN-CHRISTOPHE BERTIN	2	8	0	5	6913,00	4941,00	11854,00	1539,00	864,13	3456	4
LORD  DARESBURY	2	2	1	1	6909,00	0,00	6909,00	1776,00	3454,50	3454	1
ECURIE KURA	2	8	0	4	6902,00	3104,00	10006,00	1299,00	862,75	3451	4
SARL AL SAFINATE	5	8	0	6	6880,00	3096,00	9976,00	1295,00	860,00	1376	2
MR GUY HANOUNA	3	11	0	7	6847,00	3077,00	9924,00	1879,00	622,45	2282	4
CLUNY CONSEIL	1	3	0	3	6843,00	0,00	6843,00	0,00	2281,00	6843	3
STALL ZUCHTHOF FAVIANIS	2	4	1	1	6807,00	3063,00	9870,00	1282,00	1701,75	3404	2
MME KERSTIN SCHANZ	1	6	1	4	6804,00	3059,00	9863,00	2562,00	1134,00	6804	6
MR HENRI D' AILLIERES	1	4	0	2	6792,00	3055,00	9847,00	1279,00	1698,00	6792	4
MME PATRICIA LE TELLIER	1	2	1	0	6750,00	0,00	6750,00	1215,00	3375,00	6750	2
KEVIN FRIDERICH/THEO FRIDERICH	2	5	0	4	6746,00	1631,00	8377,00	446,00	1349,20	3373	3
MR KHALIFA HASSAN M A AL-JEHANI	3	3	0	3	6738,00	5053,00	11791,00	1588,00	2246,00	2246	1
MME CORINNE PRESSAC	2	10	2	5	6724,00	3024,00	9748,00	3547,00	672,40	3362	5
MR SERGE MAYAN	5	24	0	17	6721,00	3924,00	10645,00	8514,00	280,04	1344	5
ECURIE LE CERCLE	1	2	2	0	6720,00	5040,00	11760,00	4368,00	3360,00	6720	2
SL FAMILY RACING	2	9	0	7	6720,00	5039,00	11759,00	2131,00	746,67	3360	5
MR ARTHUR HOYEAU	6	12	3	8	6717,00	2729,00	9446,00	6258,00	559,75	1120	2
MR MICHEL DARDENNE	4	12	2	6	6699,00	3882,00	10581,00	4382,00	558,25	1675	3
MR BOUALEM MEKKI	5	14	1	9	6676,00	2919,00	9595,00	3563,00	476,86	1335	3
MME MICHELE SOGORB	2	8	2	6	6667,00	4999,00	11666,00	3834,00	833,38	3334	4
MME LOUISE HOREAU	3	8	2	6	6658,00	2911,00	9569,00	4212,00	832,25	2219	3
ECURIE SAPI	9	29	5	20	6649,00	2000,00	8649,00	12708,00	229,28	739	3
MR CHRISTOPHER FENNESSY	2	9	1	4	6646,00	4422,00	11068,00	2922,00	738,44	3323	5
MR JULIEN DUBOIS	4	10	3	2	6644,00	2976,00	9620,00	2612,00	664,40	1661	3
STALL SOHRENHOF	1	4	1	1	6642,00	0,00	6642,00	0,00	1660,50	6642	4
MR MIGUEL KICHENASSAMY	1	4	2	1	6640,00	2988,00	9628,00	1250,00	1660,00	6640	4
MR JEAN-MARC VALERIO	1	2	1	1	6640,00	2988,00	9628,00	1251,00	3320,00	6640	2
LIBERTY RACING 2023 AUSTRALIA	2	2	0	2	6636,00	0,00	6636,00	0,00	3318,00	3318	1
MME SACHA COIRRE	1	3	0	3	6626,00	2980,00	9606,00	815,00	2208,67	6626	3
ELLIOTT BLOODSTOCK SERVICES	1	2	0	2	6584,00	0,00	6584,00	0,00	3292,00	6584	2
MR DJAMEL YESSAD	1	5	1	4	6566,00	2952,00	9518,00	2472,00	1313,20	6566	5
MR MATTHEW COLEMAN	1	7	2	3	6562,00	4921,00	11483,00	1951,00	937,43	6562	7
MR JEAN-MICHEL GUINET	1	6	1	5	6515,00	2086,00	8601,00	1591,00	1085,83	6515	6
MR PHILIPPE MONTAUBAN VAN SWIJNDREGT	2	7	1	3	6512,00	2928,00	9440,00	3093,00	930,29	3256	4
ECURIE FRANCK BOUCEY	1	4	1	3	6504,00	2925,00	9429,00	3713,00	1626,00	6504	4
EVEREST RACING	4	9	0	5	6504,00	4877,00	11381,00	2601,00	722,67	1626	2
MR ABDULLA FAHAD AH AL-ATTIYAH	3	3	0	3	6500,00	3075,00	9575,00	1243,00	2166,67	2167	1
MME PATRICIA VETILLARD	2	7	2	5	6478,00	2911,00	9389,00	4068,00	925,43	3239	4
MME SANDRINE HOREAU	2	7	2	5	6478,00	2911,00	9389,00	4068,00	925,43	3239	4
ECURIE DE LAUNAY	2	8	2	4	6456,00	4840,00	11296,00	5872,00	807,00	3228	4
MME CHRISTINE GONZALEZ	1	3	0	3	6456,00	2904,00	9360,00	1215,00	2152,00	6456	3
MME BRUNEHILDE HERMANGE	3	6	1	3	6450,00	2160,00	8610,00	2370,00	1075,00	2150	2
HARAS DES PYRENEES	2	5	0	3	6434,00	4825,00	11259,00	1462,00	1286,80	3217	3
RPG BLOODSTOCK	5	16	1	10	6423,00	2965,00	9388,00	3752,00	401,44	1285	3
