Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR CHARLES COHEN	2	8	0	3	3436,00	1545,00	4981,00	215,00	429,50	1718	4
MR JEAN-CLAUDE DATCHI	2	8	0	3	3436,00	1545,00	4981,00	215,00	429,50	1718	4
MME SEVERINE LEAUNES	2	7	0	3	1907,00	1430,00	3337,00	215,00	272,43	954	4
MR RONNY VAN AERTSELAER	1	1	0	1	2282,00	1026,00	3308,00	215,00	2282,00	2282	1
MME DANIELE BRIHAT	1	1	0	1	2282,00	1026,00	3308,00	215,00	2282,00	2282	1
MR MICHEL SERRE	1	7	0	2	2368,00	1776,00	4144,00	215,00	338,29	2368	7
MR ANDRE BUHIGNE	1	3	0	2	3500,00	0,00	3500,00	213,00	1166,67	3500	3
MME ODILE BLOT	2	5	0	3	6628,00	3212,00	9840,00	213,00	1325,60	3314	3
SUC. ALAIN PIGEON	1	2	0	1	1125,00	506,00	1631,00	212,00	562,50	1125	2
AL MOGHTARAH BVBA	1	3	0	1	1125,00	506,00	1631,00	212,00	375,00	1125	3
MR MOISE OHANA	2	8	0	3	3436,00	1545,00	4981,00	211,00	429,50	1718	4
MME ELODIE SCHMITT	1	3	0	2	1872,00	842,00	2714,00	210,00	624,00	1872	3
MME JEANNE DUFOUR	1	2	0	2	2910,00	0,00	2910,00	209,00	1455,00	2910	2
MR HASSAN MOUSLI	7	12	1	9	25460,00	10734,00	36194,00	208,00	2121,67	3637	2
FITTOCKS STUD LTD	4	8	2	5	60949,00	1527,00	62476,00	207,00	7618,63	15237	2
MR MARC FABRE	1	4	0	2	2208,00	993,00	3201,00	207,00	552,00	2208	4
MR CHRISTIAN BAUDOUIN	2	8	0	5	11146,00	5013,00	16159,00	207,00	1393,25	5573	4
MR JEAN-BERNARD CHAPALAIN	1	3	0	2	1150,00	0,00	1150,00	207,00	383,33	1150	3
MR NICOLAS REMOUE	1	3	0	2	3500,00	0,00	3500,00	207,00	1166,67	3500	3
MR SYLVAIN BUHIGNE	1	3	0	2	3500,00	0,00	3500,00	207,00	1166,67	3500	3
MME AURELIE DUVERGER	1	4	0	1	3648,00	1641,00	5289,00	206,00	912,00	3648	4
LANE STUD FARMS LTD	1	2	0	2	1683,00	757,00	2440,00	206,00	841,50	1683	2
MME CAROLE TRANCHANT	1	4	0	2	905,00	678,00	1583,00	205,00	226,25	905	4
MR DIDIER BOUQUIL	3	10	0	3	3318,00	1492,00	4810,00	204,00	331,80	1106	3
ECURIE CAMACHO COURSES	1	3	0	1	3626,00	1631,00	5257,00	204,00	1208,67	3626	3
MR ANDRE LADEVEZE	1	4	0	3	3318,00	1492,00	4810,00	204,00	829,50	3318	4
MME PIERRE LEPEUDRY	1	2	0	1	2688,00	2016,00	4704,00	203,00	1344,00	2688	2
MR PIERRE ROUGEGREZ	2	4	0	2	2264,00	0,00	2264,00	203,00	566,00	1132	2
MR CYRILLE DAVID	1	2	0	1	2156,00	970,00	3126,00	203,00	1078,00	2156	2
MME PHILIPPE DESBOIS	1	8	0	4	5424,00	2440,00	7864,00	202,00	678,00	5424	8
MR ALAIN GAUDU	2	2	0	2	5731,00	4297,00	10028,00	201,00	2865,50	2866	1
MR SEBASTIEN CHINCHILLA	1	5	0	3	1077,00	483,00	1560,00	201,00	215,40	1077	5
MME MARIE CERULIS	2	3	0	1	1071,00	481,00	1552,00	201,00	357,00	536	2
MR LAURENT CENDRA	2	4	0	2	1641,00	378,00	2019,00	199,00	410,25	820	2
MR SAMUEL BOISTEAU	1	1	1	0	10550,00	4747,00	15297,00	198,00	10550,00	10550	1
MR JEAN-LUC COUETIL	1	1	0	1	2200,00	0,00	2200,00	198,00	2200,00	2200	1
MME JEAN-LUC COUETIL	1	1	0	1	2200,00	0,00	2200,00	198,00	2200,00	2200	1
MME ALEXIA LEENDERS	2	11	0	5	6289,00	2828,00	9117,00	198,00	571,73	3144	6
SUC. GUY REFFUVEILLE	1	3	0	1	2200,00	0,00	2200,00	198,00	733,33	2200	3
MR LAURENT BILLOUX	2	8	0	3	2123,00	954,00	3077,00	198,00	265,38	1062	4
MR JEAN-JACQUES BILLOUX	2	8	0	3	2123,00	954,00	3077,00	198,00	265,38	1062	4
MR YANNIS FOUCHARD	1	3	2	1	10430,00	4693,00	15123,00	196,00	3476,67	10430	3
MME LOEIZA HAYERES FOUCHARD	1	3	2	1	10430,00	4693,00	15123,00	196,00	3476,67	10430	3
SUC. JEAN-CLAUDE GOUR	1	7	0	3	2095,00	941,00	3036,00	196,00	299,29	2095	7
MR MAURICE ALEXIS LETCHIMY	1	2	0	1	1728,00	1296,00	3024,00	196,00	864,00	1728	2
MR JEAN-PHILIPPE SCHALLER	1	3	0	2	2174,00	0,00	2174,00	195,00	724,67	2174	3
MR BENOIT KLEIN	1	3	0	2	2174,00	0,00	2174,00	195,00	724,67	2174	3
MR MELCHIOR-FRANCOIS MATHET	2	7	0	4	3143,00	1053,00	4196,00	194,00	449,00	1572	4
ECURIE RENK	2	6	0	2	1028,00	462,00	1490,00	193,00	171,33	514	3
KLEBER	1	7	0	5	2883,00	2161,00	5044,00	193,00	411,86	2883	7
MR ANDRE LANUSSE-CAZALE	1	1	0	1	1200,00	0,00	1200,00	192,00	1200,00	1200	1
MR HUBERT LANGOT	1	2	0	1	1600,00	0,00	1600,00	192,00	800,00	1600	2
MME VALERIE SEIGNOUX	3	7	0	3	2322,00	538,00	2860,00	192,00	331,71	774	2
EARL DE L'HERMINET	2	3	0	1	1200,00	0,00	1200,00	192,00	400,00	600	2
MR GUY BENACHOUR	2	4	0	1	2036,00	916,00	2952,00	191,00	509,00	1018	2
MR JEAN-CLAUDE-LOUIS FOURNIER	1	5	0	1	2546,00	1145,00	3691,00	191,00	509,20	2546	5
MR JEAN-PASCAL DUCELLIER	1	1	0	1	840,00	630,00	1470,00	191,00	840,00	840	1
MME ISABELLE MAUGER	2	4	0	1	2036,00	916,00	2952,00	191,00	509,00	1018	2
MR BEAT EBERLE	1	5	0	2	1012,00	455,00	1467,00	190,00	202,40	1012	5
MME JULIA POTIER	1	3	0	2	2660,00	0,00	2660,00	190,00	886,67	2660	3
MR BERNARD CARON	1	1	0	1	2100,00	0,00	2100,00	189,00	2100,00	2100	1
MR DENIS BONSERGENT	1	3	0	1	1600,00	1200,00	2800,00	189,00	533,33	1600	3
MR ANDRE-MARCEL POMMERAI	1	2	0	1	1500,00	0,00	1500,00	189,00	750,00	1500	2
MR BENJAMIN CARON	1	1	0	1	2100,00	0,00	2100,00	189,00	2100,00	2100	1
ECURIE HARAS DES BEAUX	1	1	0	1	1500,00	0,00	1500,00	189,00	1500,00	1500	1
MR JACKY THOMAS	3	6	0	3	1006,00	452,00	1458,00	188,00	167,67	335	2
MR PHILIPPE ACHARD	1	1	0	1	2090,00	0,00	2090,00	188,00	2090,00	2090	1
SUC. GERARD GORDAT	1	3	0	2	2008,00	903,00	2911,00	188,00	669,33	2008	3
MR OLIVIER GORDAT	1	3	0	2	2008,00	903,00	2911,00	188,00	669,33	2008	3
MR SIMONE ESPOSITO	1	4	0	3	3078,00	1384,00	4462,00	188,00	769,50	3078	4
MR LUCA COLOMBO	1	4	0	3	3078,00	1384,00	4462,00	188,00	769,50	3078	4
MR JACQUES GUERIN	2	3	1	1	5210,00	0,00	5210,00	187,00	1736,67	2605	2
MME CATHERINE RICOUS-GUERIN	2	3	1	1	5210,00	0,00	5210,00	187,00	1736,67	2605	2
MME DELPHINE FRUHAUFF	1	7	0	5	7659,00	3444,00	11103,00	187,00	1094,14	7659	7
ECURIE MAXIME MOCZULSKI	1	3	0	2	987,00	443,00	1430,00	185,00	329,00	987	3
MR ANTOINE MAUBON	1	4	0	3	3920,00	1763,00	5683,00	184,00	980,00	3920	4
MR REMY DUPUY-NAULOT	1	3	0	2	1160,00	521,00	1681,00	184,00	386,67	1160	3
MME PASCALE MAUBON	1	4	0	3	3920,00	1763,00	5683,00	184,00	980,00	3920	4
MR LOUIS MAUBON	1	4	0	3	3920,00	1763,00	5683,00	184,00	980,00	3920	4
MME GABRIELLE MAUBON-VARLET	1	4	0	3	3920,00	1763,00	5683,00	184,00	980,00	3920	4
MME VICTORIA DEVIN	1	2	0	2	2970,00	1336,00	4306,00	182,00	1485,00	2970	2
MME ANNE DAFFLON	2	4	0	1	1350,00	0,00	1350,00	182,00	337,50	675	2
MR ARTHUR PEAN	1	5	0	3	2953,00	1327,00	4280,00	182,00	590,60	2953	5
COFINVEST	2	6	0	5	4051,00	2512,00	6563,00	182,00	675,17	2026	3
MR THIERRY FOUGIER	2	4	0	2	2020,00	0,00	2020,00	181,00	505,00	1010	2
MME MELISSA GERVAISE	1	3	0	2	2020,00	0,00	2020,00	181,00	673,33	2020	3
MUSCAT STUD	1	2	0	2	800,00	600,00	1400,00	181,00	400,00	800	2
MR JEAN HARDY	2	3	0	1	1000,00	0,00	1000,00	180,00	333,33	500	2
MR PIERRE-OLIVIER ROBERT	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
MR RICHARD MARK VENN	2	8	0	5	3231,00	1452,00	4683,00	179,00	403,88	1616	4
MR ALAIN COUETIL	2	3	0	1	990,00	0,00	990,00	178,00	330,00	495	2
SCEA  HAMEL STUD	1	1	0	1	990,00	0,00	990,00	178,00	990,00	990	1
MME REYNALD JEANNE	1	4	0	1	1899,00	854,00	2753,00	178,00	474,75	1899	4
S.A.S. TROTTING BLOODSTOCK	3	6	0	4	3970,00	2977,00	6947,00	177,00	661,67	1323	2
MR ALEXIS COUFFON	2	15	1	7	19107,00	8594,00	27701,00	176,00	1273,80	9554	8
MR ANTOINE COUFFON	2	15	1	7	19107,00	8594,00	27701,00	176,00	1273,80	9554	8
MME CLAIRE BREST	1	1	0	1	1960,00	0,00	1960,00	176,00	1960,00	1960	1
ECURIES ROYALES D'OMAN	2	2	0	2	935,00	420,00	1355,00	175,00	467,50	468	1
MR YANNICK DULONG	3	7	0	5	8667,00	5080,00	13747,00	175,00	1238,14	2889	2
MR STEPHANE SEIGNOUX	1	3	0	2	2025,00	405,00	2430,00	174,00	675,00	2025	3
MR FRANCOIS FARDEAU	1	3	0	1	1600,00	1200,00	2800,00	174,00	533,33	1600	3
MME CEMILE BOS	2	6	0	2	880,00	360,00	1240,00	173,00	146,67	440	3
MR MICHEL GAINCHE	2	5	0	3	3600,00	1706,00	5306,00	171,00	720,00	1800	3
MR CLAUDE PENELOPE	1	2	0	2	1500,00	1125,00	2625,00	170,00	750,00	1500	2
MR ANTHONY CARDINE	1	7	0	1	1800,00	810,00	2610,00	169,00	257,14	1800	7
GROVE FARM STUD	2	8	0	2	2288,00	129,00	2417,00	168,00	286,00	1144	4
MR OLIVIER VARIN	2	12	0	7	5065,00	2396,00	7461,00	167,00	422,08	2532	6
MR JEROME BRION	4	8	0	5	3022,00	2196,00	5218,00	167,00	377,75	756	2
MR BRUNO MAZURE	1	3	0	2	2619,00	1177,00	3796,00	167,00	873,00	2619	3
MR JEAN JUSTIN FOURNIER	2	6	0	5	3022,00	2196,00	5218,00	167,00	503,67	1511	3
MME CLOTILDE DE BARMON	2	3	0	3	2790,00	360,00	3150,00	167,00	930,00	1395	2
MR SEBASTIEN VARIN	2	12	0	7	5065,00	2396,00	7461,00	167,00	422,08	2532	6
MR ENGUERRAND LEMAITRE	1	4	0	3	1628,00	846,00	2474,00	167,00	407,00	1628	4
MR ROBIN KURTH	1	3	0	1	884,00	397,00	1281,00	166,00	294,67	884	3
MME SORAYA BRAGATO	2	6	0	2	1900,00	300,00	2200,00	165,00	316,67	950	3
MME CAROLINE FERRER	1	2	0	2	1900,00	300,00	2200,00	165,00	950,00	1900	2
MR EMADADEIN ALHTOUSHI	1	3	0	2	880,00	396,00	1276,00	165,00	293,33	880	3
MME PAULINE PLAINEMAISON	1	4	0	3	4633,00	924,00	5557,00	164,00	1158,25	4633	4
ECURIE DES CHATAIGNIERS	3	4	0	2	960,00	0,00	960,00	164,00	240,00	320	1
MR JEAN GUILLEMIN	1	4	0	4	3480,00	1566,00	5046,00	163,00	870,00	3480	4
MME ANNE CHRISTINE TAVARES	1	4	0	4	3480,00	1566,00	5046,00	163,00	870,00	3480	4
MR LAURENT MONTARON	2	4	0	3	3810,00	0,00	3810,00	163,00	952,50	1905	2
MME LAURE GODET	1	3	0	2	2635,00	1184,00	3819,00	163,00	878,33	2635	3
MME GERALDINE LIBESSART	1	3	0	2	2635,00	1184,00	3819,00	163,00	878,33	2635	3
ELEVAGE DU COLOMBIER	1	2	0	2	1815,00	0,00	1815,00	162,00	907,50	1815	2
MR TANGI SALIOU	1	3	0	2	2619,00	1177,00	3796,00	161,00	873,00	2619	3
MR FRANK-FERNAND LEBLANC	1	2	1	1	8557,00	3850,00	12407,00	160,00	4278,50	8557	2
MR MICHAEL AHA	1	1	0	1	2000,00	0,00	2000,00	160,00	2000,00	2000	1
MR PATRICK KLEIN	1	3	0	2	2628,00	1181,00	3809,00	160,00	876,00	2628	3
SUC. MARIE-CLAIRE ELAERTS	1	2	0	2	1000,00	0,00	1000,00	160,00	500,00	1000	2
MR BERNARD DUCASSE	1	5	0	4	8409,00	3781,00	12190,00	158,00	1681,80	8409	5
MME PASCALE SELS	4	12	0	3	2207,00	992,00	3199,00	158,00	183,92	552	3
MME ISABELLE SELS	4	12	0	3	2207,00	992,00	3199,00	158,00	183,92	552	3
MME JOCELYNE DUCASSE	1	5	0	4	8409,00	3781,00	12190,00	158,00	1681,80	8409	5
MME ANTONIA MAGGIAR	4	10	0	6	5916,00	1337,00	7253,00	157,00	591,60	1479	3
MR ANATOLE MAGGIAR	4	10	0	6	5916,00	1337,00	7253,00	157,00	591,60	1479	3
MR ARISTIDE MAGGIAR	4	10	0	6	5916,00	1337,00	7253,00	157,00	591,60	1479	3
MR XAVIER LIPPENS	1	5	0	4	1837,00	353,00	2190,00	157,00	367,40	1837	5
MME CHRISTA CHARTIER	1	1	0	1	685,00	513,00	1198,00	155,00	685,00	685	1
EARL LES GRANDES ALOUETTES	2	3	0	2	1897,00	133,00	2030,00	155,00	632,33	948	2
MME FABIENNE LACASSAGNE	1	3	0	2	4320,00	0,00	4320,00	154,00	1440,00	4320	3
MR RAPHAEL DEVEAUX	1	1	0	1	5206,00	3904,00	9110,00	154,00	5206,00	5206	1
MR MOKHTAR AZEM	1	1	0	1	1250,00	562,00	1812,00	154,00	1250,00	1250	1
MME TESSA LORENZI	2	5	1	2	4504,00	313,00	4817,00	153,00	900,80	2252	3
MR EDOUARD DECOSTER	1	2	0	1	1600,00	720,00	2320,00	150,00	800,00	1600	2
MME ANNIE DELARUE	2	5	0	1	800,00	360,00	1160,00	150,00	160,00	400	3
MR ANTHONY GABRYSZEWSKI	1	2	0	1	1660,00	0,00	1660,00	149,00	830,00	1660	2
MME MARINA DANIN	1	3	0	2	1323,00	992,00	2315,00	149,00	441,00	1323	3
MR JEAN-YVES TOUZAINT	1	1	0	1	1650,00	0,00	1650,00	148,00	1650,00	1650	1
A.JUNK (S)	1	3	0	2	822,00	616,00	1438,00	148,00	274,00	822	3
MR NICOLAS TOUZAINT	1	1	0	1	1650,00	0,00	1650,00	148,00	1650,00	1650	1
SCEA MOREAU	1	2	0	2	1497,00	133,00	1630,00	148,00	748,50	1497	2
ECURIE GAUTIER	2	8	0	2	1096,00	493,00	1589,00	148,00	137,00	548	4
MR CHRISTOPHE BOILLIN	3	14	0	5	4842,00	2176,00	7018,00	147,00	345,86	1614	5
MME CHRISTINA VON LEITHNER	2	9	0	3	2414,00	906,00	3320,00	147,00	268,22	1207	5
MR ZAYED MUHSEN Z A AL-KHAYARIN	1	9	0	5	4856,00	2182,00	7038,00	147,00	539,56	4856	9
MR HAMED NASSER F N AL-HABABI	1	9	0	5	4856,00	2182,00	7038,00	147,00	539,56	4856	9
ZAK BLOODSTOCK	1	2	0	1	988,00	741,00	1729,00	146,00	494,00	988	2
MME YANICE LUCE	1	3	0	3	1530,00	688,00	2218,00	143,00	510,00	1530	3
MR DOMINIQUE FOURNIER	1	5	0	1	2546,00	1145,00	3691,00	143,00	509,20	2546	5
MME CAROLE ARTU	5	13	0	7	7183,00	2775,00	9958,00	142,00	552,54	1437	3
MR JACQUES LAFARGE	1	1	0	1	750,00	337,00	1087,00	141,00	750,00	750	1
MR CLEMENT FRECELLE	3	4	0	2	2684,00	438,00	3122,00	141,00	671,00	895	1
MR FRANCOIS KENNEL	1	3	0	2	1872,00	842,00	2714,00	140,00	624,00	1872	3
MR JOSEPH HERNON	1	1	0	1	617,00	462,00	1079,00	140,00	617,00	617	1
SCEA HARAS DE L'HERMITAGE	1	2	0	1	617,00	462,00	1079,00	140,00	308,50	617	2
MR ALAIN SAGOT	1	5	0	4	3689,00	1658,00	5347,00	137,00	737,80	3689	5
MR JOEL BOUCHER	1	5	0	4	2927,00	1316,00	4243,00	137,00	585,40	2927	5
MME CECILE ADONIAS	1	1	1	0	5000,00	0,00	5000,00	135,00	5000,00	5000	1
MME RAYMONDE PECOUT	1	1	0	1	1500,00	0,00	1500,00	135,00	1500,00	1500	1
MR OLIVIER LENOT	1	2	0	2	2520,00	0,00	2520,00	135,00	1260,00	2520	2
MME KARINE PECOUT	1	1	0	1	1500,00	0,00	1500,00	135,00	1500,00	1500	1
SUC. BERNARD BLOT	1	3	0	1	2156,00	970,00	3126,00	135,00	718,67	2156	3
MR JEAN-LUC PIGNET	3	5	0	1	1200,00	0,00	1200,00	134,00	240,00	400	2
ECURIE DE LA COTE	1	7	0	2	716,00	322,00	1038,00	134,00	102,29	716	7
MR SEBASTIEN DUFRANCATEL	3	7	0	4	1559,00	886,00	2445,00	133,00	222,71	520	2
MME ADELAIDE BUDKA	1	5	0	4	5941,00	4455,00	10396,00	133,00	1188,20	5941	5
MR ANDRE-JEAN BELLOIR	4	5	0	2	4200,00	0,00	4200,00	132,00	840,00	1050	1
MR MARCEL DENUAULT	1	1	0	1	2100,00	0,00	2100,00	132,00	2100,00	2100	1
MR ERIC AUBREE	1	1	0	1	1650,00	0,00	1650,00	132,00	1650,00	1650	1
MME LOIC GOFFIN	1	1	0	1	1650,00	0,00	1650,00	132,00	1650,00	1650	1
MR SEBASTIEN DENUAULT	1	1	0	1	2100,00	0,00	2100,00	132,00	2100,00	2100	1
SARL  ECURIE DU PRECIEUX	1	4	0	3	3600,00	2700,00	6300,00	132,00	900,00	3600	4
MR THIERRY TAILLEUR	2	4	0	1	700,00	315,00	1015,00	131,00	175,00	350	2
LNJ FOXWOODS SC	1	1	0	1	1071,00	481,00	1552,00	131,00	1071,00	1071	1
MR PHILIPPE SOGORB	2	10	0	1	1386,00	623,00	2009,00	130,00	138,60	693	5
MR PATRICE GAILLARD	1	6	0	1	1386,00	623,00	2009,00	130,00	231,00	1386	6
ECURIE SENATOR	1	5	0	1	692,00	311,00	1003,00	130,00	138,40	692	5
MR HERMANN BAUER	1	3	0	2	572,00	429,00	1001,00	130,00	190,67	572	3
MR LOUIS COLSON	1	1	1	0	4000,00	0,00	4000,00	128,00	4000,00	4000	1
MR CHARLES COLSON	1	1	1	0	4000,00	0,00	4000,00	128,00	4000,00	4000	1
SUC.  CLINTON	1	3	0	1	2736,00	1231,00	3967,00	128,00	912,00	2736	3
MME BRIGITTE BADER	1	1	0	1	800,00	0,00	800,00	128,00	800,00	800	1
MR HENRI GRULOOS	1	1	0	1	800,00	0,00	800,00	128,00	800,00	800	1
MR THIERRY DESGRANGES	1	1	0	1	800,00	0,00	800,00	128,00	800,00	800	1
MR DOMINIQUE BOCHE	1	1	0	1	1600,00	0,00	1600,00	128,00	1600,00	1600	1
MR PHILIPPE JEAN COCHARD	1	1	1	0	7000,00	0,00	7000,00	126,00	7000,00	7000	1
MR EDOUARD FOUGERE	1	1	1	0	7000,00	0,00	7000,00	126,00	7000,00	7000	1
MR VITO CAPOCASALE	2	2	0	1	2800,00	0,00	2800,00	126,00	1400,00	1400	1
MR CHRISTOPHE DELANOUE	2	3	0	2	2689,00	1209,00	3898,00	126,00	896,33	1344	2
SCEA SOLANGE ESNOUF	2	2	0	1	700,00	0,00	700,00	126,00	350,00	350	1
IRISH NATIONAL STUD CY LTD	2	3	0	3	7782,00	919,00	8701,00	125,00	2594,00	3891	2
MR XAVIER MALAVIOLLE	2	3	0	2	4032,00	3024,00	7056,00	124,00	1344,00	2016	2
MR DANIEL DESFORGES	2	2	0	2	1380,00	0,00	1380,00	124,00	690,00	690	1
MME AUDREY POINTEAU	1	3	0	2	1100,00	824,00	1924,00	124,00	366,67	1100	3
MME JULIE MONFORT	1	2	0	2	2730,00	2047,00	4777,00	123,00	1365,00	2730	2
MME MATHILDE AUDIC	1	3	0	3	5436,00	4077,00	9513,00	122,00	1812,00	5436	3
ECURIE ATROPAS	1	3	0	2	651,00	292,00	943,00	121,00	217,00	651	3
MME VICTORIA GADBIN	1	4	0	1	1610,00	724,00	2334,00	121,00	402,50	1610	4
MR DAVID REDVERS	2	4	0	2	987,00	443,00	1430,00	121,00	246,75	494	2
L.GADBIN (S)	1	4	0	1	1610,00	724,00	2334,00	121,00	402,50	1610	4
HARAS DES ROCS	2	6	0	1	750,00	0,00	750,00	120,00	125,00	375	3
MME KARINE GILOTIN	1	3	0	2	2685,00	0,00	2685,00	120,00	895,00	2685	3
MR CATHERINE DELCHER	1	3	0	2	2685,00	0,00	2685,00	120,00	895,00	2685	3
SWORDLESTOWN LITTLE	1	2	0	1	525,00	393,00	918,00	119,00	262,50	525	2
MR JEAN-LOUIS ROSSI	1	3	0	3	6367,00	2863,00	9230,00	118,00	2122,33	6367	3
OAK HILL STUD	1	2	0	2	521,00	390,00	911,00	118,00	260,50	521	2
MME CHRISTINE PANTET	1	3	0	1	1035,00	776,00	1811,00	117,00	345,00	1035	3
ECURIE CADETS DE GASCOGNE	1	2	0	2	1300,00	0,00	1300,00	117,00	650,00	1300	2
MR RAOUL MASTERSON	1	2	0	2	1300,00	0,00	1300,00	117,00	650,00	1300	2
MR JEREMY LERAY	1	1	0	1	2200,00	0,00	2200,00	116,00	2200,00	2200	1
MR JONATHAN LERAY	1	1	0	1	2200,00	0,00	2200,00	116,00	2200,00	2200	1
MR PHILIP MOSBEUX	3	4	0	2	1024,00	768,00	1792,00	115,00	256,00	341	1
CENTRO EQUINO ARCADIA SRL	1	3	0	1	936,00	421,00	1357,00	115,00	312,00	936	3
MR QUENTIN MARCHAND	2	4	0	2	2542,00	111,00	2653,00	114,00	635,50	1271	2
SUC. CHRISTOPHE SORIGNET	1	1	0	1	1414,00	0,00	1414,00	113,00	1414,00	1414	1
MME BENOIT GABEUR	1	1	0	1	630,00	0,00	630,00	113,00	630,00	630	1
MR FRANCK DELIBEROS	2	3	0	1	1260,00	0,00	1260,00	113,00	420,00	630	2
MME CAROLINE FAVIER	1	1	0	1	1414,00	0,00	1414,00	113,00	1414,00	1414	1
MME FLORENCE MONTALESCOT	1	2	0	2	1265,00	0,00	1265,00	113,00	632,50	1265	2
MME CLAIRE TAUPIN	1	4	0	1	1400,00	0,00	1400,00	112,00	350,00	1400	4
R. HOLDING	1	3	0	1	988,00	741,00	1729,00	112,00	329,33	988	3
MR STEVEN LEROUX	1	3	0	2	2800,00	0,00	2800,00	112,00	933,33	2800	3
MME MIREILLE FRICKER	1	6	0	4	1096,00	492,00	1588,00	111,00	182,67	1096	6
MR GERARD GOLDFARB	1	3	0	2	985,00	738,00	1723,00	111,00	328,33	985	3
MR FLORIAN ROBERT	2	7	0	2	2376,00	1069,00	3445,00	110,00	339,43	1188	4
MR FRANCOIS POULLAIN	2	7	0	2	2376,00	1069,00	3445,00	110,00	339,43	1188	4
MR ROMAIN GRIGNON	1	7	0	5	8472,00	3810,00	12282,00	110,00	1210,29	8472	7
MME MANUELLA VAUCHER-GRIGNON	1	7	0	5	8472,00	3810,00	12282,00	110,00	1210,29	8472	7
VENDOME HORSE INVEST SAS	1	2	0	2	740,00	554,00	1294,00	110,00	370,00	740	2
MR CARLOS-SANTIAGO DE LA CUESTA NAZABAL	1	1	0	1	480,00	360,00	840,00	109,00	480,00	480	1
SCEA RAYMOND JEAN-CHRISTIAN	1	1	0	1	480,00	360,00	840,00	109,00	480,00	480	1
EARL ELEVAGE DE PIERREPONT	1	3	0	1	584,00	262,00	846,00	109,00	194,67	584	3
MR PIERRE DE MALEISSYE MELUN	4	6	0	3	1190,00	236,00	1426,00	108,00	198,33	298	2
MME HERVE GEERLANDT	1	5	0	1	576,00	259,00	835,00	108,00	115,20	576	5
MR FRANCOIS-XAVIER BRESSON	2	3	0	1	1152,00	518,00	1670,00	108,00	384,00	576	2
MR BERTRAND DELABAYS	1	2	0	2	605,00	0,00	605,00	108,00	302,50	605	2
MR FRANCOIS LORENZONI	1	1	0	1	1210,00	0,00	1210,00	108,00	1210,00	1210	1
APPLEWOOD STUD	1	1	0	1	475,00	356,00	831,00	108,00	475,00	475	1
SUC. CLAUDE LE LAY	1	1	0	1	1425,00	641,00	2066,00	107,00	1425,00	1425	1
MME MAUREEN BONIN	1	1	0	1	2262,00	1017,00	3279,00	106,00	2262,00	2262	1
ECURIE KINGDOM HORSE	1	4	0	3	3600,00	2700,00	6300,00	106,00	900,00	3600	4
S.A.S. MAGIC HORSE BREEDING	2	3	0	1	960,00	720,00	1680,00	106,00	320,00	480	2
MR ALAIN DECRION	2	5	0	2	1759,00	116,00	1875,00	105,00	351,80	880	3
MR JACKY CHAPDELAINE	2	3	0	1	1170,00	0,00	1170,00	105,00	390,00	585	2
MME JACKY CHAPDELAINE	1	2	0	1	1170,00	0,00	1170,00	105,00	585,00	1170	2
MME CATHERINE FOUGERE	1	2	0	1	1170,00	0,00	1170,00	105,00	585,00	1170	2
MME SOPHIE BOLLERI	1	2	0	1	585,00	0,00	585,00	105,00	292,50	585	2
C.LOTOUX (S)	1	2	0	1	460,00	345,00	805,00	104,00	230,00	460	2
MME MARIA TERESA ARINO GABAS	1	2	0	2	1170,00	0,00	1170,00	104,00	585,00	1170	2
MR ALEXANDRE MAURIZI	3	4	0	4	5890,00	0,00	5890,00	104,00	1472,50	1963	1
MR JEAN-MICHEL CAMPOS	4	13	0	5	5525,00	2483,00	8008,00	102,00	425,00	1381	3
MME NELLY CONTIGNON	2	3	0	2	2870,00	0,00	2870,00	102,00	956,67	1435	2
MR JEAN-YVES LESAGE	2	9	0	1	800,00	0,00	800,00	102,00	88,89	400	5
MR LUDOVIC LELEU	2	4	1	1	6127,00	4312,00	10439,00	101,00	1531,75	3064	2
MR SHINJI OKAMOTO	1	1	0	1	685,00	513,00	1198,00	101,00	685,00	685	1
S.NIGGE (S)	1	2	0	1	884,00	663,00	1547,00	100,00	442,00	884	2
MR GUILAIN DE CHEVIGNY	2	4	0	3	4437,00	3327,00	7764,00	100,00	1109,25	2218	2
MME AMELIE HUPIN	2	4	1	2	10852,00	3850,00	14702,00	99,00	2713,00	5426	2
MR LUCAS BAUDRON	1	1	0	1	1100,00	0,00	1100,00	99,00	1100,00	1100	1
MME SOFIA BAUDRON	1	1	0	1	1100,00	0,00	1100,00	99,00	1100,00	1100	1
MME CLOTILDE GUITARD	1	3	0	2	1105,00	0,00	1105,00	99,00	368,33	1105	3
MR PHILIPPE BROSSET	1	1	0	1	800,00	360,00	1160,00	98,00	800,00	800	1
SCEA HARAS DE L'ETOILE	2	9	0	2	1053,00	473,00	1526,00	98,00	117,00	526	5
ECURIE DE ROEBECK	2	8	0	4	3311,00	1796,00	5107,00	98,00	413,88	1656	4
ECURIE BELLA	1	3	0	1	617,00	462,00	1079,00	98,00	205,67	617	3
MR CLEMENT TROPRES	2	7	1	3	8751,00	6561,00	15312,00	97,00	1250,14	4376	4
