Cheval	Âge	Sexe	Race	Courses	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Gain moyen	Valeur
BEETLEJUICE	4	H	PUR SANG	7	1	4	23164,00	10422,00	33586,00	3309,14	340
STARLIGHT	5	F	PUR SANG	5	2	3	23159,00	10420,00	33579,00	4631,80	245
FALOU CHOPE	3	F	PUR SANG	3	2	1	23060,00	17294,00	40354,00	7686,67	345
ALREYYAH	4	F	PUR SANG	3	1	2	23060,00	0,00	23060,00	7686,67	450
CIAO PA'	6	M	PUR SANG	8	0	7	23059,00	10373,00	33432,00	2882,38	390
FEARLESS CHEETAH	6	F	PUR SANG	4	1	2	23057,00	10373,00	33430,00	5764,25	375
DAPANGO	7	H	PUR SANG	5	2	3	22890,00	0,00	22890,00	4578,00	380
BIN ZARAK	4	M	PUR SANG	5	1	3	22890,00	10300,00	33190,00	4578,00	395
ST GERMAIN	3	H	PUR SANG	6	2	4	22883,00	17161,00	40044,00	3813,83	305
DRAZINDA	2	F	PUR SANG	1	1	0	22850,00	17137,00	39987,00	22850,00	
ROUHI	2	M	PUR SANG	1	1	0	22850,00	0,00	22850,00	22850,00	
LORD ASRIEL D ALME	5	H	PUR SANG	7	2	3	22833,00	10272,00	33105,00	3261,86	245
ABIAT	5	F	PUR SANG	5	1	2	22785,00	10251,00	33036,00	4557,00	380
DSCHINGIS HEIGHTS	6	H	PUR SANG	9	2	5	22784,00	10249,00	33033,00	2531,56	285
C'EST VRAI	4	M	PUR SANG	3	0	3	22695,00	10212,00	32907,00	7565,00	480
CLEOD'OR	9	H	PUR SANG	7	1	4	22660,00	10194,00	32854,00	3237,14	375
BOSIOH	9	M	PUR SANG	10	1	9	22656,00	10190,00	32846,00	2265,60	300
VOILA POURQUOI	9	H	PUR SANG	8	3	4	22616,00	10175,00	32791,00	2827,00	285
LOLLIPOP DES PINS	5	F	PUR SANG	6	2	3	22594,00	10165,00	32759,00	3765,67	300
ILIANNABELLA	3	F	PUR SANG	5	1	4	22554,00	0,00	22554,00	4510,80	360
ECIJA	3	F	PUR SANG	2	1	1	22410,00	16807,00	39217,00	11205,00	435
AL RATEEL	3	F	PUR SANG	3	2	0	22400,00	0,00	22400,00	7466,67	420
COMTE NOIR	5	H	PUR SANG	7	1	5	22346,00	10216,00	32562,00	3192,29	270
HAVIASSOR	8	H	PUR SANG	5	0	4	22311,00	10037,00	32348,00	4462,20	345
MISTERWINNER	4	H	PUR SANG	5	1	4	22306,00	10035,00	32341,00	4461,20	370
NELLIEDONADO	3	F	PUR SANG	5	1	4	22260,00	16693,00	38953,00	4452,00	390
DORIANELLO	6	H	PUR SANG	6	2	4	22255,00	10013,00	32268,00	3709,17	330
HOUVILLE	3	F	PUR SANG	3	1	2	22199,00	16648,00	38847,00	7399,67	415
KOMET CHOP	3	M	PUR SANG	6	1	4	22195,00	16645,00	38840,00	3699,17	375
AIMANT	8	H	PUR SANG	5	2	3	22170,00	9975,00	32145,00	4434,00	270
FLEUR DE SEL	6	F	PUR SANG	6	2	2	22162,00	9297,00	31459,00	3693,67	295
TANIS	5	F	PUR SANG	7	2	3	22154,00	9968,00	32122,00	3164,86	320
SPANISH PRINCE	4	H	PUR SANG	4	1	3	22132,00	9958,00	32090,00	5533,00	385
DREAMS	8	M	PUR SANG	4	1	3	22129,00	9957,00	32086,00	5532,25	335
SOGYNT	7	H	PUR SANG	5	2	3	22124,00	9953,00	32077,00	4424,80	325
DON FALCO	7	H	PUR SANG	10	2	5	22091,00	9939,00	32030,00	2209,10	270
NO TUNE	3	F	PUR SANG	3	0	3	22085,00	16563,00	38648,00	7361,67	445
EL KRAKEN	4	H	PUR SANG	8	1	6	22073,00	9930,00	32003,00	2759,13	290
KIEVSKY	6	H	PUR SANG	7	2	4	22013,00	9904,00	31917,00	3144,71	310
ROMANCE MARINE	5	F	PUR SANG	8	1	4	21979,00	9887,00	31866,00	2747,38	305
SAMANGAN	3	M	PUR SANG	2	0	2	21960,00	0,00	21960,00	10980,00	500
FAMILLY	4	F	PUR SANG	1	1	0	21950,00	9877,00	31827,00	21950,00	445
MANDANABA	4	F	PUR SANG	1	1	0	21950,00	9877,00	31827,00	21950,00	505
ROSENINSEL	3	F	PUR SANG	5	1	4	21938,00	16452,00	38390,00	4387,60	425
SAMAGACE DU VIVIEN	12	H	PUR SANG	6	2	1	21898,00	9853,00	31751,00	3649,67	240
TERREDEGUERRE	6	F	PUR SANG	9	2	6	21893,00	9849,00	31742,00	2432,56	290
LIVRY	4	F	PUR SANG	3	2	1	21888,00	9849,00	31737,00	7296,00	365
STUDY OF CASE	3	M	PUR SANG	5	1	4	21816,00	16362,00	38178,00	4363,20	380
KING HARTWOOD	10	H	PUR SANG	9	2	2	21797,00	9807,00	31604,00	2421,89	225
VIANETA	5	F	PUR SANG	7	2	2	21783,00	9801,00	31584,00	3111,86	230
PELIGROSO	3	H	PUR SANG	5	1	4	21782,00	16334,00	38116,00	4356,40	390
PAINTELLO	5	H	PUR SANG	3	1	1	21722,00	9774,00	31496,00	7240,67	370
LIBECCIO WIND	3	M	PUR SANG	4	0	4	21642,00	0,00	21642,00	5410,50	405
MENACANT	3	M	PUR SANG	4	2	0	21600,00	16200,00	37800,00	5400,00	385
DOCTEUR TOURNESOL	6	H	PUR SANG	7	2	5	21596,00	9716,00	31312,00	3085,14	250
CENTRICAL	8	H	PUR SANG	6	2	3	21589,00	9714,00	31303,00	3598,17	400
PRADARO	11	H	PUR SANG	7	1	3	21488,00	9669,00	31157,00	3069,71	330
SELF SOLUTION	5	H	PUR SANG	5	2	2	21471,00	0,00	21471,00	4294,20	360
COGOLIN	8	H	PUR SANG	7	2	4	21468,00	9658,00	31126,00	3066,86	295
MISTER BLACK	3	H	PUR SANG	6	0	4	21446,00	16083,00	37529,00	3574,33	340
NEKKETSU	3	M	PUR SANG	3	1	2	21412,00	16057,00	37469,00	7137,33	390
WILD MOOR	4	F	PUR SANG	7	1	5	21403,00	9628,00	31031,00	3057,57	285
HERMES WOOD	4	H	PUR SANG	7	1	6	21388,00	9622,00	31010,00	3055,43	365
ALOYSIUS	4	M	PUR SANG	4	0	3	21379,00	9618,00	30997,00	5344,75	385
SIMPLY LOVELY	8	H	PUR SANG	5	1	2	21358,00	9610,00	30968,00	4271,60	370
CAPITOL HILL	3	H	PUR SANG	12	2	6	21335,00	16000,00	37335,00	1777,92	285
LEVER DE RIDEAU	3	H	PUR SANG	4	1	3	21228,00	15920,00	37148,00	5307,00	370
TAJLINA	4	F	PUR SANG	2	0	2	21225,00	9551,00	30776,00	10612,50	485
CATHERINE LA MER	3	F	PUR SANG	6	1	5	21215,00	15911,00	37126,00	3535,83	335
SPIRIT GREY	6	H	PUR SANG	8	1	7	21170,00	9524,00	30694,00	2646,25	235
CALIFANO	7	H	PUR SANG	9	2	6	21137,00	9508,00	30645,00	2348,56	260
VANVITELLI	3	M	PUR SANG	4	1	3	21119,00	15836,00	36955,00	5279,75	390
AVIDE	4	H	PUR SANG	3	0	3	21100,00	9495,00	30595,00	7033,33	445
LORD POST OFFICE	7	M	PUR SANG	10	1	6	21093,00	9490,00	30583,00	2109,30	235
SHIRI	3	F	PUR SANG	2	1	1	21030,00	15772,00	36802,00	10515,00	470
ZAHYANA	6	F	PUR SANG	3	1	2	21024,00	9460,00	30484,00	7008,00	410
MOST GLAMOROUS	4	F	PUR SANG	4	1	2	21017,00	0,00	21017,00	5254,25	390
KALKARA	3	H	PUR SANG	4	1	3	20982,00	15734,00	36716,00	5245,50	420
SPACE GOOD	3	H	PUR SANG	6	1	4	20946,00	15709,00	36655,00	3491,00	340
RASHEED	3	M	PUR SANG	5	1	4	20880,00	15660,00	36540,00	4176,00	365
SECOND TO NONE	8	H	PUR SANG	7	1	5	20827,00	0,00	20827,00	2975,29	210
WAYBREAKER	3	H	PUR SANG	3	0	3	20815,00	15611,00	36426,00	6938,33	480
LEPARD	7	M	PUR SANG	9	2	5	20770,00	9344,00	30114,00	2307,78	320
SHOWPOWER	5	H	PUR SANG	6	2	4	20762,00	0,00	20762,00	3460,33	350
FAVORY CHOP	5	H	PUR SANG	6	1	2	20753,00	9337,00	30090,00	3458,83	310
ZASYMOKA	5	F	PUR SANG	5	1	2	20736,00	9330,00	30066,00	4147,20	335
PLEASING	5	F	PUR SANG	3	2	1	20635,00	9285,00	29920,00	6878,33	315
PORT SANTA PONSA	5	H	PUR SANG	8	2	3	20626,00	9280,00	29906,00	2578,25	255
QUIET KING	4	H	PUR SANG	4	0	3	20616,00	9274,00	29890,00	5154,00	425
EL PROFESSOR CHOP	6	H	PUR SANG	10	1	6	20550,00	9246,00	29796,00	2055,00	175
TANQUES	3	M	PUR SANG	3	1	2	20502,00	15374,00	35876,00	6834,00	390
GOLDEN BROWN	4	H	PUR SANG	7	2	3	20458,00	9205,00	29663,00	2922,57	325
POLO BABY	4	H	PUR SANG	7	1	6	20446,00	9197,00	29643,00	2920,86	230
NEBUR	3	M	PUR SANG	7	1	4	20430,00	15320,00	35750,00	2918,57	385
ROI DE L'AIR	6	M	PUR SANG	4	1	3	20280,00	0,00	20280,00	5070,00	355
MARTIAL ART	7	H	PUR SANG	6	1	2	20203,00	9089,00	29292,00	3367,17	290
MAROONED	4	F	PUR SANG	5	1	3	20202,00	9090,00	29292,00	4040,40	370
AMRITA	7	H	PUR SANG	5	2	3	20184,00	9081,00	29265,00	4036,80	340
THE MAGPIE	3	F	PUR SANG	6	1	4	20182,00	15135,00	35317,00	3363,67	330
SWEET DIANA	6	F	PUR SANG	4	2	1	20181,00	0,00	20181,00	5045,25	335
AZURE DRAGON	3	M	PUR SANG	4	1	3	20135,00	15099,00	35234,00	5033,75	420
CHAMALI	3	M	PUR SANG	2	1	1	20120,00	0,00	20120,00	10060,00	460
KOZLOVSKHA	3	F	PUR SANG	3	0	2	20120,00	15090,00	35210,00	6706,67	435
LONDONPOLO	4	M	PUR SANG	6	1	4	20116,00	9050,00	29166,00	3352,67	305
REMENBER CHOPE	3	F	PUR SANG	5	1	3	20108,00	15080,00	35188,00	4021,60	345
KRASKHOV	4	H	PUR SANG	4	0	4	20105,00	9045,00	29150,00	5026,25	390
ROYAL CHAPEL	3	F	PUR SANG	2	0	2	20040,00	0,00	20040,00	10020,00	455
