Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
T. BOKORI	4	8	0	4	1436,00	645,00	2081,00	248,00	179,50	359	2
MME M. AGUILERA PUENTE	1	5	0	2	1425,00	168,00	1593,00	238,00	285,00	1425	5
MME H. SOURBE	1	3	0	1	1350,00	0,00	1350,00	243,00	450,00	1350	3
PAT. CHARON	1	7	0	3	1341,00	265,00	1606,00	230,00	191,57	1341	7
RM. DUPUIS	2	9	0	1	1296,00	0,00	1296,00	0,00	144,00	648	5
MME P. GRUBER	1	4	0	1	1296,00	583,00	1879,00	244,00	324,00	1296	4
MME S. COURTES	1	1	0	1	1296,00	583,00	1879,00	244,00	1296,00	1296	1
MME K. HARMS	1	2	0	2	1200,00	0,00	1200,00	192,00	600,00	1200	2
P. SARAIS	1	3	0	2	1190,00	0,00	1190,00	213,00	396,67	1190	3
MME D. MAMMIA	1	2	0	1	1170,00	0,00	1170,00	210,00	585,00	1170	2
C. LEQUIEN (S)	8	12	0	2	1168,00	576,00	1744,00	238,00	97,33	146	2
J. STADELMANN	1	4	0	3	1163,00	522,00	1685,00	143,00	290,75	1163	4
D. OOST	1	3	0	2	1160,00	521,00	1681,00	217,00	386,67	1160	3
J. BAUDRON	1	1	0	1	1100,00	0,00	1100,00	198,00	1100,00	1100	1
MME M. RENGGLI	1	1	0	1	1071,00	481,00	1552,00	201,00	1071,00	1071	1
L. POSTIC	2	4	0	3	1059,00	476,00	1535,00	198,00	264,75	530	2
P. PENELOPE	3	5	0	2	1040,00	468,00	1508,00	195,00	208,00	347	2
D. DE WAELE	5	13	0	1	1035,00	465,00	1500,00	195,00	79,62	207	3
B. EBERLE	1	6	0	2	1012,00	455,00	1467,00	190,00	168,67	1012	6
R. LIMAYRAC	3	10	0	2	925,00	168,00	1093,00	158,00	92,50	308	3
MME K. GERNREICH	4	5	0	2	907,00	0,00	907,00	0,00	181,40	227	1
F. BORDERIEUX	1	3	0	2	900,00	405,00	1305,00	169,00	300,00	900	3
MME G. FOGLIA	1	3	0	1	900,00	405,00	1305,00	169,00	300,00	900	3
D. FARLETE GONZALEZ	1	1	0	1	900,00	0,00	900,00	0,00	900,00	900	1
MME S. DELOBELLE	1	2	0	2	896,00	403,00	1299,00	168,00	448,00	896	2
V. ZIMMER	3	6	0	2	896,00	402,00	1298,00	167,00	149,33	299	2
MME V. MERCADER	3	5	0	3	880,00	288,00	1168,00	120,00	176,00	293	2
D. WINDRIF	7	16	0	2	824,00	0,00	824,00	0,00	51,50	118	2
MME S. RETIF	1	2	0	1	800,00	0,00	800,00	128,00	400,00	800	2
Y. LE COURTOIS	2	5	0	2	750,00	157,00	907,00	129,00	150,00	375	3
BV VAN DEN TROOST	1	1	0	1	728,00	0,00	728,00	0,00	728,00	728	1
SAM. COUVREUR	2	3	0	1	700,00	0,00	700,00	126,00	233,33	350	2
CJM. WOLTERS	2	5	0	2	687,00	0,00	687,00	64,00	137,40	344	3
PJ. GIRAUD	3	4	0	1	680,00	0,00	680,00	122,00	170,00	227	1
G. ADREA	1	1	0	1	680,00	306,00	986,00	128,00	680,00	680	1
C. BLIN	1	4	0	2	663,00	0,00	663,00	0,00	165,75	663	4
MME S. KOYUNCU	7	9	0	1	660,00	0,00	660,00	0,00	73,33	94	1
J. LUX	1	4	0	1	584,00	438,00	1022,00	132,00	146,00	584	4
JE. MORICE	1	2	0	1	584,00	262,00	846,00	71,00	292,00	584	2
M. BRETHOUS (S)	2	4	0	1	584,00	262,00	846,00	109,00	146,00	292	2
MME I. MONNIER	1	3	0	2	572,00	77,00	649,00	96,00	190,67	572	3
MME R. WEISSMEIER	2	5	0	1	552,00	248,00	800,00	104,00	110,40	276	3
J. NUYTS	1	1	0	1	527,00	0,00	527,00	0,00	527,00	527	1
P. BERTIAUX	1	2	0	2	505,00	226,00	731,00	62,00	252,50	505	2
F. DINEUR	2	3	0	1	500,00	225,00	725,00	94,00	166,67	250	2
A. BOISBRUNET (S)	3	3	0	1	500,00	0,00	500,00	90,00	166,67	167	1
MME C. DELORT	2	3	0	1	500,00	0,00	500,00	90,00	166,67	250	2
NSL. WILLIAMS	1	3	0	1	476,00	0,00	476,00	0,00	158,67	476	3
MME S. RAKOTONIAINA	1	1	0	1	476,00	214,00	690,00	89,00	476,00	476	1
P. VOVCENKO	2	2	0	1	455,00	0,00	455,00	0,00	227,50	228	1
JV. CHAIGNON	3	6	0	1	450,00	0,00	450,00	72,00	75,00	150	2
C. SCHIFF	2	10	0	1	407,00	183,00	590,00	76,00	40,70	204	5
A. TATARD	1	5	0	1	400,00	0,00	400,00	64,00	80,00	400	5
JG. LE COURTOIS	1	2	0	1	400,00	180,00	580,00	75,00	200,00	400	2
B. DENIEL	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
A. ROUSSEL	2	4	0	1	400,00	0,00	400,00	64,00	100,00	200	2
MME L. RENAUD	3	8	0	1	400,00	0,00	400,00	64,00	50,00	133	3
MME C. PREDIGNAC	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
A. DUBREUIL	2	3	0	1	385,00	173,00	558,00	72,00	128,33	192	2
BJ. MEEHAN	1	1	0	1	384,00	288,00	672,00	87,00	384,00	384	1
D. CADOT (S)	3	3	0	1	375,00	168,00	543,00	70,00	125,00	125	1
B. LEVESQUE (S)	1	9	0	1	350,00	0,00	350,00	42,00	38,89	350	9
MME G. MATTER	2	6	0	1	335,00	150,00	485,00	63,00	55,83	168	3
K. LAMBRECHT	1	1	0	1	312,00	0,00	312,00	0,00	312,00	312	1
J. RAJA	2	3	0	1	301,00	135,00	436,00	56,00	100,33	150	2
M. THABUTEAU	1	2	0	1	300,00	0,00	300,00	54,00	150,00	300	2
E. SAYET	1	1	0	1	300,00	0,00	300,00	54,00	300,00	300	1
MME N. VERMEULEN	3	6	0	1	287,00	0,00	287,00	0,00	47,83	96	2
A. WOHLER	2	2	0	1	247,00	111,00	358,00	46,00	123,50	124	1
MME A. FRIEBEL	2	2	0	1	244,00	0,00	244,00	0,00	122,00	122	1
A. SOTO LORING	1	1	0	1	231,00	103,00	334,00	28,00	231,00	231	1
MME R. DESCHEEMAEKER-DE VRIENDT	2	3	0	1	195,00	87,00	282,00	36,00	65,00	98	2
J. HARTMANN	1	2	0	1	192,00	0,00	192,00	0,00	96,00	192	2
B. MORENO-NAVARRO	1	2	0	1	187,00	84,00	271,00	35,00	93,50	187	2
P. MUNSCH	1	2	0	1	178,00	80,00	258,00	33,00	89,00	178	2
D. BERNIER	2	3	0	1	178,00	80,00	258,00	33,00	59,33	89	2
N.DE LAGENESTE	1	1	0	1	165,00	0,00	165,00	29,00	165,00	165	1
J. JOUIN	4	9	0	1	151,00	0,00	151,00	24,00	16,78	38	2
MME M. BALLY	2	4	0	1	144,00	0,00	144,00	25,00	36,00	72	2
JL. RIFFAUD	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
C. BAUER	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
M. CHAPURON	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
J. LE DANTEC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
C. LE VEEL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SIR M. PRESCOTT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
J. LEBOSSE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
P. FAGALDE	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
D. RABALLAND	3	6	0	0	0,00	0,00	0,00	0,00	0,00	0	2
JB. ANDREANI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
P. LACROIX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
Y. PAPON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JL. GUILLOCHON	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
Y. HEDAN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
P. CONFRERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
G. LE GLAND	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
A. BOCQUET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
A. SEGUY	1	6	0	0	0,00	0,00	0,00	0,00	0,00	0	6
C. SCHMITZER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JR. BRETON	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
PH. NICOLAS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
C. PROVOT	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
F. LAGOUCHE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
X. HONDIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
O. BURLOT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
P. JOURNIAC	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
A. BRENCKLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JH. SMITH	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PL. GUERIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME C. CAZAUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME S. TRENTANI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
F. MECKES	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
R. ROELS	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
F. ALLONCLE	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
O. BRIAND	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
JC. ROSELL AVILA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
D. BURLET	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
B. DELARIVIERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
A. WEIDLER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME A. PELLETANT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
R. COSTA-AGUILAR	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME C. RONDELE-LANCELIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME B. VALENTI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
F. FOUQUET	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME S. WEIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
J. OWEN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
M. SOLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
O. SCHNAKENBERG	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
W. BEETENS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
D. GLEIZE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME C. O'HALLORAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
D. CUNHA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME M. CHIAMPO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ENDO BOTTI GALOPPO SRL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME H. MENNESSIER MARTINEZ	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
D. FRANCISQUE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
A. ORAIN	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
S. DERYCKE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
S. JEDDARI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
G.DE TARRAGON	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
N. TERRASSIN	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
G. LUISI	4	5	0	0	0,00	0,00	0,00	0,00	0,00	0	1
V. FAZIO	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
A. LEDUC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
E. LEMAITRE	3	8	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME J. BOGAERTS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
G. DENUAULT (S)	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME F. JACOBS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME F. CHENU	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
N. LANTSOGHT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PY. MASSOUBRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
M. BOUCKAERT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
D. LOUGHNANE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
J. LERAS	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
S. SCHONDORF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
D. VAN DYCK	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
C. GUYON	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
JOHN & THADY GOSDEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
J. PLOUGANOU (S)	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
Y. LUYCKX	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
Y. PENELOPE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
PICCHI GALOPPO SRL / A. PICCHI	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
P. KOHL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
H. AL JEHANI	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME E. LASSERRE	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME M. DUCAROUGE	3	6	0	0	0,00	0,00	0,00	0,00	0,00	0	2
A. SALIOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME E. VANDEPUTTE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME P. MADIOT	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
OM. IGLESIAS BESADA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
P. VAN DE WEIJER	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME VC. WILDE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
S. PARADES (S)	3	7	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME GE. HARRIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
