Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
RINGFORT STUD	1	1	1	0	12350,00	0,00	12350,00	0,00	12350,00	12350	1
MME YVONNE JACQUES	1	7	1	2	17486,00	0,00	17486,00	0,00	2498,00	17486	7
MR G. WILDING	1	1	1	0	6250,00	0,00	6250,00	0,00	6250,00	6250	1
MR J. WEATHERBY	1	1	1	0	12350,00	0,00	12350,00	0,00	12350,00	12350	1
ROCKCLIFFE STUD	2	3	1	1	10260,00	0,00	10260,00	0,00	3420,00	5130	2
ATACAMA BLOODSTOCK LTD	1	4	1	3	18624,00	0,00	18624,00	0,00	4656,00	18624	4
MR RALF KREDEL	2	2	1	1	14294,00	0,00	14294,00	0,00	7147,00	7147	1
LE.GI. DI MASSIMO PARRI	3	5	1	1	6730,00	0,00	6730,00	0,00	1346,00	2243	2
PIERCETOWN STUD	1	2	1	1	17044,00	0,00	17044,00	0,00	8522,00	17044	2
HIT THE SKY PARTNERSHIP	1	1	1	0	9600,00	0,00	9600,00	0,00	9600,00	9600	1
FLAXMAN STABLES IRELAND L.T.D	2	2	1	1	7616,00	0,00	7616,00	0,00	3808,00	3808	1
MR JASON SINGH	1	3	1	2	17414,00	0,00	17414,00	0,00	5804,67	17414	3
STALL KLOSTERS-SERNEUS	1	4	1	3	7288,00	0,00	7288,00	0,00	1822,00	7288	4
MME GABRIELE GAUL	2	6	1	2	6477,00	0,00	6477,00	0,00	1079,50	3238	3
MME JANE NEWETT	2	4	1	3	40351,00	0,00	40351,00	0,00	10087,75	20176	2
HASCOMBE AND VALIANT STUDS	2	5	1	4	16131,00	0,00	16131,00	0,00	3226,20	8066	3
PROSPECT STABLES	1	5	1	1	12298,00	0,00	12298,00	0,00	2459,60	12298	5
STALL DEIN-RENNPFERD.DE	1	6	1	3	17588,00	0,00	17588,00	0,00	2931,33	17588	6
MR TIMOTHY JOHNSON	1	2	1	1	18906,00	0,00	18906,00	0,00	9453,00	18906	2
QUEENSWAY S.A.	1	5	1	0	8150,00	0,00	8150,00	0,00	1630,00	8150	5
NOVUM STABLES SL	1	2	1	0	11050,00	0,00	11050,00	0,00	5525,00	11050	2
RAFFLES DANCERS	1	8	1	3	12745,00	0,00	12745,00	0,00	1593,13	12745	8
ELWICK STUD	2	3	1	0	9100,00	0,00	9100,00	0,00	3033,33	4550	2
SYCAMORE HALL THOROUGHBREDS LL	1	2	1	1	13154,00	0,00	13154,00	0,00	6577,00	13154	2
MR DAVID PHILIP HOWDEN	1	2	1	0	12350,00	0,00	12350,00	0,00	6175,00	12350	2
MR R. MCDONALD	1	6	1	5	20827,00	0,00	20827,00	0,00	3471,17	20827	6
ASPIRE STALLIONS & BLOODSTOCK	1	4	1	0	7700,00	0,00	7700,00	0,00	1925,00	7700	4
RATHBODY STUD	1	4	1	3	10829,00	0,00	10829,00	0,00	2707,25	10829	4
THE HONORINA PARTNERSHIP	1	1	1	0	12350,00	0,00	12350,00	0,00	12350,00	12350	1
MME MIRANDA JOHNSON	1	2	1	1	18906,00	0,00	18906,00	0,00	9453,00	18906	2
C&S BLOODSTOCK LIMITED	1	6	1	4	16805,00	0,00	16805,00	0,00	2800,83	16805	6
DAYTON INVESTMENT BREEDING LTD	2	3	1	1	11600,00	0,00	11600,00	0,00	3866,67	5800	2
MR J. WALL	1	1	1	0	9600,00	0,00	9600,00	0,00	9600,00	9600	1
MR E. KENNEDY	1	1	1	0	9600,00	0,00	9600,00	0,00	9600,00	9600	1
MME TRACEY KEARNEY	1	3	1	2	13861,00	0,00	13861,00	0,00	4620,33	13861	3
HIGHVIEW BLOODSTOCK LTD	1	2	1	1	9522,00	0,00	9522,00	0,00	4761,00	9522	2
MME SANDRA HALLSTEIN	1	1	1	0	5750,00	0,00	5750,00	0,00	5750,00	5750	1
NICE GUYS STABLES	1	4	1	3	44396,00	0,00	44396,00	0,00	11099,00	44396	4
DOUGHTY INVESTISSMENTS LTD	2	2	1	0	5950,00	0,00	5950,00	0,00	2975,00	2975	1
CLEARWATER STUD	1	1	1	0	5000,00	0,00	5000,00	0,00	5000,00	5000	1
COVERDALE STUD	1	3	1	1	12600,00	0,00	12600,00	0,00	4200,00	12600	3
MR GERARD MCNULTY	1	2	1	1	4500,00	0,00	4500,00	0,00	2250,00	4500	2
CASTLEHYDE STUD	1	5	1	3	8456,00	0,00	8456,00	0,00	1691,20	8456	5
MME DAVID HOWDEN	1	2	1	0	12350,00	0,00	12350,00	0,00	6175,00	12350	2
MR GREGORY SAVEALL-GREEN	2	5	1	2	17414,00	0,00	17414,00	0,00	3482,80	8707	3
NWC BLOODSTOCK	1	1	1	0	9600,00	0,00	9600,00	0,00	9600,00	9600	1
MR YORK STUTTERI	1	4	1	0	6400,00	0,00	6400,00	0,00	1600,00	6400	4
MR JAN JOHANSSON	1	4	1	0	6400,00	0,00	6400,00	0,00	1600,00	6400	4
MR DIARMUID MURPHY	1	6	1	5	14112,00	0,00	14112,00	0,00	2352,00	14112	6
FLEETING PRINCESS PARTNERSHIP	1	3	1	2	11940,00	0,00	11940,00	0,00	3980,00	11940	3
RATHNEE BLOODSTOCK LTD	1	1	1	0	12350,00	0,00	12350,00	0,00	12350,00	12350	1
SUMMERSTORM BLOODSTOCK LIMITED	1	3	1	2	9791,00	0,00	9791,00	0,00	3263,67	9791	3
KABAYA PARTNERSHIP	1	1	1	0	5000,00	0,00	5000,00	0,00	5000,00	5000	1
MR XAVIER ANTOINE	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME BRIGITTE BLANCARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MISE  DE MONTAIGU	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CATHERINE FLEURY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAVID LUMET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEAN-MICHEL OLIVART	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME FRANCINE POLI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LOUIS RIFFAUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SUC. ANTOINE BOZO	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR MICHEL DARGENT	1	6	0	0	0,00	0,00	0,00	0,00	0,00	0	6
MR EDOUARD DECOSTER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GEORGES DOLEUZE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CLAUDE FOUCHET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN HARDY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ROBERT NATAF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SUC. NAJI PHARAON	1	1	0	1	617,00	0,00	617,00	0,00	617,00	617	1
MME JEAN-PIERRE ROUSSEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GERARD SAMAMA	1	2	0	2	4565,00	0,00	4565,00	0,00	2282,50	4565	2
MME DOMINIQUE SEPULCHRE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR XAVIER-LOUIS LE STANG	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ROBERT BONAVENTURE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE JONCOUX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DANIEL LUTZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HUBERT LANGOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL MONFORT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JEAN-PIERRE REVERSEAU	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME CHANTAL TERRENEGRE-LAVAL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR PHILIPPE BRIARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME JEAN BIRABEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME KIRSTEN RAUSING	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR MICHEL DU JONCHAY	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DANIEL ALLARD	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR PIERRE SARAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT SCHLENDERHAN	4	4	0	1	480,00	0,00	480,00	0,00	120,00	120	1
MR PASCAL CONFRERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LILIANE DENUAULT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT ITTLINGEN	5	12	0	8	14834,00	0,00	14834,00	0,00	1236,17	2967	2
MR PATRICK DUBOISSE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BENOIT TERRAIN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SUC.  CLINTON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHRISTIAN CHORIER	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GEORGES LACOMBE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DIEGO FERNANDEZ-ORTEGA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERICH KRAHENBUHL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR ARNAUD CHAILLE-CHAILLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRERETON C. JONES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CLAUDE MENARD	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JEAN-DENIS COMMUNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE DU SAGITTAIRE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MISE  DE TRACY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-RAYMOND BRETON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MOYGLARE STUD FARM LTD	1	1	0	1	10980,00	0,00	10980,00	0,00	10980,00	10980	1
MR ALBAN DE MIEULLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE NICOLAS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MANUEL ARIAS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
LA TESA S.P.A.	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-PIERRE BICHON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL CONTIGNON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT ETZEAN	2	5	0	4	5849,00	0,00	5849,00	0,00	1169,80	2924	3
MME LAURENCE BAUDOUIN	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR CLAUDE QUELLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ANTOINETTE TAMAGNI-BODMER	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MAURICIO DELCHER SANCHEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARTINE GLAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE RENAUDIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE CHEMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR XAVIER CHEYROU	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ECURIE JULES OUAKI	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR DOMINIQUE MONDOLONI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PASCAL FLEURIE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME CATHERINE FOUGERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GUY DELL'OVA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERTRAND LOUSTAUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LUC DERRE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PIERRE J. DELAGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE SUISSE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JEAN-LUC DANGUILHEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCK RAOUL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR SERGE BECERRA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JACQUES SIMONGIOVANNI	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
BROOKDALE THOROUGHBRED	1	3	0	2	5324,00	0,00	5324,00	0,00	1774,67	5324	3
MR MICHEL MADRANGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PASCAL JOURNIAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DENIS BONSERGENT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JERRY PLANQUE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LAURENT BOULDOIRES	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
THEAKSTON STUD	1	5	0	3	5468,00	0,00	5468,00	0,00	1093,60	5468	5
MR ERIC MICHOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR NICOLAS LEFEBVRE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR BRUNO FOUCHER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME PHILIPPE CHEMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NEUSTRIAN ASSOCIATES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
COOLMORE STUD	3	6	0	3	5859,00	0,00	5859,00	0,00	976,50	1953	2
MR PIERRE-LOUIS GUERIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME VALERIE SEIGNOUX	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR STEPHANE SEIGNOUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JOHNSTON RACING LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME PATRICIA BUTEL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR RONNY MARTENS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR YVES BROCA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GERARD LAMBERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE-JEAN ALLARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HERMANN SCHROER-DREESMANN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEAN-CHARLES MAISONNEUVE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
AIRLIE STUD	1	1	0	1	231,00	0,00	231,00	0,00	231,00	231	1
MR FABIAN CELLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAMIEN CADOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHRISTIAN CHORIER	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MALCOLM PARRISH	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
GESTUT BRUMMERHOF	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
WHITSBURY FARM & STUD LTD	3	5	0	4	8721,00	0,00	8721,00	0,00	1744,20	2907	2
MME EIMEAR MULHERN	1	2	0	2	1212,00	0,00	1212,00	0,00	606,00	1212	2
RATHBARRY STUD	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GRUNDY BLOODSTOCK LTD	1	2	0	2	5352,00	0,00	5352,00	0,00	2676,00	5352	2
NAWARA STUD CO. LTD	4	5	0	2	9862,00	0,00	9862,00	0,00	1972,40	2466	1
LITTLETON STUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GAINESWAY THOROUGHBREDS LTD	1	3	0	3	5343,00	0,00	5343,00	0,00	1781,00	5343	3
MR ALAIN LEMOIGNIE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LUTZ BONGEN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
RAZZA DEL SOLE SOC. AGR. SRL	1	1	0	1	617,00	0,00	617,00	0,00	617,00	617	1
MR JOHN D. GUNTHER	3	4	0	1	3458,00	0,00	3458,00	0,00	864,50	1153	1
SHADWELL FARM	1	1	0	1	616,00	0,00	616,00	0,00	616,00	616	1
SNOWDROP STUD CO. LTD	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL-JACQUES RIVAILLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HARAS NAPAJEDLA STUD	1	2	0	2	4128,00	0,00	4128,00	0,00	2064,00	4128	2
MR GUY BENACHOUR	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PAUL NORMAND	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ENNISTOWN STUD	1	2	0	1	3648,00	0,00	3648,00	0,00	1824,00	3648	2
MR PIERRE FONTAN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SUC. MOHAMMED OBAID AL MAKTOUM	2	2	0	2	9520,00	0,00	9520,00	0,00	4760,00	4760	1
MR SERGE KINAST	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR NICOLAS REMOUE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR EDOUARD DARLIX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
G.R. BAILEY LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JAVIER PARDO DE SANTAYANA DUBOIS	1	2	0	2	2407,00	0,00	2407,00	0,00	1203,50	2407	2
MR SYLVAIN BUHIGNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
TALLY HO FARMS	1	1	0	1	3458,00	0,00	3458,00	0,00	3458,00	3458	1
GESTUT GORLSDORF	3	4	0	3	2894,00	0,00	2894,00	0,00	723,50	965	1
MME MARIE-NOELLE THABUTEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
BEARSTONE STUD LIMITED	2	2	0	2	18300,00	0,00	18300,00	0,00	9150,00	9150	1
MR JEAN-PAUL BAZOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HARAS DE MIRANDE	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCK DELIBEROS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LAURENT MINEO	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL POYDENOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
S.A. CHEIKH ABDULLAH BIN KHALIFA AL THANI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC LEVALLOIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR AZEDDINE SEDRATI	1	1	0	1	2036,00	0,00	2036,00	0,00	2036,00	2036	1
CHURCHTOWN HOUSE STUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR NICOLAS CAULLERY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HIGHCLERE STUD LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC MOUSSION	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERNER OLSEN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT EULENBERGER HOF	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MATHIEU LALANNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ARMELLE DEREGNAUCOURT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GARY MIDDLEBROOK	1	6	0	2	783,00	0,00	783,00	0,00	130,50	783	6
MR DAVID LE TEXIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAMIEN BELLANGER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SOCIETE D'ELEVAGE F. OUVRY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ANDREE LEMALE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR CHRISTOPHE MOUSSAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FLORENT GUY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR KHALIFA DASMAL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT OHLERWEIHERHOF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE TENOR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PETER MC CUTCHEON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC BECQ	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR RENE TABART	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GILBERT MOROSINI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME SEVERINE SOURD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOHANNES VAN DER WEIDE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRUNO RENAUDIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME EDITH HOUDEMOND	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GERARD LE TEXIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ODILE TRINCOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SCEA  NEUVILLE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR SHEAIL BIN KHALIFA AL KUWARI	2	2	0	1	1440,00	0,00	1440,00	0,00	720,00	720	1
CAR COLSTON HALL STUD SYND.	1	3	0	2	4581,00	0,00	4581,00	0,00	1527,00	4581	3
MR DOMINIC MAHE	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ANDRE HEBERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL DARCHY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARCEL DUPONT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR RONALD RAUSCHER	1	2	0	2	3938,00	0,00	3938,00	0,00	1969,00	3938	2
MR ROLAND H. ALDER	1	1	0	1	2156,00	0,00	2156,00	0,00	2156,00	2156	1
MR MICKAEL VALVERDE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CHEIK ABDULLA BIN ISA BIN SALMAN AL KHALIFA	1	1	0	1	273,00	0,00	273,00	0,00	273,00	273	1
LADY  BAMFORD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT SOMMERBERG	1	1	0	1	1071,00	0,00	1071,00	0,00	1071,00	1071	1
MME MARC BOUDOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GOTTFRIED REIMS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR HENRI MONCHAUX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ALLEVAMENTO LA NUOVA SBARRA	1	3	0	3	4126,00	0,00	4126,00	0,00	1375,33	4126	3
MR PHILIPPE BAGUENAULT DE PUCHESSE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR THIERRY POQUE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
TRAINERS HOUSE ENTERPRISES LTD	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SILFIELD BLOODSTOCK	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR JEAN-PIERRE BONARDEL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
TALL OAKS FARM	1	3	0	2	4416,00	0,00	4416,00	0,00	1472,00	4416	3
MR DAVID JOHN BROWN	1	2	0	2	7534,00	0,00	7534,00	0,00	3767,00	7534	2
MR ERIC POLI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MAXIME SMADJA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CATHERINE DELL'OVA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JACQUES VAYSSIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR EMMANUEL ROCTON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NADEGE MANCEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR EMILE BUTTIGIEG	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MIKEL DELZANGLES	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
STALL PERLEN AB	1	1	0	1	4694,00	0,00	4694,00	0,00	4694,00	4694	1
BALLYHANE STUD	2	6	0	3	11176,00	0,00	11176,00	0,00	1862,67	5588	3
MME BEATRICE NICCO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JOSIANE HUAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PATRICE HUAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LAURENT HUAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN CONTOU-CARRERE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JOCELYNE CADOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL-ROBERT LABORDE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME GARY MIDDLEBROOK	1	6	0	2	783,00	0,00	783,00	0,00	130,50	783	6
MME MARIE-PIERRE LEJEUNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME BRIGITTE SALAHA	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
NATTON HOUSE THOROUGHBREDS	2	4	0	4	5806,00	0,00	5806,00	0,00	1451,50	2903	2
MR TONY DOYLE	1	2	0	1	960,00	0,00	960,00	0,00	480,00	960	2
WEST STOW STUD LTD	1	5	0	3	2211,00	0,00	2211,00	0,00	442,20	2211	5
SUC. ANDRE GIROD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JOHN LYONS	1	7	0	4	5193,00	0,00	5193,00	0,00	741,86	5193	7
MR ANDRE BUHIGNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE-HUBERT CHAMPION	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT HONY-HOF	1	3	0	2	5871,00	0,00	5871,00	0,00	1957,00	5871	3
MR DAVID POCHE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT PARK WIEDINGEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR RALF ROHNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR STEFANO LUCIANI	1	1	0	1	2926,00	0,00	2926,00	0,00	2926,00	2926	1
MR STEPHANE LOUVARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR GEORGE KRIKORIAN	1	2	0	2	6617,00	0,00	6617,00	0,00	3308,50	6617	2
