Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MME CRYSTAL MIETTE	1	1	0	1	126,00	56,00	182,00	59,00	126,00	126	1
MR NICOLAS LONGERE	1	2	0	1	126,00	56,00	182,00	95,00	63,00	126	2
MR CARL WOJTYSIAK	1	1	0	1	126,00	94,00	220,00	191,00	126,00	126	1
MR BENJAMIN PAJE	1	2	0	1	126,00	56,00	182,00	95,00	63,00	126	2
MR MARTIN TOURNAND	1	3	1	1	125,00	55,00	180,00	773,00	41,67	125	3
MR NICOLAS LANDON	1	1	0	1	125,00	0,00	125,00	45,00	125,00	125	1
MME MARGOT KASPI	1	2	0	2	125,00	55,00	180,00	594,00	62,50	125	2
VCTE RONAN DE KERVENOAEL	1	1	0	1	125,00	0,00	125,00	45,00	125,00	125	1
MME AGATHE JESUS	2	6	0	2	124,00	55,00	179,00	469,00	20,67	62	3
MR ADRIEN JESUS	2	6	0	2	124,00	55,00	179,00	469,00	20,67	62	3
MR PATRICE PONCELET	2	6	0	2	124,00	55,00	179,00	469,00	20,67	62	3
MR BRUNO DUBOIS	2	6	0	3	124,00	55,00	179,00	121,00	20,67	62	3
TARS FARM EQUESTRIAN STUD	1	1	0	1	123,00	55,00	178,00	15,00	123,00	123	1
MR CHRISTIAN TRECCO	3	4	0	2	122,00	0,00	122,00	0,00	30,50	41	1
MME SIMONE KILLIUS	1	2	0	2	122,00	92,00	214,00	280,00	61,00	122	2
MR MICHEL BEDIER	1	2	0	1	120,00	0,00	120,00	43,00	60,00	120	2
ECURIE DU TRIEUX	1	2	0	1	120,00	0,00	120,00	43,00	60,00	120	2
UMA RACING	1	2	0	1	120,00	54,00	174,00	150,00	60,00	120	2
MME JADE CHOPLIN	1	1	0	1	120,00	0,00	120,00	192,00	120,00	120	1
MR ALEXIS PAYSANT	1	5	0	4	119,00	52,00	171,00	454,00	23,80	119	5
MR THIERRY CRESPEL	1	5	0	4	119,00	52,00	171,00	454,00	23,80	119	5
MR BERNARD LE ROUX	1	1	0	1	118,00	0,00	118,00	76,00	118,00	118	1
HARAS DU MONDANT	2	2	0	1	118,00	0,00	118,00	76,00	59,00	59	1
MR PHILIPPE RUSSELLO	1	3	0	2	117,00	52,00	169,00	221,00	39,00	117	3
MME CHRISTELLE LARROUZET	1	2	0	1	116,00	52,00	168,00	109,00	58,00	116	2
MR WALTER NICOLATO	1	1	0	1	116,00	52,00	168,00	439,00	116,00	116	1
MR PASCAL ETIENNE	1	4	0	1	115,00	51,00	166,00	56,00	28,75	115	4
MR GABRIEL VILLEDEY	1	2	0	1	115,00	86,00	201,00	342,00	57,50	115	2
MR FOULQUES NICOLAZO DE BARMON	1	2	0	2	115,00	0,00	115,00	415,00	57,50	115	2
L.VANSKA (S)	1	1	0	1	115,00	0,00	115,00	0,00	115,00	115	1
MR LOIC DE BARMON	1	2	0	2	115,00	0,00	115,00	415,00	57,50	115	2
MME MADELEINE VILLEDEY	1	2	0	1	115,00	86,00	201,00	342,00	57,50	115	2
MR PAUL VILLEDEY	1	2	0	1	115,00	86,00	201,00	342,00	57,50	115	2
MR CYPRIEN VILLEDEY	1	2	0	1	115,00	86,00	201,00	342,00	57,50	115	2
J2S MANAGEMENT	2	2	0	2	111,00	83,00	194,00	253,00	55,50	56	1
P.B. BLOODSTOCK SERVICES	1	4	0	2	109,00	82,00	191,00	249,00	27,25	109	4
MR JOHAN ROULLAND	1	7	0	2	109,00	48,00	157,00	134,00	15,57	109	7
MR FREDERIC BRUN	2	8	0	2	109,00	48,00	157,00	134,00	13,63	54	4
MME MICHELLE VELI	1	1	0	1	108,00	48,00	156,00	40,00	108,00	108	1
MR RICHARD BORRELLI BIFULCO	1	1	0	1	107,00	48,00	155,00	265,00	107,00	107	1
MME CAMILLE STRAEBLER	1	2	0	1	107,00	48,00	155,00	406,00	53,50	107	2
MR SERGE NARDELLI	2	3	0	2	105,00	78,00	183,00	423,00	35,00	52	2
MR MIKAEL AUGER	1	3	0	2	104,00	0,00	104,00	0,00	34,67	104	3
MR ARMIN LUSTIG	1	3	0	1	103,00	77,00	180,00	235,00	34,33	103	3
MR HENRI SCHNEIDER	1	3	0	1	103,00	77,00	180,00	235,00	34,33	103	3
MR GERHARD LORENZ	1	3	0	1	103,00	77,00	180,00	235,00	34,33	103	3
MR REINHOLD SCHLICK	1	3	0	1	103,00	77,00	180,00	235,00	34,33	103	3
MME KATHARINA RASTETTER	1	3	0	1	103,00	77,00	180,00	235,00	34,33	103	3
MR ROLF BLEICH	1	3	0	1	103,00	77,00	180,00	235,00	34,33	103	3
MR DAVID HUGUET	1	3	0	1	103,00	77,00	180,00	235,00	34,33	103	3
MR THOMAS ABADIE	1	2	0	1	103,00	46,00	149,00	195,00	51,50	103	2
MR GABIN CHOCU	1	3	0	1	103,00	77,00	180,00	235,00	34,33	103	3
ECURIE KOMING BACK	1	2	0	1	103,00	46,00	149,00	195,00	51,50	103	2
MR THIERRY GUINEBAULT	1	2	0	2	101,00	45,00	146,00	383,00	50,50	101	2
MR JEAN-LUC RAIMBAULT	1	1	0	1	101,00	45,00	146,00	76,00	101,00	101	1
COMTE ERIC DE SAINT PIERRE	1	2	0	1	100,00	75,00	175,00	113,00	50,00	100	2
MR DAVID HADDRELL	1	3	0	1	100,00	45,00	145,00	49,00	33,33	100	3
MME MARGUERITE DE VARINE BOHAN	1	2	0	1	100,00	75,00	175,00	227,00	50,00	100	2
MR NICOLAS BARNECHE	1	2	0	1	100,00	75,00	175,00	227,00	50,00	100	2
ECURIE DE LA MENAGERIE	1	3	0	3	99,00	74,00	173,00	452,00	33,00	99	3
MR MICHEL BAGUENAULT DE PUCHESSE	3	4	0	1	98,00	74,00	172,00	224,00	24,50	33	1
MME BRIGITTE BOUREZ	1	2	0	1	98,00	74,00	172,00	224,00	49,00	98	2
ECURIE ECLIPSE	2	2	0	1	98,00	74,00	172,00	224,00	49,00	49	1
MME ISABELLE MOUNEYRES	1	1	0	1	98,00	44,00	142,00	186,00	98,00	98	1
MR FREDDY GOITTE	1	1	0	1	98,00	0,00	98,00	352,00	98,00	98	1
MME VERONIQUE LEGARET	2	2	0	1	98,00	74,00	172,00	224,00	49,00	49	1
SCEA DE LA VAIRE	1	1	0	1	96,00	72,00	168,00	109,00	96,00	96	1
MR FLETCHER MICHELET	1	1	0	1	96,00	72,00	168,00	87,00	96,00	96	1
MME LILOU BARBEROT	1	3	0	2	96,00	43,00	139,00	118,00	32,00	96	3
MR IGOR JURZYNEK	1	3	0	2	96,00	43,00	139,00	118,00	32,00	96	3
ELEVAGE DU TENERAY	1	1	0	1	95,00	0,00	95,00	152,00	95,00	95	1
MME SOPHIE GUERIN	1	1	0	1	95,00	0,00	95,00	152,00	95,00	95	1
MR BENOIT GUERIN	1	1	0	1	95,00	0,00	95,00	152,00	95,00	95	1
ECURIE DE LINDA	1	1	0	1	95,00	0,00	95,00	152,00	95,00	95	1
MR LUDOVIC LELEU	1	1	0	1	94,00	0,00	94,00	67,00	94,00	94	1
ECURIE MONARCHIC RACING SARL	1	2	0	1	94,00	42,00	136,00	232,00	47,00	94	2
MME FLORENCE BARBI	1	2	0	1	93,00	0,00	93,00	83,00	46,50	93	2
MME JODIE PEROLD	1	3	0	1	93,00	42,00	135,00	115,00	31,00	93	3
MR YVES MORIER	1	2	0	2	90,00	0,00	90,00	326,00	45,00	90	2
MR CHRISTOPHER GALMICHE	1	2	0	2	90,00	0,00	90,00	326,00	45,00	90	2
MR CYRIL BOISSIER	2	3	0	2	90,00	0,00	90,00	326,00	30,00	45	2
H2 DU MARVALLIN	2	3	0	2	90,00	0,00	90,00	326,00	30,00	45	2
MME MARIE FRANCE BEROUD	2	3	0	2	90,00	0,00	90,00	326,00	30,00	45	2
MR PHILIPPE COILLARD	1	2	0	2	90,00	0,00	90,00	326,00	45,00	90	2
MR MAXIME SEINCE	1	2	0	2	90,00	40,00	130,00	155,00	45,00	90	2
MR TEO PROKOP	1	2	0	2	90,00	40,00	130,00	155,00	45,00	90	2
MR KARIM FERNANDEZ	1	2	0	1	87,00	39,00	126,00	109,00	43,50	87	2
MR JEAN-FRANCOIS HENOCQ	1	3	0	3	86,00	36,00	122,00	238,00	28,67	86	3
MR RICHARD GALETTI	1	5	0	1	86,00	64,00	150,00	65,00	17,20	86	5
MR MICKAEL LEMETAYER	1	3	0	3	86,00	36,00	122,00	238,00	28,67	86	3
MR JULIEN SANIER	1	6	0	2	84,00	63,00	147,00	190,00	14,00	84	6
MR LAURENT ROUX	2	2	0	1	84,00	63,00	147,00	191,00	42,00	42	1
MME CORINNE DENJEAN	1	1	0	1	84,00	63,00	147,00	191,00	84,00	84	1
ECURIE WALDECK	3	4	0	2	83,00	62,00	145,00	201,00	20,75	28	1
MR REGIS LE BOLC'H	1	2	0	1	83,00	37,00	120,00	63,00	41,50	83	2
MR ALESSANDRO DANIELE VERGANI	3	4	0	2	81,00	60,00	141,00	201,00	20,25	27	1
MME FLORE JULLIOT	1	1	0	1	80,00	0,00	80,00	128,00	80,00	80	1
MR RICHARD LE DREFF	1	2	0	1	80,00	0,00	80,00	48,00	40,00	80	2
MR SAMUEL COHEN	1	1	0	1	80,00	0,00	80,00	128,00	80,00	80	1
MME ANNE-MARIE JEHL	1	1	0	1	80,00	0,00	80,00	128,00	80,00	80	1
MR BERNARD MULLEN	1	1	0	1	80,00	0,00	80,00	128,00	80,00	80	1
MR DIDIER CASADO	1	1	0	1	80,00	0,00	80,00	128,00	80,00	80	1
MR MARTIN DE CASTELBAJAC	1	2	0	1	80,00	60,00	140,00	227,00	40,00	80	2
MR JACKY MARQUET	2	2	0	1	80,00	60,00	140,00	366,00	40,00	40	1
MME MICHELE JUHEN-CYPRES	1	1	0	1	79,00	0,00	79,00	79,00	79,00	79	1
MR THIBAUT JUHEN	1	1	0	1	79,00	0,00	79,00	79,00	79,00	79	1
MR ANDRE FOURCHON	2	3	0	2	79,00	35,00	114,00	149,00	26,33	40	2
MR DOMINIQUE LORIER	1	2	0	1	77,00	34,00	111,00	72,00	38,50	77	2
MR MARCEL CHAOUAT	1	3	0	1	76,00	34,00	110,00	143,00	25,33	76	3
MR REGIS CLAROT	1	2	0	1	76,00	34,00	110,00	143,00	38,00	76	2
MR MATHIEU CAFARO	1	2	0	1	76,00	34,00	110,00	143,00	38,00	76	2
ECURIE DU LONDEL	1	3	0	2	76,00	34,00	110,00	314,00	25,33	76	3
MR FABRICE HARVEY	1	2	0	1	76,00	34,00	110,00	143,00	38,00	76	2
MR YANN LORIN	1	2	0	1	76,00	34,00	110,00	143,00	38,00	76	2
MR ALESSANDRO GIANNELLI	1	1	0	1	75,00	56,00	131,00	34,00	75,00	75	1
MR GILLES DELEPAU	1	4	0	2	74,00	33,00	107,00	93,00	18,50	74	4
MR CLAUDE MOULY	1	2	0	1	74,00	33,00	107,00	69,00	37,00	74	2
MR RODOLPHE ARGENTI	1	4	0	2	74,00	33,00	107,00	93,00	18,50	74	4
MR LAURENT JUHEN	1	1	0	1	74,00	0,00	74,00	79,00	74,00	74	1
MR ANTOINE SANGLARD	3	6	0	2	73,00	33,00	106,00	139,00	12,17	24	2
MME GUY SEROR	1	1	0	1	72,00	54,00	126,00	109,00	72,00	72	1
MR SEBASTIEN DUFRANCATEL	1	3	0	1	72,00	54,00	126,00	81,00	24,00	72	3
MME PAULA DOWLING	1	5	0	1	72,00	54,00	126,00	65,00	14,40	72	5
MR FRANCOIS SEIGNEUR	1	1	0	1	72,00	54,00	126,00	109,00	72,00	72	1
MR CHRISTIAN LAGIER	1	1	0	1	72,00	54,00	126,00	109,00	72,00	72	1
MR MARC LEJEUNE	1	1	0	1	72,00	54,00	126,00	109,00	72,00	72	1
MR JOEL DEROBERTMASURE	1	2	0	1	72,00	54,00	126,00	65,00	36,00	72	2
MR CHARLES-HENRI LAVAL	1	3	0	1	72,00	0,00	72,00	0,00	24,00	72	3
MR MICHAEL FINK	2	8	0	2	71,00	53,00	124,00	325,00	8,88	36	4
MR VINCENT BARRIER	1	4	0	2	70,00	31,00	101,00	95,00	17,50	70	4
MME NATACHA DURANDO	1	4	0	2	70,00	31,00	101,00	95,00	17,50	70	4
MR YVES DESCOURTY	1	4	0	2	70,00	31,00	101,00	95,00	17,50	70	4
MME CHARLOTTE DESCOURTY	1	4	0	2	70,00	31,00	101,00	95,00	17,50	70	4
MR CLAUDE BARRIER	1	4	0	2	70,00	31,00	101,00	95,00	17,50	70	4
MR CYRILLE COTREL-LASSAUSSAYE	1	2	0	1	69,00	31,00	100,00	262,00	34,50	69	2
MR SAMUEL WEILL	1	1	0	1	69,00	31,00	100,00	261,00	69,00	69	1
MR BERNARD JAEG	1	5	0	1	68,00	51,00	119,00	119,00	13,60	68	5
MR CHRISTIAN BERTOUILLE	1	6	0	2	68,00	29,00	97,00	167,00	11,33	68	6
MR PHILIPPE RENNESSON	1	6	0	2	68,00	29,00	97,00	167,00	11,33	68	6
MR SEGA LALUNG	3	5	0	1	68,00	30,00	98,00	128,00	13,60	23	2
MR LOIC HERRMANN	1	6	0	2	68,00	29,00	97,00	167,00	11,33	68	6
MR JEROME ROBICHON	3	4	0	2	67,00	18,00	85,00	124,00	16,75	22	1
MME ANNE-SOPHIE LECOMTE	1	3	0	1	67,00	0,00	67,00	72,00	22,33	67	3
MR PHILIPPE GALLARD	2	2	0	2	67,00	18,00	85,00	124,00	33,50	34	1
MME GERALDINE TRAVERT	1	3	0	1	67,00	0,00	67,00	72,00	22,33	67	3
MME EVE GUDARZINEJAD	3	6	0	2	65,00	29,00	94,00	181,00	10,83	22	2
SAS HE CHEIKA REEM AL-THANI	1	1	0	1	64,00	28,00	92,00	120,00	64,00	64	1
MR TONY GAMIETTE	1	1	0	1	63,00	28,00	91,00	59,00	63,00	63	1
MR PIERRE-ALAIN TOUCHARD	2	4	0	2	61,00	26,00	87,00	75,00	15,25	30	2
MR MARC BARLOY	1	1	0	1	61,00	0,00	61,00	0,00	61,00	61	1
MR SERGE DIAZ	1	4	0	1	61,00	27,00	88,00	116,00	15,25	61	4
MME GUENOLA BOHUON GORECKI	1	1	0	1	61,00	46,00	107,00	91,00	61,00	61	1
MR JOEL JUILLET	3	6	0	1	60,00	0,00	60,00	48,00	10,00	20	2
MR CYRILLE CHEVET	2	3	0	1	60,00	27,00	87,00	75,00	20,00	30	2
ECURIE HARAS DES BEAUX	1	2	0	1	60,00	27,00	87,00	95,00	30,00	60	2
MR NICOLAS PLESSIET	1	5	0	1	60,00	26,00	86,00	51,00	12,00	60	5
MR DAVID DELSINNE	1	5	0	1	60,00	26,00	86,00	51,00	12,00	60	5
MME VALERIE BOSSERT	1	4	0	1	59,00	26,00	85,00	56,00	14,75	59	4
MR BRIAN CHEGWIDDEN	1	4	0	2	58,00	25,00	83,00	110,00	14,50	58	4
MR FREDERIC SEGUIN	2	3	0	1	57,00	25,00	82,00	108,00	19,00	28	2
MR HUGO PINGUSSON	1	2	0	2	57,00	25,00	82,00	155,00	28,50	57	2
MR TONINO MULA	1	2	0	1	57,00	0,00	57,00	0,00	28,50	57	2
MR CHRISTOPHE TOULORGE	1	1	0	1	56,00	25,00	81,00	21,00	56,00	56	1
MME PASCALE DOTTE-CHARVY	1	2	0	1	56,00	0,00	56,00	100,00	28,00	56	2
JM3 INBERTSIOA	1	1	0	1	56,00	42,00	98,00	281,00	56,00	56	1
MR CHRISTOPHE DEHONDT	1	2	0	1	55,00	41,00	96,00	84,00	27,50	55	2
MR ALAN K. COOPER	1	5	0	1	53,00	24,00	77,00	66,00	10,60	53	5
ECURIE GALAXY II	2	2	0	1	53,00	24,00	77,00	33,00	26,50	26	1
MR DENIS CLAVIER	1	1	0	1	53,00	24,00	77,00	33,00	53,00	53	1
MME ISABELLE PELTIER	1	1	0	1	52,00	0,00	52,00	56,00	52,00	52	1
MME FRANCOISE DUPUIS	1	2	0	1	51,00	38,00	89,00	232,00	25,50	51	2
MR JEAN-ETIENNE DUBOIS	2	3	0	1	51,00	0,00	51,00	0,00	17,00	26	2
MR MICKAEL SEJOURNE	1	2	0	1	51,00	23,00	74,00	96,00	25,50	51	2
MR OLIVIER DEBOUDAUD	1	2	0	1	51,00	23,00	74,00	195,00	25,50	51	2
MR GILLES DE SOTO	1	2	0	1	50,00	37,00	87,00	227,00	25,00	50	2
ECURIE DENISE	1	2	0	1	49,00	37,00	86,00	224,00	24,50	49	2
MR FREDERICK KLINSBOCCKEL	1	4	0	1	49,00	37,00	86,00	224,00	12,25	49	4
MME RENEE HELENE CHEMINANT	1	1	0	1	48,00	36,00	84,00	109,00	48,00	48	1
MR HABIB BEN HASSINE	3	9	0	1	48,00	21,00	69,00	90,00	5,33	16	3
ECURIE HIGH HEELS RACING	1	2	0	1	48,00	36,00	84,00	109,00	24,00	48	2
MME AMEL BEN HASSINE	3	9	0	1	48,00	21,00	69,00	90,00	5,33	16	3
MR ALAIN LEBRUN	1	1	0	1	48,00	36,00	84,00	109,00	48,00	48	1
MR BRUNO DESLANDES	1	1	0	1	48,00	36,00	84,00	109,00	48,00	48	1
MR VALENTIN VELLA	1	1	0	1	47,00	0,00	47,00	152,00	47,00	47	1
MR MICHEL ADAM	1	1	0	1	46,00	20,00	66,00	86,00	46,00	46	1
MR JEROME M. SELLIER	1	1	0	1	46,00	20,00	66,00	86,00	46,00	46	1
MME KATRIN HOZANG	1	1	0	1	46,00	20,00	66,00	43,00	46,00	46	1
MME PIERRETTE BOITEAU	1	2	1	1	45,00	20,00	65,00	848,00	22,50	45	2
MR ALEXANDRE BOITEAU	1	2	1	1	45,00	20,00	65,00	848,00	22,50	45	2
MR ALAIN GIAOUI	4	6	0	1	43,00	32,00	75,00	65,00	7,17	11	2
MR RAPHAEL PIOTON	1	1	0	1	43,00	32,00	75,00	39,00	43,00	43	1
MR MAURICE CRENDAL	2	7	0	2	42,00	19,00	61,00	129,00	6,00	21	4
EARL ELEVAGE DU FOREZ	1	1	0	1	41,00	0,00	41,00	29,00	41,00	41	1
MR DAVID WINDRIF	2	4	0	2	40,00	0,00	40,00	0,00	10,00	20	2
MR STEVE DAVID	1	2	0	1	40,00	0,00	40,00	48,00	20,00	40	2
MR JEROME DEVILDER	1	2	0	1	40,00	30,00	70,00	91,00	20,00	40	2
MR CRISTIAN EMDEN	3	10	0	1	40,00	18,00	58,00	51,00	4,00	13	3
MR VINCENT CHAILLOU	1	2	0	1	40,00	18,00	58,00	76,00	20,00	40	2
MR STEVEN THEPAUT	1	1	0	1	40,00	18,00	58,00	76,00	40,00	40	1
MR MICHEL FREMONT	2	3	0	2	39,00	17,00	56,00	149,00	13,00	20	2
MR GILLES TRAPENARD	1	1	0	1	38,00	17,00	55,00	36,00	38,00	38	1
MR MARC BRIDOUX	1	1	0	1	38,00	17,00	55,00	36,00	38,00	38	1
MR CHRISTIAN GERMAIN	1	2	0	1	38,00	17,00	55,00	72,00	19,00	38	2
MME FLORENCE LEGRAND	1	1	0	1	38,00	17,00	55,00	73,00	38,00	38	1
ECURIE PALOS DE MOGUER	1	1	0	1	38,00	17,00	55,00	36,00	38,00	38	1
MR NICOLAS TOURNIER	1	5	0	2	38,00	17,00	55,00	72,00	7,60	38	5
MME DELPHINE BENARD	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MME SOPHIE DE FLO	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR LUCAS DUFOSSE	1	1	0	1	38,00	17,00	55,00	72,00	38,00	38	1
MR LEO-PAUL RAULT	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR FRANCOIS SABATHIER	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR ANTOINE FERCHAUD	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR OCTAVIO FERNANDES	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR MAXENCE RAVALET	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR OLIVIER PICARD	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR MICHEL LACAZE	1	1	0	1	38,00	28,00	66,00	174,00	38,00	38	1
MR DAVID VILLATTE	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MME LUCIE YERESYAN	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR CHRISTOPHE LAVAL	1	3	0	1	36,00	0,00	36,00	0,00	12,00	36	3
MR AKSAM KHADDAM	2	3	0	1	33,00	14,00	47,00	40,00	11,00	16	2
MR MARTIN LATOUR	2	3	0	1	33,00	15,00	48,00	63,00	11,00	16	2
MME PHILIPPE CHEMIN	3	4	0	1	30,00	0,00	30,00	54,00	7,50	10	1
MR MICHEL GUILLOIS	1	4	0	1	30,00	13,00	43,00	57,00	7,50	30	4
CRISPIN DE MOUBRAY SARL	1	1	0	1	30,00	22,00	52,00	34,00	30,00	30	1
MR JEROME GAY	1	1	0	1	30,00	23,00	53,00	91,00	30,00	30	1
MME LUCIA CACCIALUPI	1	1	0	1	30,00	22,00	52,00	34,00	30,00	30	1
MR FABRICE SLAWINSKI	1	2	0	1	30,00	0,00	30,00	0,00	15,00	30	2
MR AURELIEN GIANNINI	1	4	0	2	29,00	12,00	41,00	111,00	7,25	29	4
MME FANNY CYPRES	1	1	0	1	28,00	21,00	49,00	65,00	28,00	28	1
MR CHRISTIAN GERARD	1	4	0	1	28,00	21,00	49,00	65,00	7,00	28	4
MR GABRIELE GELORMINI	1	1	0	1	28,00	0,00	28,00	152,00	28,00	28	1
MR PETER TOLLES	3	8	0	1	27,00	12,00	39,00	51,00	3,38	9	3
MR ERIC SECHET	1	1	0	1	27,00	0,00	27,00	49,00	27,00	27	1
MME ANNE-VALERIE AUBERT	2	3	0	1	27,00	0,00	27,00	49,00	9,00	14	2
MR AURELIEN BRETONNIERE	1	2	0	1	27,00	12,00	39,00	103,00	13,50	27	2
MR JEAN GODIGNON	1	5	0	1	26,00	12,00	38,00	66,00	5,20	26	5
MR ANTHONY LECACHEUX	1	5	0	1	25,00	11,00	36,00	48,00	5,00	25	5
MR ADRIANO CARANCI	1	2	0	1	25,00	18,00	43,00	57,00	12,50	25	2
MR LAURENT MOUTEL	1	2	0	2	24,00	0,00	24,00	192,00	12,00	24	2
MME MARIA CRISTINA PANSINI	1	2	0	1	23,00	0,00	23,00	0,00	11,50	23	2
MR LUDOVIC TELLEY	1	2	0	1	22,00	10,00	32,00	56,00	11,00	22	2
MR JEROME FRERARD	1	2	0	1	22,00	10,00	32,00	56,00	11,00	22	2
MR ANTOINE DUCTEIL	1	2	0	1	22,00	10,00	32,00	56,00	11,00	22	2
MR ALAIN BONIN	2	2	0	1	20,00	0,00	20,00	64,00	10,00	10	1
MR JEAN-LUC LELIEVRE	2	3	0	1	20,00	9,00	29,00	76,00	6,67	10	2
MR FREDERIC BRAGATO	1	1	0	1	20,00	0,00	20,00	64,00	20,00	20	1
MME VIRGINIE MEREL	1	2	0	1	20,00	9,00	29,00	76,00	10,00	20	2
MR LIONEL LARRIGADE	1	4	0	1	19,00	8,00	27,00	36,00	4,75	19	4
SCEA DE MARANCOURT	1	1	0	1	18,00	0,00	18,00	0,00	18,00	18	1
MR THIERRY DUCHENOY	1	3	0	1	18,00	8,00	26,00	67,00	6,00	18	3
EURO LIMOUSIN	1	1	0	1	18,00	0,00	18,00	0,00	18,00	18	1
MR JEAN-FRANCOIS LIOT	1	1	0	1	18,00	0,00	18,00	0,00	18,00	18	1
MR JEAN-PAUL BOTHAMY	1	1	0	1	17,00	8,00	25,00	33,00	17,00	17	1
PUR SANG D'ALIENOR	1	2	0	1	17,00	8,00	25,00	33,00	8,50	17	2
MR LAURENT WERNER	1	2	0	1	16,00	7,00	23,00	63,00	8,00	16	2
MR MOULOUD ZATOUT.MOULOUD	1	2	0	1	16,00	7,00	23,00	63,00	8,00	16	2
MR JEAN-PAUL BERTH	1	2	0	1	16,00	7,00	23,00	63,00	8,00	16	2
MME CHRISTINA VON VON SCHEVEN	1	1	0	1	15,00	11,00	26,00	34,00	15,00	15	1
MR STEPHANOS CONSTANTINIDIS	5	7	0	1	14,00	10,00	24,00	65,00	2,00	3	1
MR ALEXIS CHETIOUI	3	5	0	1	14,00	10,00	24,00	65,00	2,80	5	2
MR IAN KELLITT	1	2	0	1	12,00	9,00	21,00	57,00	6,00	12	2
MR OLIVIER PESLIER	2	3	0	1	11,00	0,00	11,00	41,00	3,67	6	2
MR MICKAEL BRETHOUS	2	2	0	1	11,00	0,00	11,00	41,00	5,50	6	1
MISE  DE MONTAIGU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FABIEN LE COIDIC	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR DAVID LUMET	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME GABRIELLE MATTER	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CHRISTINE MOULY	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME YVETTE PANTALL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME FRANCINE POLI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LOUIS RIFFAUD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR CHRISTIAN BAUER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MICHEL CHAPURON	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR FREDERIC DANLOUX	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR EDOUARD DECOSTER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GERARD GUILLERMO	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ANDRE-MAURICE POMMIER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ALBERT TATARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME FLORENCE MONCORGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE CORNOU	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JACKY LEBOSSE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERTRAND JOUHANDEAUX	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JACQUES DETRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE FAGALDE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR THIERRY DE LAURIERE	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DANIEL LUTZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-MICHEL DESCAMPS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARTIAL DELAPLACE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR RENE CHAFFARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR YVES BAUER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL DUQUAIRE	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PATRICK CHARON	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR GEORGES MOLLIER	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR PHILIPPE BRIARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME KIRSTEN RAUSING	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FREDERIC GOUFFRAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
BARON  DE BOURGOING	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
