Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MME DELPHINE FRUHAUFF	1	7	0	5	7659,00	3444,00	11103,00	187,00	1094,14	7659	7
MR ANTONIN RENAUD	1	4	1	2	10244,00	0,00	10244,00	184,00	2561,00	10244	4
MME ROSE RENAUD	1	4	1	2	10244,00	0,00	10244,00	184,00	2561,00	10244	4
SCANDINAVIAN EQUINE SERVICES	1	2	0	2	816,00	612,00	1428,00	184,00	408,00	816	2
MME ANNE DAFFLON	2	6	0	1	1350,00	0,00	1350,00	182,00	225,00	675	3
MR NICOLAS SALTIEL	2	8	0	3	2685,00	2013,00	4698,00	181,00	335,63	1342	4
MR JEAN-MICHEL AIME	2	2	0	1	3990,00	2992,00	6982,00	181,00	1995,00	1995	1
MR JEAN-PAUL BRUNET	2	10	0	4	1768,00	1056,00	2824,00	181,00	176,80	884	5
MUSCAT STUD	1	3	0	2	800,00	600,00	1400,00	181,00	266,67	800	3
MR PHILIPPE NICOLAS	2	7	0	1	1000,00	0,00	1000,00	180,00	142,86	500	4
MR PIERRE-OLIVIER ROBERT	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
MR CHRISTOPHE BRUN	1	2	0	1	2262,00	0,00	2262,00	180,00	1131,00	2262	2
MR MICHAEL CHAMPIGNON	3	7	0	2	792,00	594,00	1386,00	180,00	113,14	264	2
GRAN SERVICIO MOVIL S.L.	1	3	0	2	790,00	592,00	1382,00	179,00	263,33	790	3
SCEA  HAMEL STUD	2	2	0	1	990,00	0,00	990,00	178,00	495,00	495	1
MME REYNALD JEANNE	1	4	0	1	1899,00	854,00	2753,00	178,00	474,75	1899	4
MME KARINE BONILLA-BOURGEAIS	1	4	0	3	3798,00	1708,00	5506,00	177,00	949,50	3798	4
MR BAPTISTE BOURGEAIS	1	4	0	3	3798,00	1708,00	5506,00	177,00	949,50	3798	4
MME MELANIE BOURGEAIS	1	4	0	3	3798,00	1708,00	5506,00	177,00	949,50	3798	4
MME CLAIRE BREST	1	1	0	1	1960,00	0,00	1960,00	176,00	1960,00	1960	1
MME AUDREY DURY	2	5	0	2	2000,00	0,00	2000,00	176,00	400,00	1000	3
MME MARTINE BOULLIER	1	6	0	1	1876,00	844,00	2720,00	176,00	312,67	1876	6
MR JEAN-PAUL PHILIPPE PERRUCHOT	1	2	0	1	1960,00	0,00	1960,00	176,00	980,00	1960	2
ECURIES ROYALES D'OMAN	2	2	0	2	935,00	420,00	1355,00	175,00	467,50	468	1
MME NICOLE BERDOLL	3	5	0	2	1950,00	0,00	1950,00	175,00	390,00	650	2
MME MARJORIE BECK	2	9	0	4	4709,00	2118,00	6827,00	175,00	523,22	2354	5
MME AMANDINE LECHOT	2	9	0	4	4709,00	2118,00	6827,00	175,00	523,22	2354	5
MR JEAN-PHILIPPE LECHOT	2	9	0	4	4709,00	2118,00	6827,00	175,00	523,22	2354	5
MR JEAN-DENIS COMMUNIER	3	5	0	3	3433,00	1718,00	5151,00	174,00	686,60	1144	2
MR ERIC LECOIFFIER	3	4	0	3	3290,00	292,00	3582,00	174,00	822,50	1097	1
MR STEPHANE SEIGNOUX	1	6	0	2	2025,00	405,00	2430,00	174,00	337,50	2025	6
MR CHRISTOPHE DELANOUE	2	7	0	3	3889,00	1209,00	5098,00	174,00	555,57	1944	4
MR KEVIN COMMUNIER	2	4	0	3	3433,00	1718,00	5151,00	174,00	858,25	1716	2
MME EVELYNE COMMUNIER	3	5	0	3	3433,00	1718,00	5151,00	174,00	686,60	1144	2
MME CAMILLE COMMUNIER	2	4	0	3	3433,00	1718,00	5151,00	174,00	858,25	1716	2
MME MELANIE GILET	3	4	0	3	3290,00	292,00	3582,00	174,00	822,50	1097	1
MR PHILIPPE JEAN COCHARD	1	4	1	2	9600,00	360,00	9960,00	173,00	2400,00	9600	4
MR EDOUARD FOUGERE	1	4	1	2	9600,00	360,00	9960,00	173,00	2400,00	9600	4
MME CEMILE BOS	2	8	0	2	880,00	360,00	1240,00	173,00	110,00	440	4
MR FREDERICK GUERIN	2	6	1	4	9620,00	0,00	9620,00	171,00	1603,33	4810	3
MR ERIC AUBREE	3	5	0	2	2125,00	0,00	2125,00	170,00	425,00	708	2
MR JEAN PAUL LENFANT	2	8	0	2	945,00	0,00	945,00	170,00	118,13	472	4
MR YVES COLLANGE	2	10	0	3	1128,00	507,00	1635,00	168,00	112,80	564	5
MME CLOTILDE DE BARMON	3	4	0	3	2790,00	360,00	3150,00	167,00	697,50	930	1
MR ENGUERRAND LEMAITRE	1	4	0	3	1628,00	846,00	2474,00	167,00	407,00	1628	4
MR BERNARD DUCASSE	1	6	0	5	8885,00	3995,00	12880,00	166,00	1480,83	8885	6
MME JOCELYNE DUCASSE	1	6	0	5	8885,00	3995,00	12880,00	166,00	1480,83	8885	6
MME CAROLINE FERRER	1	3	0	2	1900,00	300,00	2200,00	165,00	633,33	1900	3
MR JEAN-PIERRE STABLE	1	5	0	3	3645,00	2733,00	6378,00	164,00	729,00	3645	5
MME PAULINE PLAINEMAISON	1	5	0	3	4633,00	924,00	5557,00	164,00	926,60	4633	5
ECURIE DES CHATAIGNIERS	3	4	0	2	960,00	0,00	960,00	164,00	240,00	320	1
MR ALAIN SAGOT	1	8	0	6	4409,00	1982,00	6391,00	163,00	551,13	4409	8
MR LAURENT MONTARON	2	4	0	3	3810,00	0,00	3810,00	163,00	952,50	1905	2
MME LAURE GODET	2	4	0	2	2635,00	1184,00	3819,00	163,00	658,75	1318	2
MME EMMA LABATAILLE	1	1	0	1	1815,00	0,00	1815,00	163,00	1815,00	1815	1
MME ANA ZUBIRIA AZNAR	1	2	0	1	870,00	391,00	1261,00	163,00	435,00	870	2
MME GERALDINE LIBESSART	1	3	0	2	2635,00	1184,00	3819,00	163,00	878,33	2635	3
MR GILDAS VAILLANT	2	3	0	2	900,00	0,00	900,00	162,00	300,00	450	2
MME NATHALIE VIALA GROB	1	2	0	1	1800,00	0,00	1800,00	162,00	900,00	1800	2
MR PATRICK VIALA	1	2	0	1	1800,00	0,00	1800,00	162,00	900,00	1800	2
ELEVAGE DU COLOMBIER	1	2	0	2	1815,00	0,00	1815,00	162,00	907,50	1815	2
HARAS DE LA BARELIERE	3	8	0	3	862,00	386,00	1248,00	161,00	107,75	287	3
MR FABRICE FOUCHER	1	1	1	0	4000,00	0,00	4000,00	160,00	4000,00	4000	1
MME MARIE-ANGE FOUCHER	1	1	1	0	4000,00	0,00	4000,00	160,00	4000,00	4000	1
MR PATRICK KLEIN	1	5	0	2	2628,00	1181,00	3809,00	160,00	525,60	2628	5
MME MARIE MERIENNE	1	2	0	1	1404,00	1053,00	2457,00	159,00	702,00	1404	2
MR JULIEN MERIENNE	1	2	0	1	1404,00	1053,00	2457,00	159,00	702,00	1404	2
MR OLIVIER VARIN	2	13	0	7	5065,00	2276,00	7341,00	158,00	389,62	2532	7
MME LUCETTE BLOND	1	3	0	3	3550,00	0,00	3550,00	158,00	1183,33	3550	3
MR SEBASTIEN VARIN	2	13	0	7	5065,00	2276,00	7341,00	158,00	389,62	2532	7
MR XAVIER LIPPENS	1	6	0	4	1837,00	353,00	2190,00	157,00	306,17	1837	6
EARL DE L'ABRIOUX	1	4	0	3	2500,00	0,00	2500,00	156,00	625,00	2500	4
MR ZAYED MUHSEN Z A AL-KHAYARIN	1	13	0	6	5172,00	2324,00	7496,00	156,00	397,85	5172	13
MR HAMED NASSER F N AL-HABABI	1	13	0	6	5172,00	2324,00	7496,00	156,00	397,85	5172	13
MR MALCOLM PARRISH	2	5	0	2	768,00	432,00	1200,00	155,00	153,60	384	3
MR JAMES DONNARY	1	4	0	3	3311,00	1488,00	4799,00	154,00	827,75	3311	4
SUC. CHRISTELLE REBILLON	1	4	0	3	3311,00	1488,00	4799,00	154,00	827,75	3311	4
MME STEPHANIE PERRIER	1	4	0	3	3311,00	1488,00	4799,00	154,00	827,75	3311	4
MR MICHEL GOUPIL	1	4	0	3	3311,00	1488,00	4799,00	154,00	827,75	3311	4
MR GERALD MEYER	1	4	0	2	1659,00	1243,00	2902,00	150,00	414,75	1659	4
MR REUBEN SAMI SOLOMON	1	4	0	1	800,00	360,00	1160,00	150,00	200,00	800	4
MR ROMAIN CAMUS DENAIS	1	3	0	2	800,00	360,00	1160,00	150,00	266,67	800	3
INDIVISION N. DORDOGNE 2022	1	1	0	1	800,00	360,00	1160,00	150,00	800,00	800	1
MME MARINA DANIN	1	3	0	2	1323,00	992,00	2315,00	149,00	441,00	1323	3
MR JEAN-YVES TOUZAINT	1	1	0	1	1650,00	0,00	1650,00	148,00	1650,00	1650	1
MR NICOLAS TOUZAINT	1	1	0	1	1650,00	0,00	1650,00	148,00	1650,00	1650	1
SCEA MOREAU	1	2	0	2	1497,00	133,00	1630,00	148,00	748,50	1497	2
GALILEO RACING INC	1	3	0	1	1200,00	540,00	1740,00	147,00	400,00	1200	3
MR STEPHANE MARTIN	1	2	0	2	1299,00	973,00	2272,00	147,00	649,50	1299	2
MR CHARLES GOBARD	1	2	0	2	1299,00	973,00	2272,00	147,00	649,50	1299	2
ZAK BLOODSTOCK	1	4	0	1	988,00	741,00	1729,00	146,00	247,00	988	4
MR GUILAIN DE CHEVIGNY	2	10	0	6	6497,00	4872,00	11369,00	146,00	649,70	3248	5
MME STEPHANIE COIFFARD	1	5	0	2	788,00	216,00	1004,00	145,00	157,60	788	5
MME BRIGITTE BADER	2	3	0	2	1088,00	216,00	1304,00	144,00	362,67	544	2
MME LILLIE DRION SUNDSTROM	1	6	0	2	767,00	344,00	1111,00	144,00	127,83	767	6
MR DOMINIQUE FOURNIER	1	5	0	1	2546,00	1145,00	3691,00	143,00	509,20	2546	5
MR ALEXANDRE HUMEAU	1	4	0	4	7965,00	0,00	7965,00	142,00	1991,25	7965	4
MR ROLAND PORTIER	1	3	1	2	19298,00	14473,00	33771,00	141,00	6432,67	19298	3
MR JACQUES LAFARGE	1	1	0	1	750,00	337,00	1087,00	141,00	750,00	750	1
GESTUT EULENBERGER HOF	2	6	0	1	750,00	337,00	1087,00	141,00	125,00	375	3
MR JACQUES VAYSSIER	2	3	0	1	617,00	462,00	1079,00	140,00	205,67	308	2
MR ALAIN VANDENHOVE	1	5	0	2	1750,00	0,00	1750,00	140,00	350,00	1750	5
MR FRANCOIS COUVREUR	2	4	0	2	1300,00	0,00	1300,00	139,00	325,00	650	2
MME MATHILDE GALIOTE	1	4	0	3	2942,00	0,00	2942,00	139,00	735,50	2942	4
MME CARINA FEY	1	5	1	3	7427,00	3340,00	10767,00	138,00	1485,40	7427	5
LUCARMADA SL	2	11	1	4	4831,00	506,00	5337,00	138,00	439,18	2416	6
MR MATHEO VIEL	1	2	0	1	1530,00	0,00	1530,00	137,00	765,00	1530	2
MR GAEL AJAX	1	2	0	1	600,00	450,00	1050,00	136,00	300,00	600	2
S.C.E.A. HARAS DE ST MAUR	1	4	0	4	1216,00	911,00	2127,00	136,00	304,00	1216	4
MME NADEGE MANCEAU	2	6	0	3	2911,00	1309,00	4220,00	135,00	485,17	1456	3
MME LEA MANCEAU	2	6	0	3	2911,00	1309,00	4220,00	135,00	485,17	1456	3
MR OLIVIER LENOT	1	3	0	2	2520,00	0,00	2520,00	135,00	840,00	2520	3
SUC. BERNARD BLOT	1	3	0	1	2156,00	970,00	3126,00	135,00	718,67	2156	3
MR MICHEL DARGENT	4	14	0	1	2964,00	2223,00	5187,00	134,00	211,71	741	4
MR DANIEL BOULLAIS	1	1	0	1	2200,00	0,00	2200,00	134,00	2200,00	2200	1
MR FRANCOIS ROCHETTE-CASTEL	2	3	0	1	2964,00	2223,00	5187,00	134,00	988,00	1482	2
MME ANNE-MARIE ROCHETTE-CASTEL	2	3	0	1	2964,00	2223,00	5187,00	134,00	988,00	1482	2
MR P.A. LEONARD	1	8	0	7	6156,00	4615,00	10771,00	133,00	769,50	6156	8
MR ANDRE-JEAN BELLOIR	5	7	0	2	4200,00	0,00	4200,00	132,00	600,00	840	1
MME LOIC GOFFIN	1	1	0	1	1650,00	0,00	1650,00	132,00	1650,00	1650	1
MME FREDERIQUE CUIR	3	8	1	3	12362,00	7434,00	19796,00	131,00	1545,25	4121	3
MR THIERRY TAILLEUR	2	6	0	1	700,00	315,00	1015,00	131,00	116,67	350	3
MME CECILE GREEN	1	7	0	3	3495,00	1572,00	5067,00	131,00	499,29	3495	7
LNJ FOXWOODS SC	1	1	0	1	1071,00	481,00	1552,00	131,00	1071,00	1071	1
E.A.R.L. RAYBOULD	1	2	0	2	890,00	667,00	1557,00	131,00	445,00	890	2
MME AMELIE HUPIN	2	9	1	4	14286,00	5394,00	19680,00	130,00	1587,33	7143	5
MR ARMEL ANDROUIN	1	1	0	1	2200,00	0,00	2200,00	130,00	2200,00	2200	1
MR STEPHANE JUTEAU	1	2	0	2	2900,00	0,00	2900,00	130,00	1450,00	2900	2
MME NADINE DUCASSE	1	2	0	2	2900,00	0,00	2900,00	130,00	1450,00	2900	2
MR THIERRY PAGE	1	1	0	1	2200,00	0,00	2200,00	130,00	2200,00	2200	1
MME MAGGIE HEMMING	1	4	0	3	2304,00	1728,00	4032,00	130,00	576,00	2304	4
MME LUCIE PLISSON	1	10	0	4	2795,00	1256,00	4051,00	130,00	279,50	2795	10
MR KAIYLEN PLISSON	1	10	0	4	2795,00	1256,00	4051,00	130,00	279,50	2795	10
MR HERMANN BAUER	1	3	0	2	572,00	429,00	1001,00	130,00	190,67	572	3
MR JEAN-FRANCOIS BROCARD	1	1	0	1	1440,00	0,00	1440,00	129,00	1440,00	1440	1
MR LOUIS COLSON	1	1	1	0	4000,00	0,00	4000,00	128,00	4000,00	4000	1
MR CHARLES COLSON	1	1	1	0	4000,00	0,00	4000,00	128,00	4000,00	4000	1
MR KLEBER QUELLARD	1	2	0	1	800,00	0,00	800,00	128,00	400,00	800	2
MME ELODIE LAMBERT	1	2	0	1	800,00	0,00	800,00	128,00	400,00	800	2
E.A.R.L. TRINQUET	2	2	0	2	1840,00	0,00	1840,00	128,00	920,00	920	1
MR THIERRY DESGRANGES	1	1	0	1	800,00	0,00	800,00	128,00	800,00	800	1
MR DOMINIQUE BOCHE	1	1	0	1	1600,00	0,00	1600,00	128,00	1600,00	1600	1
MR JEREMY LERAY	1	2	0	2	2378,00	80,00	2458,00	126,00	1189,00	2378	2
MR JONATHAN LERAY	1	2	0	2	2378,00	80,00	2458,00	126,00	1189,00	2378	2
ECURIE DENISE	1	1	0	1	1400,00	0,00	1400,00	126,00	1400,00	1400	1
ECURIE VIVALDI ROCK	1	7	0	2	2689,00	1209,00	3898,00	126,00	384,14	2689	7
MR ARTHUR ZULIANI	2	5	0	4	7140,00	0,00	7140,00	126,00	1428,00	3570	3
IRISH NATIONAL STUD CY LTD	3	6	2	4	44791,00	919,00	45710,00	125,00	7465,17	14930	2
MR ALEXANDRE MAURIZI	3	7	0	5	7060,00	0,00	7060,00	125,00	1008,57	2353	2
MR DANIEL DESFORGES	2	3	0	2	1380,00	0,00	1380,00	124,00	460,00	690	2
MME AUDREY POINTEAU	1	4	0	2	1100,00	824,00	1924,00	124,00	275,00	1100	4
MR LAURENT CRIBIER	1	3	0	1	728,00	546,00	1274,00	123,00	242,67	728	3
MR NICOLAS BOILLIN	1	9	0	6	6616,00	2974,00	9590,00	122,00	735,11	6616	9
MME ADELINE BOILLIN	1	9	0	6	6616,00	2974,00	9590,00	122,00	735,11	6616	9
ECURIE ATROPAS	1	4	0	2	651,00	292,00	943,00	121,00	162,75	651	4
MR DAVID REDVERS	3	6	0	2	987,00	443,00	1430,00	121,00	164,50	329	2
MR GERARD SAMAMA	2	10	0	7	13901,00	0,00	13901,00	120,00	1390,10	6950	5
FAIR SALINIA LTD	3	5	1	3	35715,00	603,00	36318,00	119,00	7143,00	11905	2
MME SANDRA PENELOPE	1	3	0	3	2100,00	1575,00	3675,00	119,00	700,00	2100	3
MME ALLAN PENELOPE	1	3	0	3	2100,00	1575,00	3675,00	119,00	700,00	2100	3
S.KOBAYASHI (S)	1	3	0	3	1050,00	786,00	1836,00	118,00	350,00	1050	3
MME MAUD KOBAYASHI	1	3	0	3	1050,00	786,00	1836,00	118,00	350,00	1050	3
MME CHRISTINE PANTET	1	3	0	1	1035,00	776,00	1811,00	117,00	345,00	1035	3
MR FEDERICO GARIBOLDI	1	5	0	4	2520,00	1133,00	3653,00	117,00	504,00	2520	5
MME CHARLOTTE HERVO	1	2	0	2	800,00	300,00	1100,00	116,00	400,00	800	2
MR PASCAL VALMY D'HERBOIS	1	2	0	2	620,00	279,00	899,00	116,00	310,00	620	2
MME MAGALI FREJAVILLE	1	6	0	5	2625,00	0,00	2625,00	115,00	437,50	2625	6
MR EMMANUEL FREJAVILLE	1	6	0	5	2625,00	0,00	2625,00	115,00	437,50	2625	6
MR BENOIT GILLES GOURDON	1	2	0	2	1028,00	771,00	1799,00	115,00	514,00	1028	2
MR QUENTIN MARCHAND	2	4	0	2	2542,00	111,00	2653,00	114,00	635,50	1271	2
MR ERIC MILLERET	1	4	0	2	1275,00	0,00	1275,00	114,00	318,75	1275	4
MR ARTHUR MILLERET	1	4	0	2	1275,00	0,00	1275,00	114,00	318,75	1275	4
SUC. CHRISTOPHE SORIGNET	1	1	0	1	1414,00	0,00	1414,00	113,00	1414,00	1414	1
MR EMILE BUTTIGIEG	1	4	0	1	1200,00	540,00	1740,00	113,00	300,00	1200	4
MME JOCELYNE COUETIL	1	2	0	2	2530,00	0,00	2530,00	113,00	1265,00	2530	2
MME ALINE CRENN	1	6	0	3	2242,00	1081,00	3323,00	113,00	373,67	2242	6
MME HELENE DICHAMP	1	5	0	3	4086,00	1837,00	5923,00	113,00	817,20	4086	5
MR FABRICE COUETIL	1	2	0	2	2530,00	0,00	2530,00	113,00	1265,00	2530	2
CHEIK MOHAMED BIN FALEH AL-THANI	1	1	0	1	500,00	375,00	875,00	113,00	500,00	500	1
MME CAROLINE FAVIER	1	1	0	1	1414,00	0,00	1414,00	113,00	1414,00	1414	1
MME EVELYNE MARIE	2	16	0	8	5128,00	3845,00	8973,00	113,00	320,50	2564	8
COGEMAR	1	1	0	1	500,00	375,00	875,00	113,00	500,00	500	1
EARL DE LA SAULARIE	1	4	0	1	1200,00	540,00	1740,00	113,00	300,00	1200	4
MR MATHIAS CHERPI	1	2	0	2	2530,00	0,00	2530,00	113,00	1265,00	2530	2
MME CHARLOTTE CHERPI	1	2	0	2	2530,00	0,00	2530,00	113,00	1265,00	2530	2
MR ERIC CHAUMET-LAGRANGE	1	1	0	1	500,00	375,00	875,00	113,00	500,00	500	1
MR ABDULAZIZ NASSER AN AL-ATTIYAH	1	1	0	1	500,00	375,00	875,00	113,00	500,00	500	1
MME CLAIRE TAUPIN	1	4	0	1	1400,00	0,00	1400,00	112,00	350,00	1400	4
R. HOLDING	1	4	0	1	988,00	741,00	1729,00	112,00	247,00	988	4
MR DANIEL ALLARD	2	7	0	2	697,00	0,00	697,00	111,00	99,57	348	4
MME MIREILLE FRICKER	1	8	0	4	1096,00	492,00	1588,00	111,00	137,00	1096	8
MR GERARD GOLDFARB	1	4	0	2	985,00	738,00	1723,00	111,00	246,25	985	4
MR THIERRY ASSET-LETORT	2	9	0	2	591,00	265,00	856,00	110,00	65,67	296	5
SCEA ECURIE S. GUARATO	1	6	0	3	2538,00	463,00	3001,00	110,00	423,00	2538	6
MR ROMAIN GRIGNON	1	7	0	5	8472,00	3810,00	12282,00	110,00	1210,29	8472	7
MME MANUELLA VAUCHER-GRIGNON	1	7	0	5	8472,00	3810,00	12282,00	110,00	1210,29	8472	7
EARL ELEVAGE DE PIERREPONT	1	4	0	1	584,00	262,00	846,00	109,00	146,00	584	4
MR PIERRE DE MALEISSYE MELUN	4	6	0	3	1190,00	236,00	1426,00	108,00	198,33	298	2
MR REMI SABATIER	1	3	0	1	1210,00	0,00	1210,00	108,00	403,33	1210	3
MR ANGE TRAMONI	1	3	0	1	1210,00	0,00	1210,00	108,00	403,33	1210	3
MME HERVE GEERLANDT	1	6	0	1	576,00	259,00	835,00	108,00	96,00	576	6
MME SABRINA CZYZ	1	2	0	1	1350,00	0,00	1350,00	108,00	675,00	1350	2
MR BERTRAND DELABAYS	1	2	0	2	605,00	0,00	605,00	108,00	302,50	605	2
WINGCAP AB	1	5	0	1	728,00	546,00	1274,00	108,00	145,60	728	5
APPLEWOOD STUD	1	1	0	1	475,00	356,00	831,00	108,00	475,00	475	1
MR AYMERIC ROBIN	2	9	1	3	11684,00	5256,00	16940,00	107,00	1298,22	5842	5
SUC. CLAUDE LE LAY	1	1	0	1	1425,00	641,00	2066,00	107,00	1425,00	1425	1
CHRISTOFF RACING INVEST	1	3	0	2	956,00	717,00	1673,00	107,00	318,67	956	3
ECURIE DE ROEBECK	2	10	0	5	3506,00	1883,00	5389,00	103,00	350,60	1753	5
MR JEAN-YVES LESAGE	2	9	0	1	800,00	0,00	800,00	102,00	88,89	400	5
MR BERANGER BUSSY	2	10	0	3	991,00	565,00	1556,00	100,00	99,10	496	5
MME CLAUDINE WINKEL	3	4	0	1	560,00	0,00	560,00	100,00	140,00	187	1
S.NIGGE (S)	1	4	0	1	884,00	663,00	1547,00	100,00	221,00	884	4
MME ANDREE LEMALE	2	7	0	3	1100,00	0,00	1100,00	98,00	157,14	550	4
MR PETER JONCKHEERE	1	3	0	1	522,00	234,00	756,00	98,00	174,00	522	3
ECURIE BELLA	1	3	0	1	617,00	462,00	1079,00	98,00	205,67	617	3
MR CLEMENT TROPRES	2	7	1	3	8751,00	6561,00	15312,00	97,00	1250,14	4376	4
MR DENIS PENELOPE	1	4	0	2	1040,00	468,00	1508,00	97,00	260,00	1040	4
MME MICHELINE PENELOPE	1	4	0	2	1040,00	468,00	1508,00	97,00	260,00	1040	4
MR JEAN-CLAUDE OBELLIANNE	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MR BERNARD BLOT	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MR MARCEL PECOUT	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MR MARC TRINQUET	2	2	0	2	1840,00	0,00	1840,00	96,00	920,00	920	1
MR GILBERT NIHOTTE	1	2	0	1	512,00	230,00	742,00	96,00	256,00	512	2
MR OLIVIER TRINQUET	2	2	0	2	1840,00	0,00	1840,00	96,00	920,00	920	1
MR PIERRE-EMMANUEL GUILLOUX	2	2	0	1	1200,00	0,00	1200,00	96,00	600,00	600	1
MR ANTHONY FORDE	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MR DAVID FORTINEAU	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MR ETIENNE LEBRETON	1	2	0	1	1200,00	0,00	1200,00	96,00	600,00	1200	2
GANDHARVI UK LTD	1	5	0	1	652,00	489,00	1141,00	96,00	130,40	652	5
MME AURELIE MOREAU	1	2	0	1	1200,00	0,00	1200,00	96,00	600,00	1200	2
MME CATHERINE VILLETTE	1	5	0	1	2546,00	1145,00	3691,00	95,00	509,20	2546	5
MME PRUDENCE DE CHEVIGNY	1	2	0	2	4149,00	3111,00	7260,00	94,00	2074,50	4149	2
MR HUGO MAURIZI	2	6	0	4	5305,00	0,00	5305,00	94,00	884,17	2652	3
MME JEAN-PIERRE ROUSSEL	1	4	0	3	2942,00	0,00	2942,00	93,00	735,50	2942	4
MR SAMUEL COUVREUR	2	5	0	3	1400,00	0,00	1400,00	93,00	280,00	700	3
MR MAXIME BOUTIN	2	13	0	6	10519,00	7887,00	18406,00	93,00	809,15	5260	7
MME FLAVIE CHATEAU	1	4	0	1	1666,00	749,00	2415,00	93,00	416,50	1666	4
SL FAMILY RACING	1	3	0	1	1485,00	668,00	2153,00	92,00	495,00	1485	3
MME LAURENCE BAUDOUIN	2	8	0	2	2065,00	1548,00	3613,00	91,00	258,13	1032	4
MR JEAN-PIERRE CARVALHO	1	4	0	2	2065,00	1548,00	3613,00	91,00	516,25	2065	4
MR ERIC BONAL	1	1	0	1	800,00	600,00	1400,00	91,00	800,00	800	1
MR MATTHIEU ALCAN	1	3	0	2	2040,00	0,00	2040,00	91,00	680,00	2040	3
MME CHRISTIANE LAGASSE	1	1	0	1	800,00	600,00	1400,00	91,00	800,00	800	1
MR CHRISTIAN FAURE	1	4	0	1	480,00	216,00	696,00	90,00	120,00	480	4
EARL  PESTOUR	1	3	0	1	1000,00	0,00	1000,00	90,00	333,33	1000	3
MR JOEL MARESCASSIER	1	2	0	1	600,00	270,00	870,00	90,00	300,00	600	2
MME PAULINE LACASSAGNE	2	6	0	2	800,00	600,00	1400,00	90,00	133,33	400	3
DOMAINE DE L'AIGLE	1	3	0	2	800,00	600,00	1400,00	90,00	266,67	800	3
MME MICHELE JUHEN-CYPRES	3	4	0	3	1220,00	0,00	1220,00	89,00	305,00	407	1
MME CHANTAL VESCOVI	2	7	0	2	1981,00	1485,00	3466,00	89,00	283,00	990	4
MR JEAN-MICHEL JAMIN	2	3	0	2	1470,00	0,00	1470,00	89,00	490,00	735	2
MR MICHEL BLANCHE	2	3	0	2	616,00	162,00	778,00	88,00	205,33	308	2
MR RENAUD LIMAYRAC	1	2	0	1	550,00	0,00	550,00	88,00	275,00	550	2
MUSTANG SARL	3	3	0	2	675,00	0,00	675,00	88,00	225,00	225	1
IND. N. VIENNA WOODS 2023	1	3	0	1	390,00	292,00	682,00	88,00	130,00	390	3
MR JEAN-MARC BAUDRELLE	1	1	0	1	384,00	288,00	672,00	87,00	384,00	384	1
MR DAVID BERNIER	2	4	0	2	1950,00	0,00	1950,00	87,00	487,50	975	2
MME ANNE-SOPHIE BERNIER	3	5	0	2	1950,00	0,00	1950,00	87,00	390,00	650	2
NBB CONSULTANT	1	7	0	3	2105,00	946,00	3051,00	87,00	300,71	2105	7
MR JEAN-LUC ALVES	2	7	0	2	1981,00	1485,00	3466,00	86,00	283,00	990	4
MR JEAN LAMY	1	5	0	2	763,00	572,00	1335,00	86,00	152,60	763	5
MME CARLA THIERRY	2	4	0	2	768,00	576,00	1344,00	86,00	192,00	384	2
MME SYLVIE DASTE	1	4	0	2	4760,00	0,00	4760,00	85,00	1190,00	4760	4
MR MAXIME CLEMENT	1	3	0	3	918,00	412,00	1330,00	85,00	306,00	918	3
MME ERIKA GILLIAR	5	14	1	3	14659,00	431,00	15090,00	84,00	1047,07	2932	3
MR QUENTIN MAHE	2	5	1	1	5219,00	164,00	5383,00	84,00	1043,80	2610	3
MME ISABELLE COUFFON	1	2	0	2	1600,00	0,00	1600,00	84,00	800,00	1600	2
MME NATHALIE VIEL	1	5	0	2	1750,00	0,00	1750,00	83,00	350,00	1750	5
MR ALAIN AUPETIT	1	4	0	1	365,00	273,00	638,00	82,00	91,25	365	4
MME CECILE BLUMENTAL	1	1	0	1	1809,00	1356,00	3165,00	82,00	1809,00	1809	1
MR GILBERT ESCUDERO	1	1	0	1	1096,00	822,00	1918,00	82,00	1096,00	1096	1
MR EMILE FRANCOIS	1	1	0	1	1096,00	822,00	1918,00	82,00	1096,00	1096	1
MME BRIGITTE JACQUES	1	6	0	1	660,00	297,00	957,00	81,00	110,00	660	6
MR CHRISTOPHE DOUDEAU	1	2	0	1	1500,00	0,00	1500,00	81,00	750,00	1500	2
MME VANESSA OGER	1	1	0	1	2000,00	0,00	2000,00	80,00	2000,00	2000	1
MR REMY BUCHOT	1	1	0	1	500,00	0,00	500,00	80,00	500,00	500	1
MR JEREMY RUDEAUX	1	1	0	1	2000,00	0,00	2000,00	80,00	2000,00	2000	1
MR GEORG KERN	3	5	0	1	500,00	0,00	500,00	80,00	100,00	167	2
