Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR JEAN-PAUL PHILIPPE PERRUCHOT	1	1	0	1	70,00	0,00	70,00	252,00	70,00	70	1
MR CHARLES COILLARD	1	1	0	1	70,00	0,00	70,00	252,00	70,00	70	1
MR VINCENT BARRIER	1	5	0	2	70,00	31,00	101,00	95,00	14,00	70	5
MME NATACHA DURANDO	1	5	0	2	70,00	31,00	101,00	95,00	14,00	70	5
MR YVES DESCOURTY	1	5	0	2	70,00	31,00	101,00	95,00	14,00	70	5
MME CHARLOTTE DESCOURTY	1	5	0	2	70,00	31,00	101,00	95,00	14,00	70	5
MR CLAUDE BARRIER	1	5	0	2	70,00	31,00	101,00	95,00	14,00	70	5
MR THIERRY BRUN	1	1	0	1	70,00	0,00	70,00	252,00	70,00	70	1
MR CYRILLE COTREL-LASSAUSSAYE	1	2	0	1	69,00	31,00	100,00	262,00	34,50	69	2
MR PASCAL MARCHETEAU	2	5	0	2	69,00	31,00	100,00	131,00	13,80	34	3
MR SAMUEL WEILL	1	1	0	1	69,00	31,00	100,00	261,00	69,00	69	1
MR BERNARD JAEG	1	5	0	1	68,00	51,00	119,00	119,00	13,60	68	5
MME ANNE-SOPHIE LECOMTE	1	3	0	1	67,00	0,00	67,00	72,00	22,33	67	3
MME GERALDINE TRAVERT	1	3	0	1	67,00	0,00	67,00	72,00	22,33	67	3
MR ALAIN DARROUX	2	4	0	1	64,00	0,00	64,00	115,00	16,00	32	2
MME FAUSTINE JOUSSELIN	1	6	0	2	64,00	28,00	92,00	121,00	10,67	64	6
MR TONY GAMIETTE	2	2	0	1	63,00	28,00	91,00	59,00	31,50	32	1
MR SERGE DIAZ	1	4	0	1	61,00	27,00	88,00	116,00	15,25	61	4
MR PATRICK VIDAL	1	1	0	1	60,00	45,00	105,00	68,00	60,00	60	1
MR FLORIAN REMOUE	1	1	0	1	60,00	0,00	60,00	64,00	60,00	60	1
MME VALERIE BOSSERT	2	5	0	1	59,00	26,00	85,00	56,00	11,80	30	3
MR BRIAN CHEGWIDDEN	1	4	0	2	58,00	25,00	83,00	110,00	14,50	58	4
MR FABRICE COLEMAN	1	2	0	1	57,00	43,00	100,00	131,00	28,50	57	2
MR HUGO PINGUSSON	1	2	0	2	57,00	25,00	82,00	155,00	28,50	57	2
MR TONINO MULA	1	2	0	1	57,00	0,00	57,00	0,00	28,50	57	2
MR CHRISTOPHE TOULORGE	1	1	0	1	56,00	25,00	81,00	21,00	56,00	56	1
MR DANIEL VANDEWALLE	1	1	0	1	56,00	25,00	81,00	70,00	56,00	56	1
MR TONY DIAS GOMES	1	1	0	1	56,00	25,00	81,00	70,00	56,00	56	1
MR CHRISTOPHE DEHONDT	1	3	0	1	55,00	41,00	96,00	84,00	18,33	55	3
MR JEROME GAY	2	3	0	2	55,00	23,00	78,00	151,00	18,33	28	2
MR SALIM GUENIFI	1	1	0	1	54,00	24,00	78,00	103,00	54,00	54	1
MR ALAN K. COOPER	1	6	0	1	53,00	24,00	77,00	66,00	8,83	53	6
MR DENIS CLAVIER	1	1	0	1	53,00	24,00	77,00	33,00	53,00	53	1
MR LUDOVIC TELLEY	1	4	0	2	52,00	23,00	75,00	131,00	13,00	52	4
MR JEROME FRERARD	1	4	0	2	52,00	23,00	75,00	131,00	13,00	52	4
MR ANTOINE DUCTEIL	1	3	0	2	52,00	23,00	75,00	131,00	17,33	52	3
MME FRANCOISE DUPUIS	2	4	0	1	51,00	38,00	89,00	232,00	12,75	26	2
MR MICKAEL SEJOURNE	1	2	0	1	51,00	23,00	74,00	96,00	25,50	51	2
MR CHRISTOPHE LAVAL	1	5	0	2	51,00	0,00	51,00	0,00	10,20	51	5
MR OLIVIER DEBOUDAUD	1	2	0	1	51,00	23,00	74,00	195,00	25,50	51	2
ECURIE ATROPAS	1	1	0	1	50,00	37,00	87,00	114,00	50,00	50	1
MME HELENE SAUTJEAU	1	4	0	1	50,00	22,00	72,00	94,00	12,50	50	4
MME SEBASTIEN VALERIO	1	1	0	1	50,00	22,00	72,00	62,00	50,00	50	1
MME ISABELLE COUFFON	1	1	0	1	50,00	0,00	50,00	120,00	50,00	50	1
MR CHARLES-HENRI BONNIER	2	2	0	1	49,00	37,00	86,00	224,00	24,50	24	1
ECURIE DENISE	1	3	0	1	49,00	37,00	86,00	224,00	16,33	49	3
MR HABIB BEN HASSINE	3	9	0	1	48,00	21,00	69,00	90,00	5,33	16	3
MME AMEL BEN HASSINE	3	9	0	1	48,00	21,00	69,00	90,00	5,33	16	3
MR VALENTIN VELLA	1	1	0	1	47,00	0,00	47,00	152,00	47,00	47	1
MR ALAIN DEPUICHAFFRAY	1	2	0	1	46,00	34,00	80,00	209,00	23,00	46	2
MR YANNICK PIERRE LE SOUDER	1	2	0	1	46,00	34,00	80,00	209,00	23,00	46	2
NOVUM STABLES SL	1	4	0	1	45,00	0,00	45,00	0,00	11,25	45	4
MR MATTHIEU PAYS	1	2	0	1	45,00	20,00	65,00	85,00	22,50	45	2
MR ERIC PILET	1	1	0	1	43,00	32,00	75,00	49,00	43,00	43	1
MR RAPHAEL PIOTON	1	1	0	1	43,00	32,00	75,00	39,00	43,00	43	1
MR MAURICE CRENDAL	3	9	0	2	42,00	19,00	61,00	129,00	4,67	14	3
MME SYLVIE ALLOUCHE	1	1	0	1	41,00	30,00	71,00	93,00	41,00	41	1
MR GERARD NOBILI	1	1	0	1	41,00	30,00	71,00	93,00	41,00	41	1
EARL ELEVAGE DU FOREZ	1	1	0	1	41,00	0,00	41,00	29,00	41,00	41	1
MME BARBARA MISIN	2	6	0	1	40,00	0,00	40,00	128,00	6,67	20	3
MR MATHIEU MAUGEIN	1	2	0	1	40,00	18,00	58,00	150,00	20,00	40	2
MR GILLES TRAPENARD	1	1	0	1	38,00	17,00	55,00	36,00	38,00	38	1
MR MARC BRIDOUX	1	1	0	1	38,00	17,00	55,00	36,00	38,00	38	1
MR CHRISTIAN GERMAIN	1	2	0	1	38,00	17,00	55,00	72,00	19,00	38	2
MME FLORENCE LEGRAND	1	1	0	1	38,00	17,00	55,00	73,00	38,00	38	1
ECURIE PALOS DE MOGUER	1	1	0	1	38,00	17,00	55,00	36,00	38,00	38	1
MME DELPHINE BENARD	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR LUCAS DUFOSSE	1	1	0	1	38,00	17,00	55,00	72,00	38,00	38	1
MR LEO-PAUL RAULT	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR FRANCOIS SABATHIER	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR ANTOINE FERCHAUD	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR OCTAVIO FERNANDES	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR MAXENCE RAVALET	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR OLIVIER PICARD	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR DAVID VILLATTE	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MME LUCIE YERESYAN	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
ECURIE BOSSON	1	3	0	2	34,00	15,00	49,00	131,00	11,33	34	3
MR CHARLES DUMUR	1	3	0	2	34,00	15,00	49,00	131,00	11,33	34	3
MR FRANCOIS-XAVIER BRESSON	2	2	0	1	32,00	24,00	56,00	49,00	16,00	16	1
MR THIERRY ARNOUT	1	2	0	1	31,00	23,00	54,00	46,00	15,50	31	2
MME AMELIE CONSTANTIN	1	1	0	1	31,00	23,00	54,00	46,00	31,00	31	1
MR SACHA GUILBERT	1	2	0	1	31,00	14,00	45,00	38,00	15,50	31	2
MME PHILIPPE CHEMIN	4	5	0	1	30,00	0,00	30,00	54,00	6,00	8	1
MR MICHEL GUILLOIS	1	4	0	1	30,00	13,00	43,00	57,00	7,50	30	4
MME LISE ANNET	1	1	0	1	30,00	0,00	30,00	54,00	30,00	30	1
MR AURELIEN GIANNINI	2	5	0	2	29,00	12,00	41,00	111,00	5,80	14	3
MME AURELIE COLAS	1	2	0	1	29,00	13,00	42,00	55,00	14,50	29	2
MME REBECCA PHILIPPS	1	3	0	1	28,00	0,00	28,00	46,00	9,33	28	3
MME FANNY CYPRES	1	1	0	1	28,00	21,00	49,00	65,00	28,00	28	1
MR PHILIP BROOKS	2	5	0	1	28,00	0,00	28,00	46,00	5,60	14	3
MR GABRIELE GELORMINI	1	1	0	1	28,00	0,00	28,00	152,00	28,00	28	1
MR MERIADEC BLANCHET	1	2	0	1	27,00	20,00	47,00	62,00	13,50	27	2
MR ERIC SECHET	1	1	0	1	27,00	0,00	27,00	49,00	27,00	27	1
MR RUBEN ELBASE	1	2	0	1	27,00	20,00	47,00	62,00	13,50	27	2
MME ANNE-VALERIE AUBERT	2	5	0	1	27,00	0,00	27,00	49,00	5,40	14	3
MR AURELIEN BRETONNIERE	1	2	0	1	27,00	12,00	39,00	103,00	13,50	27	2
MR JEAN GODIGNON	1	6	0	1	26,00	12,00	38,00	66,00	4,33	26	6
MR ANTHONY LECACHEUX	1	5	0	1	25,00	11,00	36,00	48,00	5,00	25	5
MR OLIVIER JEAN ROBERT	1	1	0	1	25,00	11,00	36,00	62,00	25,00	25	1
MME VALERIE SIMON	1	1	0	1	24,00	11,00	35,00	46,00	24,00	24	1
MR LAURENT MOUTEL	1	2	0	2	24,00	0,00	24,00	192,00	12,00	24	2
MME MARIA CRISTINA PANSINI	1	2	0	1	23,00	0,00	23,00	0,00	11,50	23	2
MME SOPHIE GOUDARD	1	1	0	1	22,00	0,00	22,00	79,00	22,00	22	1
MR ALAIN BONIN	2	5	0	1	20,00	0,00	20,00	64,00	4,00	10	3
MME CLARISSE MARTIN-KERNEIS	1	3	0	1	20,00	9,00	29,00	37,00	6,67	20	3
MR FREDERIC BRAGATO	1	2	0	1	20,00	0,00	20,00	64,00	10,00	20	2
MR JEAN-PAUL BOTHAMY	1	1	0	1	17,00	8,00	25,00	33,00	17,00	17	1
PUR SANG D'ALIENOR	1	4	0	1	17,00	8,00	25,00	33,00	4,25	17	4
MR PASCAL IZARD	1	4	0	1	17,00	0,00	17,00	42,00	4,25	17	4
MR JOFFRAY WINDRIF	1	1	0	1	16,00	0,00	16,00	29,00	16,00	16	1
MR GEROME SALUSSOLIA	1	1	0	1	16,00	0,00	16,00	29,00	16,00	16	1
MR LAURENT WERNER	1	2	0	1	16,00	7,00	23,00	63,00	8,00	16	2
MR MOULOUD ZATOUT.MOULOUD	1	2	0	1	16,00	7,00	23,00	63,00	8,00	16	2
MR JEAN-PAUL BERTH	1	2	0	1	16,00	7,00	23,00	63,00	8,00	16	2
MME CHRISTINA VON VON SCHEVEN	1	2	0	1	15,00	11,00	26,00	34,00	7,50	15	2
MR VINCENT GOHIER	1	2	0	1	14,00	6,00	20,00	55,00	7,00	14	2
MR JACKY GIRARD	1	2	0	1	14,00	6,00	20,00	55,00	7,00	14	2
MR GILDAS AUBRY	1	2	0	1	14,00	6,00	20,00	55,00	7,00	14	2
MR LOUIS FROC	1	2	0	1	14,00	6,00	20,00	55,00	7,00	14	2
MR OLIVIER PESLIER	2	3	0	1	11,00	0,00	11,00	41,00	3,67	6	2
MR MICKAEL BRETHOUS	3	3	0	1	11,00	0,00	11,00	41,00	3,67	4	1
MISE  DE MONTAIGU	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR FABIEN LE COIDIC	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME CHRISTINE MOULY	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR PIERRE PASQUIOU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME YVETTE PANTALL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME FRANCINE POLI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LOUIS RIFFAUD	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR CHRISTIAN BAUER	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MICHEL CHAPURON	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR FREDERIC DANLOUX	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR JACQUES LE DANTEC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHRISTIAN LE VEEL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JEAN-PIERRE MASSELIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ANDRE-MAURICE POMMIER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PATRICK RIDARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME FLORENCE MONCORGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE CORNOU	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JACKY LEBOSSE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JACQUES DETRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE FAGALDE	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR THIERRY DE LAURIERE	3	6	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME PIERRE SAYET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DANIEL LUTZ	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JEAN-MICHEL DESCAMPS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARTIAL DELAPLACE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DANIEL RABALLAND	3	6	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR RENE CHAFFARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CATHERINE CHANDIOUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL DUQUAIRE	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GEORGES MOLLIER	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR PIERRE DE LA GUILLONNIERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE BRIARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FREDERIC GOUFFRAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-BAPTISTE ANDREANI	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PIERRE-JEROME CARLOTTI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL DU JONCHAY	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PHILIPPE LACROIX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CHRISTINE MULLER-DREYER	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR YANNICK PAPON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE MESMOUDI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LUC GUILLOCHON	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR YVES HEDAN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PASCAL CONFRERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LILIANE DENUAULT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PATRICK DUBOISSE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR GUY LE GLAND	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PATRICK JEANNERET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ANDRE BOCQUET	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ALAIN SEGUY	1	6	0	0	0,00	0,00	0,00	0,00	0,00	0	6
MR GEORGES LACOMBE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ERICH KRAHENBUHL	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JACKY CHAPDELAINE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CLAUDE MAYNARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR EMILE EYVASO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CAROL SCHMITZER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE CHERQUI	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MISE  DE TRACY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-RAYMOND BRETON	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR YVES LEMONNIER	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR STEPHANE LIVIS	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR PHILIPPE NICOLAS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JOEL POUCHIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCOIS BENECH	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JEAN-PIERRE BICHON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CLAUDE QUELLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOHN VAN HANDENHOVE	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR LOIC FLOC'H	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEAN-LUC FERTON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE HERN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHRISTOPHE PROVOT	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR THIERRY DE LA HERONNIERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DOMINIQUE ANQUETIL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CLAIRE MONFORT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARTINE MASSELIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR RENE CUENIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERTRAND LOUSTAUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FREDERIC LAGOUCHE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LUC DERRE	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR REMY SEROUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR XAVIER HONDIER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR OLIVIER BURLOT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR SERGE BECERRA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JACKY THOMAS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERTRAND LAVELOT	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR MICHAEL WATT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEROME GUIHENEUF	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ALAIN BRENCKLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LUCIEN BERMOND	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHRISTOPHE CAZAUX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME SANDRINE TRENTANI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JUERGEN ALBRECHT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHRISTINE PASTOR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE-JEAN ALLARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME EMMANUELLE PRUVOST	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR TANGUY DE WATRIGANT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE LENFANT	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR FERNAND MECKES	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR FERNANDO BERMUDEZ	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR HERVE THIROUX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MICHEL-JACQUES RIVAILLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CATHERINE PLOUZEAU	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME MICHEL ROVEL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR TERUYA YOSHIDA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARC STEELAND	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME CHRISTINE PANTET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DIDIER MUTREL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ANGE TRAMONI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN GILBERT	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR SION-CLAUDE TIBI	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR YVON CHANTEUX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEAN-MARC DEVERCHERE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR GUY FANNEAU DE LA HORIE	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR JEROME BRION	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRIC PERCHE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MAUD CORDON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VERONIQUE DEVAUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JUAN MARIA ARANZADI GUITART	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR OLIVIER BRIAND	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR OLIVIER-JEAN CAMPOS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DAVID CHERRUAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR KHALIFA DASMAL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR PATRICE SIMON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE TENOR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MICHELINE VIDAL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR STEPHANE VAN LOOVEREN	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
PROPRIETE NON DECLAREE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LUC LEON LAMBERT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME MARIE-PAULE LAMBERT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ECURIE DES DUNES	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR TANGUY BOIVIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JACQUES LISCIA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARCEL DUPONT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME SYLVIA A. STARK	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LADY  BAMFORD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR GERARD BLAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR THIERRY POQUE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME MARTINE-PASCALE LABORDE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ANNE-SOPHIE BERNIER	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ALAIN PHILIPPOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MAXIME SMADJA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GAEC DE LA SEGUEGNE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JACQUES STOQUART	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR OLIVIER JOSEPH MCDOWELL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ANTOINE DE LA BROSSE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MATHIEU OFFENSTADT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR NICOLAS MOISSON	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CARL PUITG	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LOUIS SIMONET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME META CANTILLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME AURORE PELLETANT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ECURIE CHRISTIAN LECRIVAIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR RAMON COSTA-AGUILAR	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR SAURO-ANDREA FIORDELLI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL PELLETANT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ELISABETH RIBARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CARINE TOURATON	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JULIEN JOUIN	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR KLEBER QUELLARD	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CAROLINE RONDELE-LANCELIN	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT HAUS HAHN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOAO RIBEIRO-PEREIRA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FREDERIC FOUQUET	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MARC HUBNER	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR YANN MARIE-NELLY	3	7	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR EMMANUEL ARLEN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME SANDRA RENZ	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME XAVIERE CAUHAPE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE LAUGA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JAN COSTENOBLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LOUIS MUSTIERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GAEL BARBEDETTE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JACQUES-FRANCIS BOUDET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PETER MAHER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE-EMMANUEL GUILLOUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARIE-ANNE LEVESQUE	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
