Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR GERARD MCNULTY	1	2	1	1	4500,00	0,00	4500,00	0,00	2250,00	4500	2
CASTLEHYDE STUD	1	6	1	4	9656,00	0,00	9656,00	0,00	1609,33	9656	6
MME DAVID HOWDEN	1	2	1	0	12350,00	0,00	12350,00	0,00	6175,00	12350	2
MR GREGORY SAVEALL-GREEN	2	5	1	2	17414,00	0,00	17414,00	0,00	3482,80	8707	3
NWC BLOODSTOCK	1	1	1	0	9600,00	0,00	9600,00	0,00	9600,00	9600	1
MR YORK STUTTERI	1	5	1	0	6400,00	0,00	6400,00	0,00	1280,00	6400	5
MR JAN JOHANSSON	1	5	1	0	6400,00	0,00	6400,00	0,00	1280,00	6400	5
MR DIARMUID MURPHY	1	6	1	5	14112,00	0,00	14112,00	0,00	2352,00	14112	6
FLEETING PRINCESS PARTNERSHIP	1	3	1	2	11940,00	0,00	11940,00	0,00	3980,00	11940	3
RATHNEE BLOODSTOCK LTD	1	1	1	0	12350,00	0,00	12350,00	0,00	12350,00	12350	1
SUMMERSTORM BLOODSTOCK LIMITED	1	3	1	2	9791,00	0,00	9791,00	0,00	3263,67	9791	3
KABAYA PARTNERSHIP	1	1	1	0	5000,00	0,00	5000,00	0,00	5000,00	5000	1
DU BIENN ARABIANS AZ. AGR.	1	1	1	0	10000,00	0,00	10000,00	0,00	10000,00	10000	1
MR XAVIER ANTOINE	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME BRIGITTE BLANCARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MISE  DE MONTAIGU	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CATHERINE FLEURY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAVID LUMET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEAN-MICHEL OLIVART	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME FRANCINE POLI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LOUIS RIFFAUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ALAIN BONIN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SUC. ANTOINE BOZO	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR MICHEL DARGENT	3	8	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR EDOUARD DECOSTER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GEORGES DOLEUZE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CLAUDE FOUCHET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEAN HARDY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PAUL MUNSCH	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ROBERT NATAF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SUC. NAJI PHARAON	1	1	0	1	617,00	0,00	617,00	0,00	617,00	617	1
MME JEAN-PIERRE ROUSSEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GERARD SAMAMA	1	2	0	2	4565,00	0,00	4565,00	0,00	2282,50	4565	2
MR GUY DENUAULT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-PAUL-HUBERT NOEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ROBERT BONAVENTURE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE JONCOUX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DANIEL LUTZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR NOEL BURLOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HUBERT LANGOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL MONFORT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JEAN-PIERRE REVERSEAU	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME CHANTAL TERRENEGRE-LAVAL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR PHILIPPE BRIARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME JEAN BIRABEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME KIRSTEN RAUSING	2	6	0	1	2282,00	0,00	2282,00	0,00	380,33	1141	3
SUC. RAYMOND SARAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL DU JONCHAY	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CHRISTINE MULLER-DREYER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE MESMOUDI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT SCHLENDERHAN	4	4	0	1	480,00	0,00	480,00	0,00	120,00	120	1
MR PASCAL CONFRERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LILIANE DENUAULT	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT ITTLINGEN	5	14	0	9	15884,00	0,00	15884,00	0,00	1134,57	3177	3
MR PATRICK DUBOISSE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BENOIT TERRAIN	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SUC.  CLINTON	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR CHRISTIAN CHORIER	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GEORGES LACOMBE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DIEGO FERNANDEZ-ORTEGA	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ERICH KRAHENBUHL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR ARNAUD CHAILLE-CHAILLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRERETON C. JONES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CLAUDE MENARD	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JEAN-DENIS COMMUNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE DU SAGITTAIRE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MISE  DE TRACY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-RAYMOND BRETON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MOYGLARE STUD FARM LTD	1	1	0	1	10980,00	0,00	10980,00	0,00	10980,00	10980	1
MR ALBAN DE MIEULLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHRISTOPHE CADEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE NICOLAS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MANUEL ARIAS	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
LA TESA S.P.A.	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-PIERRE BICHON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT ETZEAN	2	6	0	5	6065,00	0,00	6065,00	0,00	1010,83	3032	3
MME LAURENCE BAUDOUIN	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR CLAUDE QUELLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ANTOINETTE TAMAGNI-BODMER	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME MARTINE GLAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE RENAUDIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE CHEMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR XAVIER CHEYROU	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ECURIE JULES OUAKI	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR PASCAL FLEURIE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR GUY DELL'OVA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERTRAND LOUSTAUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LUC DERRE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PIERRE J. DELAGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHRISTINE ZIMMER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE SUISSE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR FRANK BOZO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LUC DANGUILHEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCK RAOUL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR OLIVIER BURLOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR SERGE BECERRA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL PERRET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JACQUES SIMONGIOVANNI	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
BROOKDALE THOROUGHBRED	1	3	0	2	5324,00	0,00	5324,00	0,00	1774,67	5324	3
MR MICHEL MADRANGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE BRECHETEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PASCAL JOURNIAC	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JERRY PLANQUE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LAURENT BOULDOIRES	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
THEAKSTON STUD	1	6	0	3	5468,00	0,00	5468,00	0,00	911,33	5468	6
MME ANNE CADEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC MICHOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRUNO FOUCHER	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME PHILIPPE CHEMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT WESTERBERG	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NEUSTRIAN ASSOCIATES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
COOLMORE STUD	5	8	0	5	7171,00	0,00	7171,00	0,00	896,38	1434	2
MR PIERRE-LOUIS GUERIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT WITTEKINDSHOF	1	1	0	1	4694,00	0,00	4694,00	0,00	4694,00	4694	1
JOHNSTON RACING LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME PATRICIA BUTEL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR RONNY MARTENS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR GEORGES TRINCOT	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR YVES BROCA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GERARD LAMBERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE-JEAN ALLARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HERMANN SCHROER-DREESMANN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEAN-CHARLES MAISONNEUVE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
AIRLIE STUD	1	1	0	1	231,00	0,00	231,00	0,00	231,00	231	1
SCEA  PLAISANCE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FABIAN CELLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAMIEN CADOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHRISTIAN CHORIER	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT BRUMMERHOF	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FERNAND MECKES	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
WHITSBURY FARM & STUD LTD	3	6	0	5	9196,00	0,00	9196,00	0,00	1532,67	3065	2
MME EIMEAR MULHERN	1	2	0	2	1212,00	0,00	1212,00	0,00	606,00	1212	2
RATHBARRY STUD	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GRUNDY BLOODSTOCK LTD	1	2	0	2	5352,00	0,00	5352,00	0,00	2676,00	5352	2
NAWARA STUD CO. LTD	5	8	0	3	11262,00	0,00	11262,00	0,00	1407,75	2252	2
LITTLETON STUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GAINESWAY THOROUGHBREDS LTD	1	3	0	3	5343,00	0,00	5343,00	0,00	1781,00	5343	3
MR ALAIN LEMOIGNIE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LUTZ BONGEN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
RAZZA DEL SOLE SOC. AGR. SRL	1	2	0	2	1234,00	0,00	1234,00	0,00	617,00	1234	2
MR JOHN D. GUNTHER	3	4	0	1	3458,00	0,00	3458,00	0,00	864,50	1153	1
SHADWELL FARM	1	1	0	1	616,00	0,00	616,00	0,00	616,00	616	1
SNOWDROP STUD CO. LTD	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR HERVE THIROUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL-JACQUES RIVAILLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HARAS NAPAJEDLA STUD	1	2	0	2	4128,00	0,00	4128,00	0,00	2064,00	4128	2
MR GUY BENACHOUR	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ENNISTOWN STUD	1	2	0	1	3648,00	0,00	3648,00	0,00	1824,00	3648	2
MR PIERRE FONTAN	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SUC. MOHAMMED OBAID AL MAKTOUM	2	2	0	2	9520,00	0,00	9520,00	0,00	4760,00	4760	1
MR SERGE KINAST	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR TORSTEN MUNDRY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR EDOUARD DARLIX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
G.R. BAILEY LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR VINCENT MUNSCH	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JAVIER PARDO DE SANTAYANA DUBOIS	1	2	0	2	2407,00	0,00	2407,00	0,00	1203,50	2407	2
TALLY HO FARMS	1	2	0	2	6916,00	0,00	6916,00	0,00	3458,00	6916	2
GESTUT GORLSDORF	3	7	0	4	3206,00	0,00	3206,00	0,00	458,00	1069	2
MME MARIE-NOELLE THABUTEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
BEARSTONE STUD LIMITED	2	2	0	2	18300,00	0,00	18300,00	0,00	9150,00	9150	1
MR JEAN-PAUL BAZOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-MICHEL HERVE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCK DELIBEROS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME C.R. PHILIPSON	1	1	0	1	259,00	0,00	259,00	0,00	259,00	259	1
MR LAURENT MINEO	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MICHEL POYDENOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
S.A. CHEIKH ABDULLAH BIN KHALIFA AL THANI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC LEVALLOIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR AZEDDINE SEDRATI	1	1	0	1	2036,00	0,00	2036,00	0,00	2036,00	2036	1
CHURCHTOWN HOUSE STUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR NICOLAS CAULLERY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
HIGHCLERE STUD LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC MOUSSION	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERNER OLSEN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT EULENBERGER HOF	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MATHIEU LALANNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ARMELLE DEREGNAUCOURT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GARY MIDDLEBROOK	1	6	0	2	783,00	0,00	783,00	0,00	130,50	783	6
MR DAVID LE TEXIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAMIEN BELLANGER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SOCIETE D'ELEVAGE F. OUVRY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ANDREE LEMALE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEAN-CHRISTOPHE BOZO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FLORENT GUY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR KHALIFA DASMAL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT OHLERWEIHERHOF	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE TENOR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PETER MC CUTCHEON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC BECQ	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME DOINA CHAUSSONNIERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PATRICK F. HEADON	1	1	0	1	480,00	0,00	480,00	0,00	480,00	480	1
MR RENE TABART	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GILBERT MOROSINI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME SEVERINE SOURD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOHANNES VAN DER WEIDE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRUNO RENAUDIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME EDITH HOUDEMOND	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GERARD LE TEXIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ANNE DUPONT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ODILE TRINCOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SCEA  NEUVILLE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
CAR COLSTON HALL STUD SYND.	1	3	0	2	4581,00	0,00	4581,00	0,00	1527,00	4581	3
MR DOMINIC MAHE	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ANDRE HEBERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARCEL DUPONT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR RONALD RAUSCHER	1	2	0	2	3938,00	0,00	3938,00	0,00	1969,00	3938	2
MR ROLAND H. ALDER	1	1	0	1	2156,00	0,00	2156,00	0,00	2156,00	2156	1
CHEIK ABDULLA BIN ISA BIN SALMAN AL KHALIFA	1	1	0	1	273,00	0,00	273,00	0,00	273,00	273	1
LADY  BAMFORD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT SOMMERBERG	1	1	0	1	1071,00	0,00	1071,00	0,00	1071,00	1071	1
MME MARC BOUDOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GERARD BLAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GUNTER SCHNEIDER	1	1	0	1	2262,00	0,00	2262,00	0,00	2262,00	2262	1
MR GOTTFRIED REIMS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR HENRI MONCHAUX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ALLEVAMENTO LA NUOVA SBARRA	1	3	0	3	4126,00	0,00	4126,00	0,00	1375,33	4126	3
MR THIERRY POQUE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
KILBOY ESTATE	1	1	0	1	768,00	0,00	768,00	0,00	768,00	768	1
TRAINERS HOUSE ENTERPRISES LTD	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME ELISABETH SAMBARDIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SILFIELD BLOODSTOCK	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME ANNE-SOPHIE BERNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
TALL OAKS FARM	1	3	0	2	4416,00	0,00	4416,00	0,00	1472,00	4416	3
MR DAVID JOHN BROWN	1	2	0	2	7534,00	0,00	7534,00	0,00	3767,00	7534	2
MR ERIC POLI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MAXIME SMADJA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CATHERINE DELL'OVA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JACQUES VAYSSIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR EMMANUEL ROCTON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NADEGE MANCEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR EMILE BUTTIGIEG	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STALL PERLEN AB	1	2	0	2	5682,00	0,00	5682,00	0,00	2841,00	5682	2
BALLYHANE STUD	2	7	0	3	11176,00	0,00	11176,00	0,00	1596,57	5588	4
MME BEATRICE NICCO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JOSIANE HUAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PATRICE HUAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LAURENT HUAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN CONTOU-CARRERE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JOCELYNE CADOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL-ROBERT LABORDE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME GARY MIDDLEBROOK	1	6	0	2	783,00	0,00	783,00	0,00	130,50	783	6
MME MARIE-PIERRE LEJEUNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME BRIGITTE SALAHA	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
NATTON HOUSE THOROUGHBREDS	2	6	0	5	8137,00	0,00	8137,00	0,00	1356,17	4068	3
MME CARMEN BOCSKAI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR TONY DOYLE	1	2	0	1	960,00	0,00	960,00	0,00	480,00	960	2
WEST STOW STUD LTD	1	5	0	3	2211,00	0,00	2211,00	0,00	442,20	2211	5
MR JOHN LYONS	1	8	0	4	5193,00	0,00	5193,00	0,00	649,13	5193	8
MR PIERRE-HUBERT CHAMPION	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME MARIE-CHRISTINE BOZO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT HONY-HOF	2	4	0	3	6531,00	0,00	6531,00	0,00	1632,75	3266	2
MR DAVID POCHE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT PARK WIEDINGEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR RALF ROHNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR STEFANO LUCIANI	1	2	0	2	5852,00	0,00	5852,00	0,00	2926,00	5852	2
MR STEPHANE LOUVARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR GEORGE KRIKORIAN	1	2	0	2	6617,00	0,00	6617,00	0,00	3308,50	6617	2
MR KLEBER QUELLARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-HENRI JUTEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PETER JONES	1	4	0	1	2736,00	0,00	2736,00	0,00	684,00	2736	4
MOUNTARMSTRONG STUD	3	4	0	4	3375,00	0,00	3375,00	0,00	843,75	1125	1
GESTUT HAUS HAHN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LAURENT BEUVIN	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME NATHALIE MILHAS	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME CHRISTELLE JOURNIAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GILLES DEFONTAINE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR SEBASTIEN LACOMBE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MAX MORRIS	1	1	0	1	4872,00	0,00	4872,00	0,00	4872,00	4872	1
MR MANFRED HELLWIG	1	2	0	2	2991,00	0,00	2991,00	0,00	1495,50	2991	2
NORMANDIE STUD LIMITED	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR THIERRY ANNET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
CORDUFF STUD	1	3	0	1	2223,00	0,00	2223,00	0,00	741,00	2223	3
MR JOEL DELAUNAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SUC. FILIPPO EZRI	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR ROMAIN PILET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL FROISSARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GERRARDSTOWN STUD	1	3	0	2	972,00	0,00	972,00	0,00	324,00	972	3
MME NICOLE BERDOLL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME XAVIERE CAUHAPE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NATACHA LERNER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE LAUGA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CHELSTON STUD	1	4	0	2	767,00	0,00	767,00	0,00	191,75	767	4
MR MATHIEU PITART	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
OWEN PROMOTION LIMITED	1	2	0	1	287,00	0,00	287,00	0,00	143,50	287	2
EPONA BLOODSTOCK LTD	1	6	0	3	1113,00	0,00	1113,00	0,00	185,50	1113	6
MR LOUIS MUSTIERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME PAULINE MAHE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JUSTINE MAHE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CAMILLE MAHE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHARLES E. FIPKE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GUILLAUME MOUSNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
