Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR LOIC-JEAN-NOEL LOTOUT	1	4	0	3	12730,00	9546,00	22276,00	288,00	3182,50	12730	4
MR JEAN-CHARLES LEPEUDRY	1	4	1	3	14047,00	6320,00	20367,00	286,00	3511,75	14047	4
MR FRANCOIS BLANCHE	2	7	0	3	1524,00	685,00	2209,00	286,00	217,71	762	4
MME NATALIA BESSMERTNAYA	1	5	0	1	1260,00	945,00	2205,00	286,00	252,00	1260	5
MR DAMIEN DE WATRIGANT	1	1	0	1	2500,00	1875,00	4375,00	284,00	2500,00	2500	1
MME THIERRY LEMER	1	6	0	3	4604,00	2071,00	6675,00	284,00	767,33	4604	6
MR FRANCOIS-XAVIER BRESSON	4	8	0	4	2712,00	1688,00	4400,00	284,00	339,00	678	2
MR FREDERIC FISK	1	4	0	3	1245,00	933,00	2178,00	283,00	311,25	1245	4
ECURIE LOICK FOUCHET	1	4	0	2	3818,00	2863,00	6681,00	283,00	954,50	3818	4
MR JEAN-PIERRE BERVOETS	1	2	0	2	2288,00	216,00	2504,00	282,00	1144,00	2288	2
MR VITO CAPOCASALE	3	8	0	4	6260,00	0,00	6260,00	281,00	782,50	2087	3
D&P.PROD'HOMME (S)	1	10	1	6	22845,00	10276,00	33121,00	277,00	2284,50	22845	10
MR JOHN STUDD	1	4	0	2	4075,00	3055,00	7130,00	277,00	1018,75	4075	4
MR YVES BOROTRA	1	5	0	1	1467,00	660,00	2127,00	276,00	293,40	1467	5
DOMAINE DU FENOIR	2	5	0	3	3080,00	0,00	3080,00	276,00	616,00	1540	3
EARL DES ECURIES DE CHEVANNES	2	4	0	2	2932,00	1318,00	4250,00	275,00	733,00	1466	2
MR JEAN-CHARLES HAIMET	1	4	1	1	4256,00	1915,00	6171,00	272,00	1064,00	4256	4
MR STEVEN LEROUX	1	4	1	2	6800,00	0,00	6800,00	272,00	1700,00	6800	4
SARL  ECURIE DU PRECIEUX	1	6	0	5	7396,00	5545,00	12941,00	272,00	1232,67	7396	6
SCEA KERANNA	2	7	0	3	4318,00	1942,00	6260,00	272,00	616,86	2159	4
SUC. JEAN LORVELLEC	1	5	1	0	7200,00	3240,00	10440,00	271,00	1440,00	7200	5
MME CHARLOTTE LANGLOIS	3	9	1	4	9643,00	5808,00	15451,00	270,00	1071,44	3214	3
MR ERIC PREZELIN	1	2	0	2	3000,00	0,00	3000,00	270,00	1500,00	3000	2
MR JULIEN BOUCHERAT	1	2	0	2	3000,00	0,00	3000,00	270,00	1500,00	3000	2
MR PIERRE SARAIS	1	5	0	3	3005,00	0,00	3005,00	269,00	601,00	3005	5
MME SEVERINE LEAUNES	2	9	0	4	2387,00	1790,00	4177,00	269,00	265,22	1194	5
MR FRANCOIS KENNEL	1	5	0	4	3588,00	1614,00	5202,00	268,00	717,60	3588	5
MR LUDOVIC FLEURY	1	7	0	2	2368,00	1776,00	4144,00	268,00	338,29	2368	7
MR LAURENT MINEO	2	6	0	1	1771,00	796,00	2567,00	266,00	295,17	886	3
MR ROLAND LEPEAU	1	4	0	2	2328,00	1746,00	4074,00	264,00	582,00	2328	4
MR JEAN BREST	3	4	0	2	3360,00	0,00	3360,00	264,00	840,00	1120	1
MR CHRISTOPHE MOUSSAY	1	3	0	1	2304,00	1728,00	4032,00	262,00	768,00	2304	3
MR GUENTHER SCHMIDT	2	6	0	2	2098,00	277,00	2375,00	262,00	349,67	1049	3
MR SIMONE ESPOSITO	2	8	0	4	4284,00	1926,00	6210,00	262,00	535,50	2142	4
MR LUCA COLOMBO	1	7	0	4	4284,00	1926,00	6210,00	262,00	612,00	4284	7
MR DOMINIQUE CLAYEUX	1	2	0	2	2910,00	0,00	2910,00	261,00	1455,00	2910	2
S.C.E.A. DE LA FONTAINE	3	11	1	7	13948,00	5163,00	19111,00	259,00	1268,00	4649	4
MR MICHEL AGELOU	2	7	0	2	1369,00	615,00	1984,00	257,00	195,57	684	4
MR RAYMOND BELLANGER	1	3	0	2	2738,00	1231,00	3969,00	257,00	912,67	2738	3
G.R. BAILEY LTD	1	3	0	1	1728,00	1296,00	3024,00	257,00	576,00	1728	3
MME LUCIE TRINCOT	1	4	0	1	2736,00	1231,00	3967,00	257,00	684,00	2736	4
MME MORGANE BRUERE	1	3	0	2	2738,00	1231,00	3969,00	257,00	912,67	2738	3
MME FLORENCE MONTALESCOT	1	3	0	3	2865,00	0,00	2865,00	257,00	955,00	2865	3
MR JEAN ARNAUD	1	4	0	2	2737,00	1230,00	3967,00	256,00	684,25	2737	4
MR JEAN-CLAUDE CROUTON	2	5	0	3	2268,00	1701,00	3969,00	256,00	453,60	1134	3
MR MICHEL CROUTON	2	5	0	3	2268,00	1701,00	3969,00	256,00	453,60	1134	3
MR JEAN-PAUL BOIN	1	1	0	1	1600,00	0,00	1600,00	256,00	1600,00	1600	1
MME ADELAIDE BUDKA	1	7	0	6	11415,00	8560,00	19975,00	256,00	1630,71	11415	7
MR JACQUES GUERIN	2	4	1	2	7100,00	0,00	7100,00	255,00	1775,00	3550	2
MME CATHERINE RICOUS-GUERIN	2	4	1	2	7100,00	0,00	7100,00	255,00	1775,00	3550	2
MME CHARLIE CADROUIL-CROUZILLAC	4	9	1	6	16870,00	0,00	16870,00	255,00	1874,44	4218	2
HARAS DES CAPUCINES	1	1	0	1	5206,00	3904,00	9110,00	255,00	5206,00	5206	1
MR FRANCK DELIBEROS	3	6	0	3	2835,00	0,00	2835,00	254,00	472,50	945	2
MR ANTHONY CARDINE	1	9	0	2	2700,00	1215,00	3915,00	253,00	300,00	2700	9
MR MICHEL FOURAGE	1	6	0	3	2955,00	378,00	3333,00	253,00	492,50	2955	6
MR KEITH REIDY	1	7	0	3	1343,00	604,00	1947,00	252,00	191,86	1343	7
EARL VB	1	5	0	3	2692,00	1210,00	3902,00	252,00	538,40	2692	5
MME DANIEL BUHMANN	1	9	0	3	1887,00	1415,00	3302,00	251,00	209,67	1887	9
MR GHISLAIN COUTRE	1	2	1	1	5560,00	0,00	5560,00	250,00	2780,00	5560	2
MME CHRYSTELLE COUTRE	1	2	1	1	5560,00	0,00	5560,00	250,00	2780,00	5560	2
MR REGIS GAUTHIER	2	10	0	4	3344,00	1502,00	4846,00	250,00	334,40	1672	5
MME BRIGITTE VIEL	1	3	1	2	13900,00	0,00	13900,00	249,00	4633,33	13900	3
MME LOVISA-ULRIKA DELAUNAY	2	6	0	2	1097,00	822,00	1919,00	249,00	182,83	548	3
MME CHRISTIAN BRESSON	3	6	0	2	2637,00	1186,00	3823,00	247,00	439,50	879	2
MR ARNAUD BOURGEAIS	1	6	0	3	5281,00	2375,00	7656,00	247,00	880,17	5281	6
MR THOMAS CLAYEUX	1	2	0	2	4060,00	0,00	4060,00	247,00	2030,00	4060	2
MR DAMIEN CLOUET	1	2	1	1	6900,00	1425,00	8325,00	246,00	3450,00	6900	2
MR GAETAN EDON	1	2	1	1	6900,00	1425,00	8325,00	246,00	3450,00	6900	2
CHEVAL INVEST II	2	5	0	4	12986,00	9739,00	22725,00	246,00	2597,20	6493	3
MR GUY-ROBERT BERGER	1	1	0	1	1296,00	583,00	1879,00	244,00	1296,00	1296	1
MME GAIT ROBERT	1	2	1	0	6750,00	0,00	6750,00	243,00	3375,00	6750	2
MR JOEL MASOUNAVE	1	2	0	2	2700,00	0,00	2700,00	242,00	1350,00	2700	2
ECURIE DE LA COTE	1	9	0	3	1292,00	581,00	1873,00	242,00	143,56	1292	9
MR JEAN GUILLEMIN	1	6	0	6	5140,00	2313,00	7453,00	240,00	856,67	5140	6
MME ANNE CHRISTINE TAVARES	1	6	0	6	5140,00	2313,00	7453,00	240,00	856,67	5140	6
MME INES ANTOINE	1	3	0	2	1280,00	576,00	1856,00	240,00	426,67	1280	3
MME AMELIE DE GROSSOUVRE	1	2	0	2	4060,00	0,00	4060,00	240,00	2030,00	4060	2
HARAS DE CHOISEL	1	2	0	1	1500,00	0,00	1500,00	240,00	750,00	1500	2
MR PHILIPPE DEGROOTE	1	3	0	2	2660,00	0,00	2660,00	239,00	886,67	2660	3
MME REBECCA SHEPARD	3	10	0	1	1272,00	572,00	1844,00	239,00	127,20	424	3
MR MICHEL PERRET	1	5	1	1	4400,00	0,00	4400,00	238,00	880,00	4400	5
MR CLAUDE PENELOPE	1	3	0	3	2100,00	1575,00	3675,00	238,00	700,00	2100	3
STALL ELEKTROWELT	1	2	0	2	1980,00	0,00	1980,00	237,00	990,00	1980	2
MME MARIE LOU DAGUZAN-GARROS	1	3	0	2	5300,00	0,00	5300,00	237,00	1766,67	5300	3
SUC. BRUNO CAMUS-DENAIS	1	6	0	4	1692,00	760,00	2452,00	235,00	282,00	1692	6
MR HENRI-FRANCOIS DEVIN	1	2	1	1	5150,00	0,00	5150,00	231,00	2575,00	5150	2
MR DENYS AUDOUARD	1	3	1	1	4875,00	2193,00	7068,00	229,00	1625,00	4875	3
MME NATHALIE DESOUTTER	1	3	1	1	4875,00	2193,00	7068,00	229,00	1625,00	4875	3
MR THIERRY LARRIVIERE	1	1	0	1	2432,00	1094,00	3526,00	229,00	2432,00	2432	1
MLLE LOUISE GADBIN	2	10	1	3	9195,00	4087,00	13282,00	228,00	919,50	4598	5
MR CHARLES GADBIN	2	10	1	3	9195,00	4087,00	13282,00	228,00	919,50	4598	5
MME MARIE DELABAYS	2	3	0	1	2422,00	1089,00	3511,00	228,00	807,33	1211	2
MME MATHILDE AUDIC	1	5	0	5	10160,00	7620,00	17780,00	228,00	2032,00	10160	5
MR PIERRE SYLVAIN GRAS	1	3	1	2	13378,00	10033,00	23411,00	227,00	4459,33	13378	3
MR FREDERIC ROUX	1	5	0	2	1262,00	0,00	1262,00	226,00	252,40	1262	5
MR FIRMIN COVINHES	2	4	0	1	1200,00	540,00	1740,00	226,00	300,00	600	2
MR JOEL-JEAN HAMON	1	1	0	1	1414,00	0,00	1414,00	226,00	1414,00	1414	1
SUC. DOMINIQUE LEPAGNEY	1	5	0	3	1208,00	542,00	1750,00	226,00	241,60	1208	5
MME EMILIE QUESSADA	1	2	0	1	1200,00	540,00	1740,00	226,00	600,00	1200	2
MR GILLES DEFONTAINE	2	7	1	1	4400,00	0,00	4400,00	224,00	628,57	2200	4
MME GERARD ROLLAIN	1	1	0	1	988,00	741,00	1729,00	224,00	988,00	988	1
MR SERGE CAGNA	1	3	0	1	988,00	741,00	1729,00	224,00	329,33	988	3
MR ROBERTO AVIAL SANCHEZ	2	3	0	1	988,00	741,00	1729,00	224,00	329,33	494	2
MME CHRISTINA VON LEITHNER	2	16	0	5	3680,00	1475,00	5155,00	224,00	230,00	1840	8
MR JONATHAN TOUCHAIS	1	6	1	2	11978,00	5388,00	17366,00	223,00	1996,33	11978	6
MR SEBASTIEN DUFRANCATEL	3	10	0	7	3575,00	2397,00	5972,00	223,00	357,50	1192	3
MR PASCAL NOUE	3	10	0	5	2237,00	353,00	2590,00	221,00	223,70	746	3
MR LUDOVIC LELEU	2	7	1	3	14165,00	10339,00	24504,00	220,00	2023,57	7082	4
MR SERGE CHATEAU	1	4	0	1	1666,00	749,00	2415,00	219,00	416,50	1666	4
MR CARLOS-SANTIAGO DE LA CUESTA NAZABAL	1	2	0	2	960,00	720,00	1680,00	218,00	480,00	960	2
MME FABIENNE LACASSAGNE	1	4	0	3	6120,00	0,00	6120,00	218,00	1530,00	6120	4
MME JENNIFER BIANCO	1	1	0	1	2310,00	1039,00	3349,00	217,00	2310,00	2310	1
QATAR NATIONAL STUD	1	5	0	1	1152,00	518,00	1670,00	217,00	230,40	1152	5
MR STEPHANE ADAM	1	1	0	1	3820,00	2864,00	6684,00	217,00	3820,00	3820	1
MME CHARLENE DURAND	1	4	0	2	1920,00	1440,00	3360,00	217,00	480,00	1920	4
ECURIE KINGDOM HORSE	1	6	0	5	7396,00	5545,00	12941,00	217,00	1232,67	7396	6
MME MARIE BRENEY	1	4	0	2	1920,00	1440,00	3360,00	217,00	480,00	1920	4
MR MAEL ADAM	1	1	0	1	3820,00	2864,00	6684,00	217,00	3820,00	3820	1
MR MATTHIEU ADAM	1	1	0	1	3820,00	2864,00	6684,00	217,00	3820,00	3820	1
MME ISABELLE COULON	1	1	0	1	3820,00	2864,00	6684,00	217,00	3820,00	3820	1
SCEA LE CHAUFFOUR	1	4	0	1	1350,00	0,00	1350,00	216,00	337,50	1350	4
SCEA HARAS DE L'ETOILE	2	12	0	4	2465,00	602,00	3067,00	215,00	205,42	1232	6
MR MICHEL SERRE	1	7	0	2	2368,00	1776,00	4144,00	215,00	338,29	2368	7
MME VALERIE SEIGNOUX	3	13	0	4	2657,00	688,00	3345,00	213,00	204,38	886	4
SCEA DES SENS	1	4	0	3	1200,00	359,00	1559,00	213,00	300,00	1200	4
AL MOGHTARAH BVBA	1	4	0	1	1125,00	506,00	1631,00	212,00	281,25	1125	4
MR DENIS BONSERGENT	1	4	0	2	1772,00	1329,00	3101,00	209,00	443,00	1772	4
MME JEANNE DUFOUR	1	2	0	2	2910,00	0,00	2910,00	209,00	1455,00	2910	2
MR JOSE GAVILAN	2	6	0	3	2088,00	966,00	3054,00	209,00	348,00	1044	3
MME AURELIE DUVERGER	1	4	0	1	3648,00	1641,00	5289,00	206,00	912,00	3648	4
MME CAROLE TRANCHANT	1	6	0	2	905,00	678,00	1583,00	205,00	150,83	905	6
ECURIE CAMACHO COURSES	1	3	0	1	3626,00	1631,00	5257,00	204,00	1208,67	3626	3
MME PASCALE CIVIALE	1	1	0	1	1800,00	1350,00	3150,00	204,00	1800,00	1800	1
MME ANNE DURAND	1	1	0	1	1800,00	1350,00	3150,00	204,00	1800,00	1800	1
MME SABRINA PELLETAN	1	3	1	2	5625,00	1855,00	7480,00	203,00	1875,00	5625	3
MR FRANK-FERNAND LEBLANC	1	5	1	2	10839,00	4876,00	15715,00	203,00	2167,80	10839	5
MME ANTONIA MAGGIAR	5	13	0	7	7582,00	2086,00	9668,00	203,00	583,23	1516	3
MR ANATOLE MAGGIAR	5	13	0	7	7582,00	2086,00	9668,00	203,00	583,23	1516	3
MR ARISTIDE MAGGIAR	5	13	0	7	7582,00	2086,00	9668,00	203,00	583,23	1516	3
MR CYRILLE DAVID	1	2	0	1	2156,00	970,00	3126,00	203,00	1078,00	2156	2
MME PHILIPPE DESBOIS	1	9	0	4	5424,00	2440,00	7864,00	202,00	602,67	5424	9
MR JEAN-MICHEL HERVE	1	3	0	2	891,00	668,00	1559,00	202,00	297,00	891	3
MR WALTER ROUBERTIE	1	1	0	1	2250,00	0,00	2250,00	202,00	2250,00	2250	1
MR CHRISTIAN PAGNON	1	1	0	1	2250,00	0,00	2250,00	202,00	2250,00	2250	1
MME MARIE CERULIS	2	5	0	1	1071,00	481,00	1552,00	201,00	214,20	536	3
MR LAURENT CENDRA	2	5	0	2	1641,00	378,00	2019,00	199,00	328,20	820	3
MR SAMUEL BOISTEAU	1	1	1	0	10550,00	4747,00	15297,00	198,00	10550,00	10550	1
SUC. GUY REFFUVEILLE	1	3	0	1	2200,00	0,00	2200,00	198,00	733,33	2200	3
MR YANNIS FOUCHARD	1	3	2	1	10430,00	4693,00	15123,00	196,00	3476,67	10430	3
MME LOEIZA HAYERES FOUCHARD	1	3	2	1	10430,00	4693,00	15123,00	196,00	3476,67	10430	3
MR ALEXIS COUFFON	2	18	1	9	21367,00	9611,00	30978,00	196,00	1187,06	10684	9
MR ANTOINE COUFFON	2	18	1	9	21367,00	9611,00	30978,00	196,00	1187,06	10684	9
MME LINA SEURIN	1	4	0	4	3501,00	2625,00	6126,00	196,00	875,25	3501	4
MME ARMAND HUMEAU	1	3	0	3	5445,00	0,00	5445,00	195,00	1815,00	5445	3
MR JEAN-PHILIPPE SCHALLER	1	3	0	2	2174,00	0,00	2174,00	195,00	724,67	2174	3
MR BENOIT KLEIN	1	3	0	2	2174,00	0,00	2174,00	195,00	724,67	2174	3
MR ALAIN HUMEAU	1	3	0	3	5445,00	0,00	5445,00	195,00	1815,00	5445	3
MR JEAN-FRANCOIS JUNG	1	6	0	3	3495,00	1572,00	5067,00	195,00	582,50	3495	6
MME ANAIS EVENO	2	5	2	3	21500,00	2025,00	23525,00	193,00	4300,00	10750	3
MR PHILIPPE RENAUDIER	1	3	0	2	2150,00	0,00	2150,00	193,00	716,67	2150	3
MR BRUNO RENAUDIER	1	3	0	2	2150,00	0,00	2150,00	193,00	716,67	2150	3
KLEBER	1	9	0	5	2883,00	2161,00	5044,00	193,00	320,33	2883	9
MR PATRICE ADENOT	1	3	0	2	2055,00	924,00	2979,00	192,00	685,00	2055	3
MR ANDRE LANUSSE-CAZALE	1	1	0	1	1200,00	0,00	1200,00	192,00	1200,00	1200	1
MR HUBERT LANGOT	1	2	0	1	1600,00	0,00	1600,00	192,00	800,00	1600	2
MR MICHEL GAINCHE	2	8	0	4	3970,00	1983,00	5953,00	192,00	496,25	1985	4
MR FRANCOIS FARDEAU	1	4	0	2	1772,00	1329,00	3101,00	192,00	443,00	1772	4
EARL DE L'HERMINET	2	3	0	1	1200,00	0,00	1200,00	192,00	400,00	600	2
MR HENRI GRULOOS	2	3	0	2	1200,00	0,00	1200,00	192,00	400,00	600	2
MR VALENTIN ADENOT	1	3	0	2	2055,00	924,00	2979,00	192,00	685,00	2055	3
MR JEAN-CLAUDE-LOUIS FOURNIER	1	5	0	1	2546,00	1145,00	3691,00	191,00	509,20	2546	5
MR JEAN-PASCAL DUCELLIER	1	1	0	1	840,00	630,00	1470,00	191,00	840,00	840	1
MR BEAT EBERLE	1	6	0	2	1012,00	455,00	1467,00	190,00	168,67	1012	6
SUC. FRANCOIS CARRE	1	8	0	3	2031,00	913,00	2944,00	190,00	253,88	2031	8
MME JULIA POTIER	1	3	0	2	2660,00	0,00	2660,00	190,00	886,67	2660	3
MR ANDRE-MARCEL POMMERAI	1	2	0	1	1500,00	0,00	1500,00	189,00	750,00	1500	2
ECURIE D	1	4	0	1	2016,00	907,00	2923,00	189,00	504,00	2016	4
MME ERIN LACOURT	1	4	0	1	2016,00	907,00	2923,00	189,00	504,00	2016	4
MR PHILIPPE ACHARD	1	1	0	1	2090,00	0,00	2090,00	188,00	2090,00	2090	1
MME CATHERINE DE DE LARTIGUE	3	7	0	2	1045,00	0,00	1045,00	187,00	149,29	348	2
MME DELPHINE FRUHAUFF	1	7	0	5	7659,00	3444,00	11103,00	187,00	1094,14	7659	7
MR ANTONIN RENAUD	1	4	1	2	10244,00	0,00	10244,00	184,00	2561,00	10244	4
MME ROSE RENAUD	1	4	1	2	10244,00	0,00	10244,00	184,00	2561,00	10244	4
MR REMY DUPUY-NAULOT	1	4	0	2	1160,00	521,00	1681,00	184,00	290,00	1160	4
INDIVISION N.ANGEL FOR ALL 22	1	6	0	3	984,00	442,00	1426,00	184,00	164,00	984	6
GODOLPHIN	42	97	15	56	645359,00	1849,00	647208,00	183,00	6653,19	15366	2
MR JAN COSTENOBLE	1	3	0	1	800,00	600,00	1400,00	182,00	266,67	800	3
MME ANNE DAFFLON	2	5	0	1	1350,00	0,00	1350,00	182,00	270,00	675	3
MOUNT VILLARD LTD	1	2	0	2	4932,00	3699,00	8631,00	182,00	2466,00	4932	2
MR JEAN-PAUL BRUNET	2	9	0	4	1768,00	1056,00	2824,00	181,00	196,44	884	5
MUSCAT STUD	1	2	0	2	800,00	600,00	1400,00	181,00	400,00	800	2
MR JEAN HARDY	2	6	0	1	1000,00	0,00	1000,00	180,00	166,67	500	3
MR PHILIPPE NICOLAS	2	5	0	1	1000,00	0,00	1000,00	180,00	200,00	500	3
MR PIERRE-OLIVIER ROBERT	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
MME MARIE-NOELLE THABUTEAU	1	3	0	2	1000,00	0,00	1000,00	180,00	333,33	1000	3
MR CHRISTOPHE BRUN	1	2	0	1	2262,00	0,00	2262,00	180,00	1131,00	2262	2
MR SYLVAIN DUPONT	1	3	0	1	1000,00	0,00	1000,00	180,00	333,33	1000	3
MR EMILE JIMMY SCHERRER	3	6	0	2	795,00	596,00	1391,00	180,00	132,50	265	2
E.A.R.L. HARAS DE LA BRUERE	1	3	0	2	2000,00	0,00	2000,00	180,00	666,67	2000	3
MR ALAIN COUETIL	2	3	0	1	990,00	0,00	990,00	178,00	330,00	495	2
SCEA  HAMEL STUD	1	1	0	1	990,00	0,00	990,00	178,00	990,00	990	1
MME REYNALD JEANNE	1	4	0	1	1899,00	854,00	2753,00	178,00	474,75	1899	4
MME CLAIRE BREST	1	1	0	1	1960,00	0,00	1960,00	176,00	1960,00	1960	1
ECURIE GAUTIER	2	9	0	3	1399,00	629,00	2028,00	176,00	155,44	700	5
ECURIES ROYALES D'OMAN	2	2	0	2	935,00	420,00	1355,00	175,00	467,50	468	1
MR FLORIAN ROBERT	2	9	0	4	3762,00	1692,00	5454,00	175,00	418,00	1881	5
MME MARJORIE BECK	2	8	0	4	4709,00	2118,00	6827,00	175,00	588,63	2354	4
MME AMANDINE LECHOT	2	8	0	4	4709,00	2118,00	6827,00	175,00	588,63	2354	4
MR JEAN-PHILIPPE LECHOT	2	8	0	4	4709,00	2118,00	6827,00	175,00	588,63	2354	4
MR FRANCOIS POULLAIN	2	9	0	4	3762,00	1692,00	5454,00	175,00	418,00	1881	5
MR STEPHANE SEIGNOUX	1	5	0	2	2025,00	405,00	2430,00	174,00	405,00	2025	5
MR HENRI MONCHAUX	1	3	0	1	768,00	576,00	1344,00	174,00	256,00	768	3
MR HANS-JORG HALTINER	1	1	0	1	768,00	576,00	1344,00	174,00	768,00	768	1
MME CEMILE BOS	2	8	0	2	880,00	360,00	1240,00	173,00	110,00	440	4
MME CLOTILDE QUENTIN	1	2	0	1	1071,00	0,00	1071,00	171,00	535,50	1071	2
MME NELLY CONTIGNON	2	4	0	3	4770,00	0,00	4770,00	170,00	1192,50	2385	2
HARAS DU DOMAINE DE L'ETANG	3	6	0	3	1868,00	1400,00	3268,00	169,00	311,33	623	2
MR JOEL BOUCHER	1	7	0	5	3579,00	1609,00	5188,00	167,00	511,29	3579	7
MR BRUNO MAZURE	1	3	0	2	2619,00	1177,00	3796,00	167,00	873,00	2619	3
MME CLOTILDE DE BARMON	2	3	0	3	2790,00	360,00	3150,00	167,00	930,00	1395	2
MR ENGUERRAND LEMAITRE	1	4	0	3	1628,00	846,00	2474,00	167,00	407,00	1628	4
MR BERNARD DUCASSE	1	6	0	5	8885,00	3995,00	12880,00	166,00	1480,83	8885	6
MME JOCELYNE DUCASSE	1	6	0	5	8885,00	3995,00	12880,00	166,00	1480,83	8885	6
MME EMMA DOWNER	1	1	0	1	732,00	549,00	1281,00	166,00	732,00	732	1
MME CAROLINE FERRER	1	3	0	2	1900,00	300,00	2200,00	165,00	633,33	1900	3
VENDOME HORSE INVEST SAS	1	4	0	3	1110,00	831,00	1941,00	165,00	277,50	1110	4
MR JEAN-PIERRE STABLE	1	3	0	3	3645,00	2733,00	6378,00	164,00	1215,00	3645	3
MME PAULINE PLAINEMAISON	1	5	0	3	4633,00	924,00	5557,00	164,00	926,60	4633	5
ECURIE DES CHATAIGNIERS	3	4	0	2	960,00	0,00	960,00	164,00	240,00	320	1
MR MUSTAPHA DLIMSI	2	5	0	4	11208,00	8406,00	19614,00	164,00	2241,60	5604	3
MR LAURENT MONTARON	2	4	0	3	3810,00	0,00	3810,00	163,00	952,50	1905	2
MME LAURE GODET	1	3	0	2	2635,00	1184,00	3819,00	163,00	878,33	2635	3
MME GERALDINE LIBESSART	1	3	0	2	2635,00	1184,00	3819,00	163,00	878,33	2635	3
MR NICOLAS SALTIEL	2	5	0	2	2398,00	1798,00	4196,00	162,00	479,60	1199	3
ELEVAGE DU COLOMBIER	1	2	0	2	1815,00	0,00	1815,00	162,00	907,50	1815	2
MR TANGI SALIOU	1	3	0	2	2619,00	1177,00	3796,00	161,00	873,00	2619	3
MR FABRICE FOUCHER	1	1	1	0	4000,00	0,00	4000,00	160,00	4000,00	4000	1
MME MARIE-ANGE FOUCHER	1	1	1	0	4000,00	0,00	4000,00	160,00	4000,00	4000	1
MR PATRICK KLEIN	1	5	0	2	2628,00	1181,00	3809,00	160,00	525,60	2628	5
MR OLIVIER VARIN	2	13	0	7	5065,00	2276,00	7341,00	158,00	389,62	2532	7
MR SEBASTIEN VARIN	2	13	0	7	5065,00	2276,00	7341,00	158,00	389,62	2532	7
MR XAVIER LIPPENS	1	6	0	4	1837,00	353,00	2190,00	157,00	306,17	1837	6
MR ZAYED MUHSEN Z A AL-KHAYARIN	1	11	0	6	5172,00	2324,00	7496,00	156,00	470,18	5172	11
MR HAMED NASSER F N AL-HABABI	1	11	0	6	5172,00	2324,00	7496,00	156,00	470,18	5172	11
MR MALCOLM PARRISH	2	5	0	2	768,00	432,00	1200,00	155,00	153,60	384	3
MR LAURENT BEUVIN	2	4	0	1	3308,00	1488,00	4796,00	155,00	827,00	1654	2
MME CHRISTA CHARTIER	1	2	0	1	685,00	513,00	1198,00	155,00	342,50	685	2
URANIE SARL	2	4	0	1	3308,00	1488,00	4796,00	155,00	827,00	1654	2
MR JAMES DONNARY	1	4	0	3	3311,00	1488,00	4799,00	154,00	827,75	3311	4
SUC. CHRISTELLE REBILLON	1	4	0	3	3311,00	1488,00	4799,00	154,00	827,75	3311	4
MME STEPHANIE PERRIER	1	4	0	3	3311,00	1488,00	4799,00	154,00	827,75	3311	4
MR MICHEL GOUPIL	1	4	0	3	3311,00	1488,00	4799,00	154,00	827,75	3311	4
MR ALAIN SAGOT	1	7	0	5	4049,00	1820,00	5869,00	150,00	578,43	4049	7
MR ANTHONY GABRYSZEWSKI	1	2	0	1	1660,00	0,00	1660,00	149,00	830,00	1660	2
MME MARINA DANIN	1	3	0	2	1323,00	992,00	2315,00	149,00	441,00	1323	3
MR JEAN-YVES TOUZAINT	1	1	0	1	1650,00	0,00	1650,00	148,00	1650,00	1650	1
MR REMY NERBONNE	1	2	0	2	3300,00	0,00	3300,00	148,00	1650,00	3300	2
MR RUDY NERBONNE	1	2	0	2	3300,00	0,00	3300,00	148,00	1650,00	3300	2
MR NICOLAS TOUZAINT	1	1	0	1	1650,00	0,00	1650,00	148,00	1650,00	1650	1
E.A.R.L. DOMAINE DU MOU	1	1	0	1	1100,00	0,00	1100,00	148,00	1100,00	1100	1
SCEA MOREAU	1	2	0	2	1497,00	133,00	1630,00	148,00	748,50	1497	2
SUC. MICHEL SANTERRE	1	2	0	2	3300,00	0,00	3300,00	148,00	1650,00	3300	2
MANDALORE RACING STABLE SAS	2	3	0	3	3178,00	2382,00	5560,00	148,00	1059,33	1589	2
MR YANN TATARD	1	2	0	2	3300,00	0,00	3300,00	148,00	1650,00	3300	2
GALILEO RACING INC	1	3	0	1	1200,00	540,00	1740,00	147,00	400,00	1200	3
MME NATHALIE PAYSAN	1	5	0	3	3233,00	1094,00	4327,00	146,00	646,60	3233	5
MR HUGUES COTELLE	1	5	0	3	3233,00	1094,00	4327,00	146,00	646,60	3233	5
MR PATRICK PERREAU	1	5	0	3	3233,00	1094,00	4327,00	146,00	646,60	3233	5
ZAK BLOODSTOCK	1	4	0	1	988,00	741,00	1729,00	146,00	247,00	988	4
MME STEPHANIE COIFFARD	1	5	0	2	788,00	216,00	1004,00	145,00	157,60	788	5
MR XAVIER MALAVIOLLE	2	6	0	3	5020,00	3765,00	8785,00	145,00	836,67	2510	3
MR PIERRE-JEAN ALLARD	1	3	0	1	800,00	0,00	800,00	144,00	266,67	800	3
MR GUILLAUME COUSIN	2	5	0	3	1662,00	673,00	2335,00	144,00	332,40	831	3
MME BRIGITTE BADER	2	3	0	2	1088,00	216,00	1304,00	144,00	362,67	544	2
